time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,999,1,1,0
2,1,999,1,1,0
3,1,999,1,1,0
4,1,999,1,1,0
5.0,2,998,2,1,0
6.0,2,998,2,1,0
7.0,2,998,2,1,0
8.0,2,998,2,1,0
9.0,2,998,2,1,0
10.0,3,997,3,1,0
11.0,3,997,3,1,0
12.0,3,997,3,1,0
13.0,3,997,3,1,0
14.0,2,997,2,0,1
15.0,2,996,2,1,1
16.0,2,996,2,1,1
17.0,5,993,5,2,1
18.0,6,992,6,2,1
19.0,8,990,8,3,1
20.0,7,990,7,3,1
21.0,8,989,8,3,1
22.0,9,988,9,3,1
23.0,11,986,11,3,1
24.0,12,985,12,3,1
25.0,13,984,13,4,1
26.0,17,980,17,4,1
27.0,17,978,17,5,1
28.0,19,975,19,5,1
29.0,23,969,23,4,2
30.0,26,966,26,5,2
31.0,25,965,25,5,3
32.0,28,961,28,6,3
33.0,30,956,30,7,4
34.0,32,953,32,9,4
35.0,42,943,42,11,4
36.0,43,938,43,11,4
37.0,49,931,49,13,4
38.0,54,923,54,15,4
39.0,51,919,51,15,5
40.0,55,913,55,17,5
41.0,63,904,63,19,6
42.0,69,895,69,21,6
43.0,72,889,72,24,6
44.0,77,882,77,24,7
45.0,80,870,80,26,8
46.0,83,861,83,27,9
47.0,83,854,83,27,11
48.0,83,846,83,27,13
49.0,84,840,84,27,15
50.0,88,832,88,29,15
51.0,93,819,93,29,17
52.0,97,806,97,30,19
53.0,100,799,100,30,20
54.0,104,787,104,32,22
55.0,98,781,98,30,25
56.0,98,772,98,31,27
57.0,100,762,100,28,30
58.0,102,753,102,27,31
59.0,103,745,103,26,34
60.0,102,738,102,25,36
61.0,97,730,97,24,38
62.0,96,719,96,23,40
63.0,94,713,94,21,42
64.0,88,709,88,20,44
65.0,87,703,87,19,46
66.0,81,700,81,17,49
67.0,75,695,75,16,50
68.0,68,689,68,14,54
69.0,66,684,66,15,55
70.0,63,678,63,15,58
71.0,57,677,57,15,58
72.0,49,675,49,15,58
73.0,45,671,45,15,60
74.0,48,664,48,15,61
75.0,43,663,43,14,62
76.0,40,663,40,13,63
77.0,38,660,38,14,63
78.0,34,659,34,13,64
79.0,31,658,31,13,65
80.0,29,656,29,13,66
81.0,31,653,31,14,66
82.0,29,651,29,12,68
83.0,31,645,31,11,70
84.0,26,641,26,9,73
85.0,27,639,27,9,73
86.0,27,639,27,9,73
87.0,28,634,28,10,75
88.0,29,631,29,9,76
89.0,29,631,29,9,76
90.0,31,628,31,10,76
91.0,29,627,29,10,77
92.0,28,626,28,10,77
93.0,23,625,23,9,78
94.0,21,623,21,9,79
95.0,21,620,21,8,80
96.0,23,618,23,9,80
97.0,22,616,22,9,81
98.0,18,616,18,8,82
99.0,19,615,19,9,82
100.0,19,613,19,9,82
