time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6.0,2,9998,2,1,0
7.0,2,9998,2,1,0
8.0,5,9995,5,1,0
9.0,8,9992,8,1,0
10.0,10,9990,10,1,0
11.0,10,9990,10,1,0
12.0,12,9988,12,2,0
13.0,17,9983,17,3,0
14.0,18,9981,18,3,1
15.0,21,9978,21,4,1
16.0,24,9974,24,4,1
17.0,30,9968,30,6,1
18.0,33,9962,33,6,1
19.0,34,9958,34,8,1
20.0,41,9949,41,10,1
21.0,53,9937,53,12,1
22.0,61,9928,61,13,1
23.0,66,9919,66,13,1
24.0,74,9910,74,15,1
25.0,89,9893,89,17,1
26.0,111,9866,111,21,2
27.0,125,9847,125,25,3
28.0,136,9829,136,32,4
29.0,155,9807,155,35,5
30.0,174,9781,174,41,5
31.0,192,9751,192,49,7
32.0,228,9707,228,55,7
33.0,248,9676,248,60,9
34.0,293,9622,293,74,11
35.0,337,9561,337,91,13
36.0,383,9492,383,114,14
37.0,446,9415,446,129,14
38.0,516,9333,516,147,16
39.0,585,9244,585,164,18
40.0,658,9146,658,171,23
41.0,739,9040,739,183,28
42.0,815,8918,815,190,36
43.0,944,8761,944,226,40
44.0,1069,8592,1069,257,46
45.0,1182,8427,1182,285,56
46.0,1349,8209,1349,333,62
47.0,1473,8016,1473,366,69
48.0,1607,7804,1607,397,85
49.0,1753,7569,1753,421,104
50.0,1888,7324,1888,462,128
51.0,2010,7098,2010,496,143
52.0,2161,6820,2161,541,163
53.0,2279,6566,2279,570,182
54.0,2388,6313,2388,607,194
55.0,2479,6078,2479,641,211
56.0,2565,5813,2565,669,226
57.0,2607,5578,2607,678,266
58.0,2651,5332,2651,697,303
59.0,2692,5061,2692,713,341
60.0,2700,4819,2700,720,395
61.0,2742,4560,2742,735,435
62.0,2705,4337,2705,739,482
63.0,2634,4159,2634,734,525
64.0,2546,3978,2546,704,590
65.0,2478,3813,2478,694,639
66.0,2368,3636,2368,660,704
67.0,2285,3485,2285,648,752
68.0,2177,3354,2177,634,801
69.0,2052,3211,2052,618,852
70.0,1946,3093,1946,602,895
71.0,1767,3019,1767,566,944
72.0,1629,2929,1629,527,1000
73.0,1514,2850,1514,492,1054
74.0,1385,2772,1385,444,1115
75.0,1266,2710,1266,398,1170
76.0,1117,2662,1117,358,1221
77.0,1018,2608,1018,330,1259
78.0,940,2555,940,305,1294
79.0,842,2506,842,277,1333
80.0,749,2477,749,252,1364
81.0,678,2451,678,224,1400
82.0,593,2428,593,191,1435
83.0,529,2397,529,167,1470
84.0,461,2373,461,143,1497
85.0,414,2354,414,132,1510
86.0,378,2336,378,118,1527
87.0,324,2327,324,101,1546
88.0,274,2321,274,88,1559
89.0,235,2313,235,81,1568
90.0,210,2304,210,73,1579
91.0,190,2296,190,65,1589
92.0,168,2287,168,58,1599
93.0,145,2279,145,50,1610
94.0,121,2276,121,44,1616
95.0,102,2270,102,36,1624
96.0,91,2264,91,35,1626
97.0,75,2262,75,25,1637
98.0,68,2260,68,23,1640
99.0,61,2259,61,21,1642
100.0,54,2257,54,18,1645
