time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,1,0
2.0,38,9962,38,8,0
3.0,251,9749,251,60,0
4.0,1408,8592,1408,311,0
5.0,5212,4788,5212,1129,0
6.0,8752,1248,8752,1974,0
7.0,9723,277,9723,2175,0
8.0,9943,57,9943,2228,0
9.0,9986,14,9986,2241,0
10.0,9995,4,9995,2241,0
11.0,9996,2,9996,2243,0
12.0,9969,1,9969,2243,0
13.0,9809,0,9809,2243,0
14.0,8903,0,8903,2243,0
15.0,5916,0,5916,2242,1
16.0,3214,0,3214,2235,8
17.0,2392,0,2392,2183,60
18.0,1974,0,1974,1932,311
19.0,1126,0,1126,1114,1129
20.0,271,0,271,269,1974
21.0,70,0,70,68,2175
22.0,16,0,16,15,2228
23.0,2,0,2,2,2241
24.0,2,0,2,2,2241
25.0,0,0,0,0,2243
26.0,0,0,0,0,2243
27.0,0,0,0,0,2243
28.0,0,0,0,0,2243
29.0,0,0,0,0,2243
30.0,0,0,0,0,2243
31.0,0,0,0,0,2243
32.0,0,0,0,0,2243
33.0,0,0,0,0,2243
34.0,0,0,0,0,2243
35.0,0,0,0,0,2243
36.0,0,0,0,0,2243
37.0,0,0,0,0,2243
38.0,0,0,0,0,2243
39.0,0,0,0,0,2243
40.0,0,0,0,0,2243
41.0,0,0,0,0,2243
42.0,0,0,0,0,2243
43.0,0,0,0,0,2243
44.0,0,0,0,0,2243
45.0,0,0,0,0,2243
46.0,0,0,0,0,2243
47.0,0,0,0,0,2243
48.0,0,0,0,0,2243
49.0,0,0,0,0,2243
50.0,0,0,0,0,2243
51.0,0,0,0,0,2243
52.0,0,0,0,0,2243
53.0,0,0,0,0,2243
54.0,0,0,0,0,2243
55.0,0,0,0,0,2243
56.0,0,0,0,0,2243
57.0,0,0,0,0,2243
58.0,0,0,0,0,2243
59.0,0,0,0,0,2243
60.0,0,0,0,0,2243
61.0,0,0,0,0,2243
62.0,0,0,0,0,2243
63.0,0,0,0,0,2243
64.0,0,0,0,0,2243
65.0,0,0,0,0,2243
66.0,0,0,0,0,2243
67.0,0,0,0,0,2243
68.0,0,0,0,0,2243
69.0,0,0,0,0,2243
70.0,0,0,0,0,2243
71.0,0,0,0,0,2243
72.0,0,0,0,0,2243
73.0,0,0,0,0,2243
74.0,0,0,0,0,2243
75.0,0,0,0,0,2243
76.0,0,0,0,0,2243
77.0,0,0,0,0,2243
78.0,0,0,0,0,2243
79.0,0,0,0,0,2243
80.0,0,0,0,0,2243
81.0,0,0,0,0,2243
82.0,0,0,0,0,2243
83.0,0,0,0,0,2243
84.0,0,0,0,0,2243
85.0,0,0,0,0,2243
86.0,0,0,0,0,2243
87.0,0,0,0,0,2243
88.0,0,0,0,0,2243
89.0,0,0,0,0,2243
90.0,0,0,0,0,2243
91.0,0,0,0,0,2243
92.0,0,0,0,0,2243
93.0,0,0,0,0,2243
94.0,0,0,0,0,2243
95.0,0,0,0,0,2243
96.0,0,0,0,0,2243
97.0,0,0,0,0,2243
98.0,0,0,0,0,2243
99.0,0,0,0,0,2243
100.0,0,0,0,0,2243
