time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,4,9996,4,0,0
3.0,23,9977,23,4,0
4.0,175,9825,175,41,0
5.0,973,9027,973,224,0
6.0,4119,5881,4119,915,0
7.0,8151,1849,8151,1759,0
8.0,9619,381,9619,2099,0
9.0,9910,90,9910,2162,0
10.0,9981,18,9981,2175,0
11.0,9992,7,9992,2178,0
12.0,9993,3,9993,2179,0
13.0,9979,2,9979,2179,0
14.0,9866,0,9866,2179,0
15.0,9251,0,9251,2179,0
16.0,6796,0,6796,2179,0
17.0,3604,0,3604,2175,4
18.0,2439,0,2439,2138,41
19.0,2028,0,2028,1955,224
20.0,1278,0,1278,1264,915
21.0,426,0,426,420,1759
22.0,83,0,83,80,2099
23.0,19,0,19,17,2162
24.0,4,0,4,4,2175
25.0,1,0,1,1,2178
26.0,0,0,0,0,2179
27.0,0,0,0,0,2179
28.0,0,0,0,0,2179
29.0,0,0,0,0,2179
30.0,0,0,0,0,2179
31.0,0,0,0,0,2179
32.0,0,0,0,0,2179
33.0,0,0,0,0,2179
34.0,0,0,0,0,2179
35.0,0,0,0,0,2179
36.0,0,0,0,0,2179
37.0,0,0,0,0,2179
38.0,0,0,0,0,2179
39.0,0,0,0,0,2179
40.0,0,0,0,0,2179
41.0,0,0,0,0,2179
42.0,0,0,0,0,2179
43.0,0,0,0,0,2179
44.0,0,0,0,0,2179
45.0,0,0,0,0,2179
46.0,0,0,0,0,2179
47.0,0,0,0,0,2179
48.0,0,0,0,0,2179
49.0,0,0,0,0,2179
50.0,0,0,0,0,2179
51.0,0,0,0,0,2179
52.0,0,0,0,0,2179
53.0,0,0,0,0,2179
54.0,0,0,0,0,2179
55.0,0,0,0,0,2179
56.0,0,0,0,0,2179
57.0,0,0,0,0,2179
58.0,0,0,0,0,2179
59.0,0,0,0,0,2179
60.0,0,0,0,0,2179
61.0,0,0,0,0,2179
62.0,0,0,0,0,2179
63.0,0,0,0,0,2179
64.0,0,0,0,0,2179
65.0,0,0,0,0,2179
66.0,0,0,0,0,2179
67.0,0,0,0,0,2179
68.0,0,0,0,0,2179
69.0,0,0,0,0,2179
70.0,0,0,0,0,2179
71.0,0,0,0,0,2179
72.0,0,0,0,0,2179
73.0,0,0,0,0,2179
74.0,0,0,0,0,2179
75.0,0,0,0,0,2179
76.0,0,0,0,0,2179
77.0,0,0,0,0,2179
78.0,0,0,0,0,2179
79.0,0,0,0,0,2179
80.0,0,0,0,0,2179
81.0,0,0,0,0,2179
82.0,0,0,0,0,2179
83.0,0,0,0,0,2179
84.0,0,0,0,0,2179
85.0,0,0,0,0,2179
86.0,0,0,0,0,2179
87.0,0,0,0,0,2179
88.0,0,0,0,0,2179
89.0,0,0,0,0,2179
90.0,0,0,0,0,2179
91.0,0,0,0,0,2179
92.0,0,0,0,0,2179
93.0,0,0,0,0,2179
94.0,0,0,0,0,2179
95.0,0,0,0,0,2179
96.0,0,0,0,0,2179
97.0,0,0,0,0,2179
98.0,0,0,0,0,2179
99.0,0,0,0,0,2179
100.0,0,0,0,0,2179
