time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,9,9991,9,1,0
2.0,64,9936,64,11,0
3.0,341,9659,341,73,0
4.0,2020,7980,2020,439,0
5.0,6250,3750,6250,1341,0
6.0,9115,885,9115,1940,0
7.0,9797,203,9797,2089,0
8.0,9962,38,9962,2121,0
9.0,9988,12,9988,2126,0
10.0,9996,3,9996,2126,0
11.0,9991,1,9991,2126,0
12.0,9947,0,9947,2127,0
13.0,9732,0,9732,2127,0
14.0,8419,0,8419,2127,0
15.0,5090,0,5090,2126,1
16.0,2814,0,2814,2116,11
17.0,2219,0,2219,2054,73
18.0,1720,0,1720,1688,439
19.0,797,0,797,786,1341
20.0,189,0,189,187,1940
21.0,38,0,38,38,2089
22.0,6,0,6,6,2121
23.0,1,0,1,1,2126
24.0,1,0,1,1,2126
25.0,1,0,1,1,2126
26.0,0,0,0,0,2127
27.0,0,0,0,0,2127
28.0,0,0,0,0,2127
29.0,0,0,0,0,2127
30.0,0,0,0,0,2127
31.0,0,0,0,0,2127
32.0,0,0,0,0,2127
33.0,0,0,0,0,2127
34.0,0,0,0,0,2127
35.0,0,0,0,0,2127
36.0,0,0,0,0,2127
37.0,0,0,0,0,2127
38.0,0,0,0,0,2127
39.0,0,0,0,0,2127
40.0,0,0,0,0,2127
41.0,0,0,0,0,2127
42.0,0,0,0,0,2127
43.0,0,0,0,0,2127
44.0,0,0,0,0,2127
45.0,0,0,0,0,2127
46.0,0,0,0,0,2127
47.0,0,0,0,0,2127
48.0,0,0,0,0,2127
49.0,0,0,0,0,2127
50.0,0,0,0,0,2127
51.0,0,0,0,0,2127
52.0,0,0,0,0,2127
53.0,0,0,0,0,2127
54.0,0,0,0,0,2127
55.0,0,0,0,0,2127
56.0,0,0,0,0,2127
57.0,0,0,0,0,2127
58.0,0,0,0,0,2127
59.0,0,0,0,0,2127
60.0,0,0,0,0,2127
61.0,0,0,0,0,2127
62.0,0,0,0,0,2127
63.0,0,0,0,0,2127
64.0,0,0,0,0,2127
65.0,0,0,0,0,2127
66.0,0,0,0,0,2127
67.0,0,0,0,0,2127
68.0,0,0,0,0,2127
69.0,0,0,0,0,2127
70.0,0,0,0,0,2127
71.0,0,0,0,0,2127
72.0,0,0,0,0,2127
73.0,0,0,0,0,2127
74.0,0,0,0,0,2127
75.0,0,0,0,0,2127
76.0,0,0,0,0,2127
77.0,0,0,0,0,2127
78.0,0,0,0,0,2127
79.0,0,0,0,0,2127
80.0,0,0,0,0,2127
81.0,0,0,0,0,2127
82.0,0,0,0,0,2127
83.0,0,0,0,0,2127
84.0,0,0,0,0,2127
85.0,0,0,0,0,2127
86.0,0,0,0,0,2127
87.0,0,0,0,0,2127
88.0,0,0,0,0,2127
89.0,0,0,0,0,2127
90.0,0,0,0,0,2127
91.0,0,0,0,0,2127
92.0,0,0,0,0,2127
93.0,0,0,0,0,2127
94.0,0,0,0,0,2127
95.0,0,0,0,0,2127
96.0,0,0,0,0,2127
97.0,0,0,0,0,2127
98.0,0,0,0,0,2127
99.0,0,0,0,0,2127
100.0,0,0,0,0,2127
