time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,1289,8711,1289,275,0
2.0,9849,151,9849,2145,0
3.0,9998,2,9998,2175,0
4.0,10000,0,10000,2177,0
5.0,10000,0,10000,2177,0
6.0,10000,0,10000,2177,0
7.0,10000,0,10000,2177,0
8.0,10000,0,10000,2177,0
9.0,10000,0,10000,2177,0
10.0,10000,0,10000,2177,0
11.0,8986,0,8986,2177,0
12.0,2296,0,2296,2177,0
13.0,2177,0,2177,2177,0
14.0,2176,0,2176,2176,1
15.0,1902,0,1902,1902,275
16.0,32,0,32,32,2145
17.0,2,0,2,2,2175
18.0,0,0,0,0,2177
19.0,0,0,0,0,2177
20.0,0,0,0,0,2177
21.0,0,0,0,0,2177
22.0,0,0,0,0,2177
23.0,0,0,0,0,2177
24.0,0,0,0,0,2177
25.0,0,0,0,0,2177
26.0,0,0,0,0,2177
27.0,0,0,0,0,2177
28.0,0,0,0,0,2177
29.0,0,0,0,0,2177
30.0,0,0,0,0,2177
31.0,0,0,0,0,2177
32.0,0,0,0,0,2177
33.0,0,0,0,0,2177
34.0,0,0,0,0,2177
35.0,0,0,0,0,2177
36.0,0,0,0,0,2177
37.0,0,0,0,0,2177
38.0,0,0,0,0,2177
39.0,0,0,0,0,2177
40.0,0,0,0,0,2177
41.0,0,0,0,0,2177
42.0,0,0,0,0,2177
43.0,0,0,0,0,2177
44.0,0,0,0,0,2177
45.0,0,0,0,0,2177
46.0,0,0,0,0,2177
47.0,0,0,0,0,2177
48.0,0,0,0,0,2177
49.0,0,0,0,0,2177
50.0,0,0,0,0,2177
51.0,0,0,0,0,2177
52.0,0,0,0,0,2177
53.0,0,0,0,0,2177
54.0,0,0,0,0,2177
55.0,0,0,0,0,2177
56.0,0,0,0,0,2177
57.0,0,0,0,0,2177
58.0,0,0,0,0,2177
59.0,0,0,0,0,2177
60.0,0,0,0,0,2177
61.0,0,0,0,0,2177
62.0,0,0,0,0,2177
63.0,0,0,0,0,2177
64.0,0,0,0,0,2177
65.0,0,0,0,0,2177
66.0,0,0,0,0,2177
67.0,0,0,0,0,2177
68.0,0,0,0,0,2177
69.0,0,0,0,0,2177
70.0,0,0,0,0,2177
71.0,0,0,0,0,2177
72.0,0,0,0,0,2177
73.0,0,0,0,0,2177
74.0,0,0,0,0,2177
75.0,0,0,0,0,2177
76.0,0,0,0,0,2177
77.0,0,0,0,0,2177
78.0,0,0,0,0,2177
79.0,0,0,0,0,2177
80.0,0,0,0,0,2177
81.0,0,0,0,0,2177
82.0,0,0,0,0,2177
83.0,0,0,0,0,2177
84.0,0,0,0,0,2177
85.0,0,0,0,0,2177
86.0,0,0,0,0,2177
87.0,0,0,0,0,2177
88.0,0,0,0,0,2177
89.0,0,0,0,0,2177
90.0,0,0,0,0,2177
91.0,0,0,0,0,2177
92.0,0,0,0,0,2177
93.0,0,0,0,0,2177
94.0,0,0,0,0,2177
95.0,0,0,0,0,2177
96.0,0,0,0,0,2177
97.0,0,0,0,0,2177
98.0,0,0,0,0,2177
99.0,0,0,0,0,2177
100.0,0,0,0,0,2177
