time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6,1,9999,1,1,0
7,1,9999,1,1,0
8,1,9999,1,1,0
9,1,9999,1,1,0
10,1,9999,1,1,0
11,1,9999,1,1,0
12.0,4,9996,4,3,0
13.0,5,9995,5,4,0
14.0,12,9987,12,3,1
15.0,32,9967,32,10,1
16.0,54,9945,54,13,1
17.0,98,9901,98,25,1
18.0,202,9797,202,50,1
19.0,357,9642,357,86,1
20.0,660,9339,660,141,1
21.0,1019,8980,1019,221,1
22.0,1545,8453,1545,332,1
23.0,2146,7852,2146,471,1
24.0,2818,7172,2818,611,1
25.0,3494,6483,3494,747,1
26.0,4219,5737,4219,896,3
27.0,4911,5012,4911,1059,4
28.0,5505,4339,5505,1208,4
29.0,5985,3733,5985,1333,11
30.0,6274,3193,6274,1435,14
31.0,6414,2762,6414,1524,26
32.0,6371,2364,6371,1587,51
33.0,6183,2054,6183,1626,87
34.0,5840,1802,5840,1630,142
35.0,5416,1593,5416,1601,222
36.0,4892,1411,4892,1525,333
37.0,4324,1279,4324,1414,472
38.0,3756,1183,3756,1294,612
39.0,3212,1117,3212,1174,748
40.0,2686,1057,2686,1032,899
41.0,2228,1021,2228,872,1063
42.0,1807,983,1807,729,1212
43.0,1474,949,1474,603,1344
44.0,1195,930,1195,507,1449
45.0,951,915,951,407,1550
46.0,728,903,728,321,1638
47.0,559,893,559,248,1713
48.0,426,891,426,189,1772
49.0,331,885,331,138,1823
50.0,250,880,250,105,1858
51.0,193,877,193,78,1886
52.0,143,875,143,58,1906
53.0,101,873,101,42,1922
54.0,83,872,83,34,1931
55.0,66,871,66,30,1935
56.0,52,869,52,24,1941
57.0,39,868,39,18,1947
58.0,28,868,28,9,1956
59.0,23,866,23,8,1957
60.0,18,866,18,6,1959
61.0,14,866,14,4,1961
62.0,12,866,12,4,1961
63.0,10,866,10,4,1961
64.0,9,865,9,2,1963
65.0,7,865,7,1,1964
66.0,5,865,5,1,1964
67.0,5,864,5,1,1964
68.0,4,864,4,0,1965
69.0,2,864,2,0,1965
70.0,2,864,2,0,1965
71.0,2,864,2,0,1965
72.0,2,864,2,0,1965
73.0,2,864,2,0,1965
74.0,1,864,1,0,1965
75.0,1,864,1,0,1965
76.0,1,864,1,0,1965
77.0,0,864,0,0,1965
78.0,0,864,0,0,1965
79.0,0,864,0,0,1965
80.0,0,864,0,0,1965
81.0,0,864,0,0,1965
82.0,0,864,0,0,1965
83.0,0,864,0,0,1965
84.0,0,864,0,0,1965
85.0,0,864,0,0,1965
86.0,0,864,0,0,1965
87.0,0,864,0,0,1965
88.0,0,864,0,0,1965
89.0,0,864,0,0,1965
90.0,0,864,0,0,1965
91.0,0,864,0,0,1965
92.0,0,864,0,0,1965
93.0,0,864,0,0,1965
94.0,0,864,0,0,1965
95.0,0,864,0,0,1965
96.0,0,864,0,0,1965
97.0,0,864,0,0,1965
98.0,0,864,0,0,1965
99.0,0,864,0,0,1965
100.0,0,864,0,0,1965
