time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,0,0
2.0,4,9996,4,0,0
3.0,5,9995,5,1,0
4.0,12,9988,12,4,0
5.0,20,9980,20,5,0
6.0,27,9973,27,9,0
7.0,49,9951,49,14,0
8.0,88,9912,88,21,0
9.0,148,9852,148,39,0
10.0,265,9734,265,67,0
11.0,446,9550,446,112,0
12.0,751,9245,751,171,0
13.0,1261,8735,1261,282,0
14.0,1919,8073,1919,447,0
15.0,3029,6956,3029,701,0
16.0,4512,5470,4512,1020,0
17.0,6085,3879,6085,1383,1
18.0,7476,2453,7476,1678,4
19.0,8513,1373,8513,1948,5
20.0,9086,706,9086,2086,9
21.0,9328,320,9328,2173,14
22.0,9236,159,9236,2205,21
23.0,8906,72,8906,2205,39
24.0,8421,32,8421,2182,67
25.0,7529,16,7529,2140,112
26.0,6312,7,6312,2082,171
27.0,4980,1,4980,1971,282
28.0,3687,1,3687,1806,447
29.0,2624,1,2624,1552,701
30.0,1780,1,1780,1233,1020
31.0,1122,1,1122,869,1384
32.0,702,1,702,571,1682
33.0,362,1,362,300,1953
34.0,186,0,186,159,2095
35.0,81,0,81,67,2187
36.0,34,0,34,28,2226
37.0,10,0,10,10,2244
38.0,5,0,5,5,2249
39.0,2,0,2,2,2252
40.0,1,0,1,1,2253
41.0,1,0,1,1,2253
42.0,1,0,1,1,2253
43.0,1,0,1,1,2253
44.0,1,0,1,1,2253
45.0,1,0,1,1,2253
46.0,1,0,1,1,2253
47.0,1,0,1,1,2253
48.0,0,0,0,0,2254
49.0,0,0,0,0,2254
50.0,0,0,0,0,2254
51.0,0,0,0,0,2254
52.0,0,0,0,0,2254
53.0,0,0,0,0,2254
54.0,0,0,0,0,2254
55.0,0,0,0,0,2254
56.0,0,0,0,0,2254
57.0,0,0,0,0,2254
58.0,0,0,0,0,2254
59.0,0,0,0,0,2254
60.0,0,0,0,0,2254
61.0,0,0,0,0,2254
62.0,0,0,0,0,2254
63.0,0,0,0,0,2254
64.0,0,0,0,0,2254
65.0,0,0,0,0,2254
66.0,0,0,0,0,2254
67.0,0,0,0,0,2254
68.0,0,0,0,0,2254
69.0,0,0,0,0,2254
70.0,0,0,0,0,2254
71.0,0,0,0,0,2254
72.0,0,0,0,0,2254
73.0,0,0,0,0,2254
74.0,0,0,0,0,2254
75.0,0,0,0,0,2254
76.0,0,0,0,0,2254
77.0,0,0,0,0,2254
78.0,0,0,0,0,2254
79.0,0,0,0,0,2254
80.0,0,0,0,0,2254
81.0,0,0,0,0,2254
82.0,0,0,0,0,2254
83.0,0,0,0,0,2254
84.0,0,0,0,0,2254
85.0,0,0,0,0,2254
86.0,0,0,0,0,2254
87.0,0,0,0,0,2254
88.0,0,0,0,0,2254
89.0,0,0,0,0,2254
90.0,0,0,0,0,2254
91.0,0,0,0,0,2254
92.0,0,0,0,0,2254
93.0,0,0,0,0,2254
94.0,0,0,0,0,2254
95.0,0,0,0,0,2254
96.0,0,0,0,0,2254
97.0,0,0,0,0,2254
98.0,0,0,0,0,2254
99.0,0,0,0,0,2254
100.0,0,0,0,0,2254
