time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,6,9994,6,1,0
2.0,11,9989,11,2,0
3.0,17,9983,17,4,0
4.0,27,9973,27,6,0
5.0,48,9952,48,12,0
6.0,88,9912,88,15,0
7.0,151,9849,151,31,0
8.0,263,9737,263,51,0
9.0,432,9568,432,82,0
10.0,711,9288,711,137,0
11.0,1164,8831,1164,247,0
12.0,1882,8109,1882,407,0
13.0,2994,6993,2994,654,0
14.0,4444,5535,4444,997,0
15.0,6013,3950,6013,1350,1
16.0,7423,2502,7423,1649,2
17.0,8509,1367,8509,1888,4
18.0,9084,698,9084,2027,6
19.0,9288,350,9288,2097,12
20.0,9251,159,9251,2131,15
21.0,8975,72,8975,2136,31
22.0,8434,31,8434,2127,51
23.0,7551,14,7551,2097,82
24.0,6391,4,6391,2044,137
25.0,5051,3,5051,1934,247
26.0,3744,2,3744,1774,407
27.0,2604,1,2604,1527,654
28.0,1733,1,1733,1184,997
29.0,1107,1,1107,830,1351
30.0,653,1,653,530,1651
31.0,346,1,346,289,1892
32.0,175,1,175,148,2033
33.0,83,1,83,72,2109
34.0,38,1,38,35,2146
35.0,16,1,16,14,2167
36.0,4,1,4,3,2178
37.0,2,1,2,2,2179
38.0,0,1,0,0,2181
39.0,0,1,0,0,2181
40.0,0,1,0,0,2181
41.0,0,1,0,0,2181
42.0,0,1,0,0,2181
43.0,0,1,0,0,2181
44.0,0,1,0,0,2181
45.0,0,1,0,0,2181
46.0,0,1,0,0,2181
47.0,0,1,0,0,2181
48.0,0,1,0,0,2181
49.0,0,1,0,0,2181
50.0,0,1,0,0,2181
51.0,0,1,0,0,2181
52.0,0,1,0,0,2181
53.0,0,1,0,0,2181
54.0,0,1,0,0,2181
55.0,0,1,0,0,2181
56.0,0,1,0,0,2181
57.0,0,1,0,0,2181
58.0,0,1,0,0,2181
59.0,0,1,0,0,2181
60.0,0,1,0,0,2181
61.0,0,1,0,0,2181
62.0,0,1,0,0,2181
63.0,0,1,0,0,2181
64.0,0,1,0,0,2181
65.0,0,1,0,0,2181
66.0,0,1,0,0,2181
67.0,0,1,0,0,2181
68.0,0,1,0,0,2181
69.0,0,1,0,0,2181
70.0,0,1,0,0,2181
71.0,0,1,0,0,2181
72.0,0,1,0,0,2181
73.0,0,1,0,0,2181
74.0,0,1,0,0,2181
75.0,0,1,0,0,2181
76.0,0,1,0,0,2181
77.0,0,1,0,0,2181
78.0,0,1,0,0,2181
79.0,0,1,0,0,2181
80.0,0,1,0,0,2181
81.0,0,1,0,0,2181
82.0,0,1,0,0,2181
83.0,0,1,0,0,2181
84.0,0,1,0,0,2181
85.0,0,1,0,0,2181
86.0,0,1,0,0,2181
87.0,0,1,0,0,2181
88.0,0,1,0,0,2181
89.0,0,1,0,0,2181
90.0,0,1,0,0,2181
91.0,0,1,0,0,2181
92.0,0,1,0,0,2181
93.0,0,1,0,0,2181
94.0,0,1,0,0,2181
95.0,0,1,0,0,2181
96.0,0,1,0,0,2181
97.0,0,1,0,0,2181
98.0,0,1,0,0,2181
99.0,0,1,0,0,2181
100.0,0,1,0,0,2181
