time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,0,0
2.0,8,9992,8,0,0
3.0,18,9982,18,4,0
4.0,31,9969,31,8,0
5.0,57,9943,57,14,0
6.0,107,9893,107,25,0
7.0,205,9795,205,49,0
8.0,365,9635,365,76,0
9.0,597,9403,597,126,0
10.0,1023,8976,1023,219,0
11.0,1722,8275,1722,378,0
12.0,2728,7264,2728,586,0
13.0,4083,5903,4083,879,0
14.0,5583,4394,5583,1201,0
15.0,7099,2858,7099,1547,0
16.0,8202,1716,8202,1799,0
17.0,8914,926,8914,1963,4
18.0,9262,441,9262,2062,8
19.0,9327,188,9327,2101,14
20.0,9097,73,9097,2111,25
21.0,8571,33,8571,2095,49
22.0,7763,11,7763,2075,76
23.0,6650,6,6650,2026,126
24.0,5372,4,5372,1933,219
25.0,4025,2,4025,1774,378
26.0,2928,1,2928,1567,586
27.0,2013,1,2013,1274,879
28.0,1309,1,1309,952,1201
29.0,755,1,755,606,1547
30.0,409,1,409,354,1799
31.0,209,1,209,186,1967
32.0,92,0,92,84,2070
33.0,43,0,43,39,2115
34.0,20,0,20,18,2136
35.0,10,0,10,10,2144
36.0,3,0,3,3,2151
37.0,2,0,2,2,2152
38.0,2,0,2,2,2152
39.0,2,0,2,2,2152
40.0,1,0,1,1,2153
41.0,1,0,1,1,2153
42.0,1,0,1,1,2153
43.0,1,0,1,1,2153
44.0,1,0,1,1,2153
45.0,1,0,1,1,2153
46.0,0,0,0,0,2154
47.0,0,0,0,0,2154
48.0,0,0,0,0,2154
49.0,0,0,0,0,2154
50.0,0,0,0,0,2154
51.0,0,0,0,0,2154
52.0,0,0,0,0,2154
53.0,0,0,0,0,2154
54.0,0,0,0,0,2154
55.0,0,0,0,0,2154
56.0,0,0,0,0,2154
57.0,0,0,0,0,2154
58.0,0,0,0,0,2154
59.0,0,0,0,0,2154
60.0,0,0,0,0,2154
61.0,0,0,0,0,2154
62.0,0,0,0,0,2154
63.0,0,0,0,0,2154
64.0,0,0,0,0,2154
65.0,0,0,0,0,2154
66.0,0,0,0,0,2154
67.0,0,0,0,0,2154
68.0,0,0,0,0,2154
69.0,0,0,0,0,2154
70.0,0,0,0,0,2154
71.0,0,0,0,0,2154
72.0,0,0,0,0,2154
73.0,0,0,0,0,2154
74.0,0,0,0,0,2154
75.0,0,0,0,0,2154
76.0,0,0,0,0,2154
77.0,0,0,0,0,2154
78.0,0,0,0,0,2154
79.0,0,0,0,0,2154
80.0,0,0,0,0,2154
81.0,0,0,0,0,2154
82.0,0,0,0,0,2154
83.0,0,0,0,0,2154
84.0,0,0,0,0,2154
85.0,0,0,0,0,2154
86.0,0,0,0,0,2154
87.0,0,0,0,0,2154
88.0,0,0,0,0,2154
89.0,0,0,0,0,2154
90.0,0,0,0,0,2154
91.0,0,0,0,0,2154
92.0,0,0,0,0,2154
93.0,0,0,0,0,2154
94.0,0,0,0,0,2154
95.0,0,0,0,0,2154
96.0,0,0,0,0,2154
97.0,0,0,0,0,2154
98.0,0,0,0,0,2154
99.0,0,0,0,0,2154
100.0,0,0,0,0,2154
