time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,2,9998,2,0,0
3.0,3,9997,3,1,0
4.0,12,9988,12,3,0
5.0,23,9977,23,4,0
6.0,44,9956,44,10,0
7.0,78,9922,78,12,0
8.0,118,9882,118,23,0
9.0,170,9830,170,31,0
10.0,293,9706,293,62,0
11.0,520,9478,520,115,0
12.0,885,9113,885,192,0
13.0,1505,8493,1505,318,0
14.0,2405,7586,2405,515,0
15.0,3723,6258,3723,797,0
16.0,5196,4770,5196,1099,0
17.0,6664,3269,6664,1434,1
18.0,7905,1997,7905,1692,3
19.0,8803,1054,8803,1917,4
20.0,9249,509,9249,2026,10
21.0,9340,241,9340,2086,12
22.0,9185,97,9185,2104,23
23.0,8740,40,8740,2104,31
24.0,8019,20,8019,2080,62
25.0,6931,9,6931,2028,115
26.0,5673,4,5673,1952,192
27.0,4384,2,4384,1826,318
28.0,3176,1,3176,1629,515
29.0,2177,1,2177,1347,797
30.0,1445,1,1445,1045,1099
31.0,903,1,903,709,1435
32.0,528,1,528,449,1695
33.0,253,1,253,223,1921
34.0,125,1,125,108,2036
35.0,53,1,53,46,2098
36.0,20,1,20,17,2127
37.0,10,1,10,9,2135
38.0,2,1,2,2,2142
39.0,1,1,1,1,2143
40.0,0,1,0,0,2144
41.0,0,1,0,0,2144
42.0,0,1,0,0,2144
43.0,0,1,0,0,2144
44.0,0,1,0,0,2144
45.0,0,1,0,0,2144
46.0,0,1,0,0,2144
47.0,0,1,0,0,2144
48.0,0,1,0,0,2144
49.0,0,1,0,0,2144
50.0,0,1,0,0,2144
51.0,0,1,0,0,2144
52.0,0,1,0,0,2144
53.0,0,1,0,0,2144
54.0,0,1,0,0,2144
55.0,0,1,0,0,2144
56.0,0,1,0,0,2144
57.0,0,1,0,0,2144
58.0,0,1,0,0,2144
59.0,0,1,0,0,2144
60.0,0,1,0,0,2144
61.0,0,1,0,0,2144
62.0,0,1,0,0,2144
63.0,0,1,0,0,2144
64.0,0,1,0,0,2144
65.0,0,1,0,0,2144
66.0,0,1,0,0,2144
67.0,0,1,0,0,2144
68.0,0,1,0,0,2144
69.0,0,1,0,0,2144
70.0,0,1,0,0,2144
71.0,0,1,0,0,2144
72.0,0,1,0,0,2144
73.0,0,1,0,0,2144
74.0,0,1,0,0,2144
75.0,0,1,0,0,2144
76.0,0,1,0,0,2144
77.0,0,1,0,0,2144
78.0,0,1,0,0,2144
79.0,0,1,0,0,2144
80.0,0,1,0,0,2144
81.0,0,1,0,0,2144
82.0,0,1,0,0,2144
83.0,0,1,0,0,2144
84.0,0,1,0,0,2144
85.0,0,1,0,0,2144
86.0,0,1,0,0,2144
87.0,0,1,0,0,2144
88.0,0,1,0,0,2144
89.0,0,1,0,0,2144
90.0,0,1,0,0,2144
91.0,0,1,0,0,2144
92.0,0,1,0,0,2144
93.0,0,1,0,0,2144
94.0,0,1,0,0,2144
95.0,0,1,0,0,2144
96.0,0,1,0,0,2144
97.0,0,1,0,0,2144
98.0,0,1,0,0,2144
99.0,0,1,0,0,2144
100.0,0,1,0,0,2144
