time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,1,0
2.0,13,9987,13,3,0
3.0,15,9985,15,3,0
4.0,31,9969,31,10,0
5.0,61,9939,61,17,0
6.0,114,9886,114,25,0
7.0,199,9801,199,47,0
8.0,344,9656,344,88,0
9.0,592,9408,592,151,0
10.0,970,9030,970,230,0
11.0,1569,8429,1569,365,0
12.0,2413,7577,2413,542,0
13.0,3673,6315,3673,805,0
14.0,5097,4881,5097,1117,1
15.0,6622,3333,6622,1448,1
16.0,7894,2014,7894,1754,3
17.0,8737,1108,8737,1951,3
18.0,9205,529,9205,2064,10
19.0,9308,234,9308,2115,17
20.0,9124,111,9124,2140,25
21.0,8691,56,8691,2127,47
22.0,8003,28,8003,2088,88
23.0,6962,7,6962,2030,151
24.0,5769,0,5769,1953,230
25.0,4417,0,4417,1818,365
26.0,3229,0,3229,1641,542
27.0,2257,0,2257,1378,805
28.0,1485,0,1485,1065,1118
29.0,917,0,917,734,1449
30.0,519,0,519,426,1757
31.0,276,0,276,229,1954
32.0,130,0,130,109,2074
33.0,56,0,56,51,2132
34.0,18,0,18,18,2165
35.0,9,0,9,9,2174
36.0,7,0,7,7,2176
37.0,2,0,2,2,2181
38.0,0,0,0,0,2183
39.0,0,0,0,0,2183
40.0,0,0,0,0,2183
41.0,0,0,0,0,2183
42.0,0,0,0,0,2183
43.0,0,0,0,0,2183
44.0,0,0,0,0,2183
45.0,0,0,0,0,2183
46.0,0,0,0,0,2183
47.0,0,0,0,0,2183
48.0,0,0,0,0,2183
49.0,0,0,0,0,2183
50.0,0,0,0,0,2183
51.0,0,0,0,0,2183
52.0,0,0,0,0,2183
53.0,0,0,0,0,2183
54.0,0,0,0,0,2183
55.0,0,0,0,0,2183
56.0,0,0,0,0,2183
57.0,0,0,0,0,2183
58.0,0,0,0,0,2183
59.0,0,0,0,0,2183
60.0,0,0,0,0,2183
61.0,0,0,0,0,2183
62.0,0,0,0,0,2183
63.0,0,0,0,0,2183
64.0,0,0,0,0,2183
65.0,0,0,0,0,2183
66.0,0,0,0,0,2183
67.0,0,0,0,0,2183
68.0,0,0,0,0,2183
69.0,0,0,0,0,2183
70.0,0,0,0,0,2183
71.0,0,0,0,0,2183
72.0,0,0,0,0,2183
73.0,0,0,0,0,2183
74.0,0,0,0,0,2183
75.0,0,0,0,0,2183
76.0,0,0,0,0,2183
77.0,0,0,0,0,2183
78.0,0,0,0,0,2183
79.0,0,0,0,0,2183
80.0,0,0,0,0,2183
81.0,0,0,0,0,2183
82.0,0,0,0,0,2183
83.0,0,0,0,0,2183
84.0,0,0,0,0,2183
85.0,0,0,0,0,2183
86.0,0,0,0,0,2183
87.0,0,0,0,0,2183
88.0,0,0,0,0,2183
89.0,0,0,0,0,2183
90.0,0,0,0,0,2183
91.0,0,0,0,0,2183
92.0,0,0,0,0,2183
93.0,0,0,0,0,2183
94.0,0,0,0,0,2183
95.0,0,0,0,0,2183
96.0,0,0,0,0,2183
97.0,0,0,0,0,2183
98.0,0,0,0,0,2183
99.0,0,0,0,0,2183
100.0,0,0,0,0,2183
