time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,1996,4,0,0
2.0,8,1992,8,2,0
3.0,17,1983,17,3,0
4.0,28,1972,28,6,0
5.0,53,1947,53,11,0
6.0,105,1895,105,21,0
7.0,194,1806,194,36,0
8.0,341,1659,341,67,0
9.0,611,1389,611,131,0
10.0,937,1062,937,185,0
11.0,1300,696,1300,259,0
12.0,1527,467,1527,310,0
13.0,1698,288,1698,349,0
14.0,1804,174,1804,378,0
15.0,1852,106,1852,395,0
16.0,1843,71,1843,399,2
17.0,1801,38,1801,403,3
18.0,1689,31,1689,400,6
19.0,1487,22,1487,397,11
20.0,1208,18,1208,388,21
21.0,903,16,903,373,36
22.0,696,14,696,344,67
23.0,494,12,494,280,131
24.0,355,12,355,226,185
25.0,232,10,232,153,259
26.0,152,10,152,102,310
27.0,85,10,85,63,349
28.0,49,10,49,34,378
29.0,25,10,25,17,395
30.0,16,10,16,11,401
31.0,9,10,9,6,406
32.0,9,10,9,6,406
33.0,5,10,5,4,408
34.0,4,10,4,3,409
35.0,3,10,3,3,409
36.0,1,10,1,1,411
37.0,1,10,1,1,411
38.0,1,10,1,1,411
39.0,0,10,0,0,412
40.0,0,10,0,0,412
41.0,0,10,0,0,412
42.0,0,10,0,0,412
43.0,0,10,0,0,412
44.0,0,10,0,0,412
45.0,0,10,0,0,412
46.0,0,10,0,0,412
47.0,0,10,0,0,412
48.0,0,10,0,0,412
49.0,0,10,0,0,412
50.0,0,10,0,0,412
51.0,0,10,0,0,412
52.0,0,10,0,0,412
53.0,0,10,0,0,412
54.0,0,10,0,0,412
55.0,0,10,0,0,412
56.0,0,10,0,0,412
57.0,0,10,0,0,412
58.0,0,10,0,0,412
59.0,0,10,0,0,412
60.0,0,10,0,0,412
61.0,0,10,0,0,412
62.0,0,10,0,0,412
63.0,0,10,0,0,412
64.0,0,10,0,0,412
65.0,0,10,0,0,412
66.0,0,10,0,0,412
67.0,0,10,0,0,412
68.0,0,10,0,0,412
69.0,0,10,0,0,412
70.0,0,10,0,0,412
71.0,0,10,0,0,412
72.0,0,10,0,0,412
73.0,0,10,0,0,412
74.0,0,10,0,0,412
75.0,0,10,0,0,412
76.0,0,10,0,0,412
77.0,0,10,0,0,412
78.0,0,10,0,0,412
79.0,0,10,0,0,412
80.0,0,10,0,0,412
81.0,0,10,0,0,412
82.0,0,10,0,0,412
83.0,0,10,0,0,412
84.0,0,10,0,0,412
85.0,0,10,0,0,412
86.0,0,10,0,0,412
87.0,0,10,0,0,412
88.0,0,10,0,0,412
89.0,0,10,0,0,412
90.0,0,10,0,0,412
91.0,0,10,0,0,412
92.0,0,10,0,0,412
93.0,0,10,0,0,412
94.0,0,10,0,0,412
95.0,0,10,0,0,412
96.0,0,10,0,0,412
97.0,0,10,0,0,412
98.0,0,10,0,0,412
99.0,0,10,0,0,412
100.0,0,10,0,0,412
