time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,1,0
2.0,7,9993,7,2,0
3.0,13,9987,13,2,0
4.0,36,9964,36,11,0
5.0,68,9932,68,18,0
6.0,151,9849,151,34,0
7.0,323,9677,323,68,0
8.0,626,9374,626,126,0
9.0,1208,8792,1208,248,0
10.0,2246,7753,2246,469,0
11.0,3867,6131,3867,825,0
12.0,5788,4207,5788,1253,0
13.0,7512,2477,7512,1619,0
14.0,8745,1230,8745,1867,0
15.0,9404,545,9404,2020,1
16.0,9649,232,9649,2084,2
17.0,9648,95,9648,2110,2
18.0,9449,40,9449,2110,11
19.0,8999,23,8999,2108,18
20.0,8179,9,8179,2094,34
21.0,6882,6,6882,2062,68
22.0,5334,0,5334,2006,126
23.0,3848,0,3848,1884,248
24.0,2628,0,2628,1663,469
25.0,1741,0,1741,1307,825
26.0,1065,0,1065,879,1253
27.0,588,0,588,513,1619
28.0,294,0,294,265,1867
29.0,128,0,128,111,2021
30.0,51,0,51,46,2086
31.0,24,0,24,20,2112
32.0,11,0,11,11,2121
33.0,6,0,6,6,2126
34.0,4,0,4,4,2128
35.0,2,0,2,2,2130
36.0,0,0,0,0,2132
37.0,0,0,0,0,2132
38.0,0,0,0,0,2132
39.0,0,0,0,0,2132
40.0,0,0,0,0,2132
41.0,0,0,0,0,2132
42.0,0,0,0,0,2132
43.0,0,0,0,0,2132
44.0,0,0,0,0,2132
45.0,0,0,0,0,2132
46.0,0,0,0,0,2132
47.0,0,0,0,0,2132
48.0,0,0,0,0,2132
49.0,0,0,0,0,2132
50.0,0,0,0,0,2132
51.0,0,0,0,0,2132
52.0,0,0,0,0,2132
53.0,0,0,0,0,2132
54.0,0,0,0,0,2132
55.0,0,0,0,0,2132
56.0,0,0,0,0,2132
57.0,0,0,0,0,2132
58.0,0,0,0,0,2132
59.0,0,0,0,0,2132
60.0,0,0,0,0,2132
61.0,0,0,0,0,2132
62.0,0,0,0,0,2132
63.0,0,0,0,0,2132
64.0,0,0,0,0,2132
65.0,0,0,0,0,2132
66.0,0,0,0,0,2132
67.0,0,0,0,0,2132
68.0,0,0,0,0,2132
69.0,0,0,0,0,2132
70.0,0,0,0,0,2132
71.0,0,0,0,0,2132
72.0,0,0,0,0,2132
73.0,0,0,0,0,2132
74.0,0,0,0,0,2132
75.0,0,0,0,0,2132
76.0,0,0,0,0,2132
77.0,0,0,0,0,2132
78.0,0,0,0,0,2132
79.0,0,0,0,0,2132
80.0,0,0,0,0,2132
81.0,0,0,0,0,2132
82.0,0,0,0,0,2132
83.0,0,0,0,0,2132
84.0,0,0,0,0,2132
85.0,0,0,0,0,2132
86.0,0,0,0,0,2132
87.0,0,0,0,0,2132
88.0,0,0,0,0,2132
89.0,0,0,0,0,2132
90.0,0,0,0,0,2132
91.0,0,0,0,0,2132
92.0,0,0,0,0,2132
93.0,0,0,0,0,2132
94.0,0,0,0,0,2132
95.0,0,0,0,0,2132
96.0,0,0,0,0,2132
97.0,0,0,0,0,2132
98.0,0,0,0,0,2132
99.0,0,0,0,0,2132
100.0,0,0,0,0,2132
