time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,0,0
2.0,5,9995,5,1,0
3.0,9,9991,9,3,0
4.0,18,9982,18,5,0
5.0,35,9965,35,10,0
6.0,73,9927,73,23,0
7.0,152,9848,152,34,0
8.0,329,9671,329,76,0
9.0,656,9344,656,167,0
10.0,1334,8665,1334,313,0
11.0,2473,7524,2473,576,0
12.0,4151,5845,4151,928,0
13.0,6084,3910,6084,1387,0
14.0,7816,2171,7816,1753,0
15.0,8927,1048,8927,2003,0
16.0,9485,464,9485,2129,1
17.0,9688,191,9688,2189,3
18.0,9673,69,9673,2214,5
19.0,9467,34,9467,2217,10
20.0,8944,11,8944,2209,23
21.0,8062,4,8062,2202,34
22.0,6694,3,6694,2160,76
23.0,5129,1,5129,2069,167
24.0,3610,1,3610,1923,313
25.0,2475,0,2475,1660,576
26.0,1666,0,1666,1308,928
27.0,996,0,996,849,1387
28.0,535,0,535,483,1753
29.0,258,0,258,233,2003
30.0,113,0,113,106,2130
31.0,48,0,48,44,2192
32.0,20,0,20,17,2219
33.0,10,0,10,9,2227
34.0,5,0,5,4,2232
35.0,0,0,0,0,2236
36.0,0,0,0,0,2236
37.0,0,0,0,0,2236
38.0,0,0,0,0,2236
39.0,0,0,0,0,2236
40.0,0,0,0,0,2236
41.0,0,0,0,0,2236
42.0,0,0,0,0,2236
43.0,0,0,0,0,2236
44.0,0,0,0,0,2236
45.0,0,0,0,0,2236
46.0,0,0,0,0,2236
47.0,0,0,0,0,2236
48.0,0,0,0,0,2236
49.0,0,0,0,0,2236
50.0,0,0,0,0,2236
51.0,0,0,0,0,2236
52.0,0,0,0,0,2236
53.0,0,0,0,0,2236
54.0,0,0,0,0,2236
55.0,0,0,0,0,2236
56.0,0,0,0,0,2236
57.0,0,0,0,0,2236
58.0,0,0,0,0,2236
59.0,0,0,0,0,2236
60.0,0,0,0,0,2236
61.0,0,0,0,0,2236
62.0,0,0,0,0,2236
63.0,0,0,0,0,2236
64.0,0,0,0,0,2236
65.0,0,0,0,0,2236
66.0,0,0,0,0,2236
67.0,0,0,0,0,2236
68.0,0,0,0,0,2236
69.0,0,0,0,0,2236
70.0,0,0,0,0,2236
71.0,0,0,0,0,2236
72.0,0,0,0,0,2236
73.0,0,0,0,0,2236
74.0,0,0,0,0,2236
75.0,0,0,0,0,2236
76.0,0,0,0,0,2236
77.0,0,0,0,0,2236
78.0,0,0,0,0,2236
79.0,0,0,0,0,2236
80.0,0,0,0,0,2236
81.0,0,0,0,0,2236
82.0,0,0,0,0,2236
83.0,0,0,0,0,2236
84.0,0,0,0,0,2236
85.0,0,0,0,0,2236
86.0,0,0,0,0,2236
87.0,0,0,0,0,2236
88.0,0,0,0,0,2236
89.0,0,0,0,0,2236
90.0,0,0,0,0,2236
91.0,0,0,0,0,2236
92.0,0,0,0,0,2236
93.0,0,0,0,0,2236
94.0,0,0,0,0,2236
95.0,0,0,0,0,2236
96.0,0,0,0,0,2236
97.0,0,0,0,0,2236
98.0,0,0,0,0,2236
99.0,0,0,0,0,2236
100.0,0,0,0,0,2236
