time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,0,0
2.0,8,9992,8,1,0
3.0,14,9986,14,1,0
4.0,29,9971,29,6,0
5.0,46,9954,46,13,0
6.0,94,9906,94,22,0
7.0,201,9799,201,47,0
8.0,410,9590,410,90,0
9.0,839,9161,839,176,0
10.0,1655,8344,1655,349,0
11.0,2978,7018,2978,676,0
12.0,4779,5214,4779,1097,0
13.0,6669,3318,6669,1546,0
14.0,8251,1726,8251,1895,0
15.0,9188,779,9188,2086,0
16.0,9606,321,9606,2186,1
17.0,9730,115,9730,2231,1
18.0,9631,43,9631,2240,6
19.0,9307,17,9307,2242,13
20.0,8669,2,8669,2234,22
21.0,7647,0,7647,2209,47
22.0,6221,0,6221,2166,90
23.0,4688,0,4688,2080,176
24.0,3272,0,3272,1907,349
25.0,2189,0,2189,1580,676
26.0,1411,0,1411,1159,1097
27.0,801,0,801,710,1546
28.0,394,0,394,361,1895
29.0,186,0,186,170,2086
30.0,71,0,71,69,2187
31.0,24,0,24,24,2232
32.0,10,0,10,10,2246
33.0,1,0,1,1,2255
34.0,0,0,0,0,2256
35.0,0,0,0,0,2256
36.0,0,0,0,0,2256
37.0,0,0,0,0,2256
38.0,0,0,0,0,2256
39.0,0,0,0,0,2256
40.0,0,0,0,0,2256
41.0,0,0,0,0,2256
42.0,0,0,0,0,2256
43.0,0,0,0,0,2256
44.0,0,0,0,0,2256
45.0,0,0,0,0,2256
46.0,0,0,0,0,2256
47.0,0,0,0,0,2256
48.0,0,0,0,0,2256
49.0,0,0,0,0,2256
50.0,0,0,0,0,2256
51.0,0,0,0,0,2256
52.0,0,0,0,0,2256
53.0,0,0,0,0,2256
54.0,0,0,0,0,2256
55.0,0,0,0,0,2256
56.0,0,0,0,0,2256
57.0,0,0,0,0,2256
58.0,0,0,0,0,2256
59.0,0,0,0,0,2256
60.0,0,0,0,0,2256
61.0,0,0,0,0,2256
62.0,0,0,0,0,2256
63.0,0,0,0,0,2256
64.0,0,0,0,0,2256
65.0,0,0,0,0,2256
66.0,0,0,0,0,2256
67.0,0,0,0,0,2256
68.0,0,0,0,0,2256
69.0,0,0,0,0,2256
70.0,0,0,0,0,2256
71.0,0,0,0,0,2256
72.0,0,0,0,0,2256
73.0,0,0,0,0,2256
74.0,0,0,0,0,2256
75.0,0,0,0,0,2256
76.0,0,0,0,0,2256
77.0,0,0,0,0,2256
78.0,0,0,0,0,2256
79.0,0,0,0,0,2256
80.0,0,0,0,0,2256
81.0,0,0,0,0,2256
82.0,0,0,0,0,2256
83.0,0,0,0,0,2256
84.0,0,0,0,0,2256
85.0,0,0,0,0,2256
86.0,0,0,0,0,2256
87.0,0,0,0,0,2256
88.0,0,0,0,0,2256
89.0,0,0,0,0,2256
90.0,0,0,0,0,2256
91.0,0,0,0,0,2256
92.0,0,0,0,0,2256
93.0,0,0,0,0,2256
94.0,0,0,0,0,2256
95.0,0,0,0,0,2256
96.0,0,0,0,0,2256
97.0,0,0,0,0,2256
98.0,0,0,0,0,2256
99.0,0,0,0,0,2256
100.0,0,0,0,0,2256
