time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,11,9989,11,0,0
3.0,26,9974,26,1,0
4.0,65,9935,65,10,0
5.0,132,9868,132,25,0
6.0,244,9756,244,51,0
7.0,518,9482,518,113,0
8.0,995,9005,995,214,0
9.0,1959,8041,1959,417,0
10.0,3421,6578,3421,708,0
11.0,5264,4734,5264,1109,0
12.0,7134,2855,7134,1528,0
13.0,8539,1436,8539,1876,0
14.0,9285,660,9285,2050,0
15.0,9599,294,9599,2135,0
16.0,9687,120,9687,2170,0
17.0,9549,45,9549,2185,1
18.0,9196,13,9196,2182,10
19.0,8428,5,8428,2167,25
20.0,7234,1,7234,2142,51
21.0,5729,1,5729,2080,113
22.0,4169,0,4169,1979,214
23.0,2895,0,2895,1776,417
24.0,2002,0,2002,1485,708
25.0,1320,0,1320,1084,1109
26.0,762,0,762,665,1528
27.0,355,0,355,317,1876
28.0,155,0,155,143,2050
29.0,62,0,62,58,2135
30.0,24,0,24,23,2170
31.0,8,0,8,7,2186
32.0,1,0,1,1,2192
33.0,1,0,1,1,2192
34.0,0,0,0,0,2193
35.0,0,0,0,0,2193
36.0,0,0,0,0,2193
37.0,0,0,0,0,2193
38.0,0,0,0,0,2193
39.0,0,0,0,0,2193
40.0,0,0,0,0,2193
41.0,0,0,0,0,2193
42.0,0,0,0,0,2193
43.0,0,0,0,0,2193
44.0,0,0,0,0,2193
45.0,0,0,0,0,2193
46.0,0,0,0,0,2193
47.0,0,0,0,0,2193
48.0,0,0,0,0,2193
49.0,0,0,0,0,2193
50.0,0,0,0,0,2193
51.0,0,0,0,0,2193
52.0,0,0,0,0,2193
53.0,0,0,0,0,2193
54.0,0,0,0,0,2193
55.0,0,0,0,0,2193
56.0,0,0,0,0,2193
57.0,0,0,0,0,2193
58.0,0,0,0,0,2193
59.0,0,0,0,0,2193
60.0,0,0,0,0,2193
61.0,0,0,0,0,2193
62.0,0,0,0,0,2193
63.0,0,0,0,0,2193
64.0,0,0,0,0,2193
65.0,0,0,0,0,2193
66.0,0,0,0,0,2193
67.0,0,0,0,0,2193
68.0,0,0,0,0,2193
69.0,0,0,0,0,2193
70.0,0,0,0,0,2193
71.0,0,0,0,0,2193
72.0,0,0,0,0,2193
73.0,0,0,0,0,2193
74.0,0,0,0,0,2193
75.0,0,0,0,0,2193
76.0,0,0,0,0,2193
77.0,0,0,0,0,2193
78.0,0,0,0,0,2193
79.0,0,0,0,0,2193
80.0,0,0,0,0,2193
81.0,0,0,0,0,2193
82.0,0,0,0,0,2193
83.0,0,0,0,0,2193
84.0,0,0,0,0,2193
85.0,0,0,0,0,2193
86.0,0,0,0,0,2193
87.0,0,0,0,0,2193
88.0,0,0,0,0,2193
89.0,0,0,0,0,2193
90.0,0,0,0,0,2193
91.0,0,0,0,0,2193
92.0,0,0,0,0,2193
93.0,0,0,0,0,2193
94.0,0,0,0,0,2193
95.0,0,0,0,0,2193
96.0,0,0,0,0,2193
97.0,0,0,0,0,2193
98.0,0,0,0,0,2193
99.0,0,0,0,0,2193
100.0,0,0,0,0,2193
