time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,5,9995,5,0,0
2.0,11,9989,11,0,0
3.0,23,9977,23,1,0
4.0,59,9941,59,3,0
5.0,136,9864,136,22,0
6.0,281,9719,281,57,0
7.0,552,9448,552,117,0
8.0,1072,8928,1072,231,0
9.0,1911,8089,1911,424,0
10.0,3248,6751,3248,706,0
11.0,5061,4934,5061,1117,0
12.0,6925,3064,6925,1534,0
13.0,8405,1573,8405,1857,0
14.0,9269,675,9269,2049,0
15.0,9624,262,9624,2152,0
16.0,9660,116,9660,2175,0
17.0,9515,49,9515,2190,1
18.0,9138,18,9138,2191,3
19.0,8483,8,8483,2176,22
20.0,7398,2,7398,2143,57
21.0,5932,2,5932,2083,117
22.0,4366,1,4366,1969,231
23.0,3005,1,3005,1776,424
24.0,2018,0,2018,1494,706
25.0,1297,0,1297,1083,1117
26.0,757,0,757,666,1534
27.0,383,0,383,343,1857
28.0,163,0,163,151,2049
29.0,54,0,54,48,2152
30.0,27,0,27,25,2175
31.0,11,0,11,9,2191
32.0,7,0,7,6,2194
33.0,3,0,3,2,2198
34.0,0,0,0,0,2200
35.0,0,0,0,0,2200
36.0,0,0,0,0,2200
37.0,0,0,0,0,2200
38.0,0,0,0,0,2200
39.0,0,0,0,0,2200
40.0,0,0,0,0,2200
41.0,0,0,0,0,2200
42.0,0,0,0,0,2200
43.0,0,0,0,0,2200
44.0,0,0,0,0,2200
45.0,0,0,0,0,2200
46.0,0,0,0,0,2200
47.0,0,0,0,0,2200
48.0,0,0,0,0,2200
49.0,0,0,0,0,2200
50.0,0,0,0,0,2200
51.0,0,0,0,0,2200
52.0,0,0,0,0,2200
53.0,0,0,0,0,2200
54.0,0,0,0,0,2200
55.0,0,0,0,0,2200
56.0,0,0,0,0,2200
57.0,0,0,0,0,2200
58.0,0,0,0,0,2200
59.0,0,0,0,0,2200
60.0,0,0,0,0,2200
61.0,0,0,0,0,2200
62.0,0,0,0,0,2200
63.0,0,0,0,0,2200
64.0,0,0,0,0,2200
65.0,0,0,0,0,2200
66.0,0,0,0,0,2200
67.0,0,0,0,0,2200
68.0,0,0,0,0,2200
69.0,0,0,0,0,2200
70.0,0,0,0,0,2200
71.0,0,0,0,0,2200
72.0,0,0,0,0,2200
73.0,0,0,0,0,2200
74.0,0,0,0,0,2200
75.0,0,0,0,0,2200
76.0,0,0,0,0,2200
77.0,0,0,0,0,2200
78.0,0,0,0,0,2200
79.0,0,0,0,0,2200
80.0,0,0,0,0,2200
81.0,0,0,0,0,2200
82.0,0,0,0,0,2200
83.0,0,0,0,0,2200
84.0,0,0,0,0,2200
85.0,0,0,0,0,2200
86.0,0,0,0,0,2200
87.0,0,0,0,0,2200
88.0,0,0,0,0,2200
89.0,0,0,0,0,2200
90.0,0,0,0,0,2200
91.0,0,0,0,0,2200
92.0,0,0,0,0,2200
93.0,0,0,0,0,2200
94.0,0,0,0,0,2200
95.0,0,0,0,0,2200
96.0,0,0,0,0,2200
97.0,0,0,0,0,2200
98.0,0,0,0,0,2200
99.0,0,0,0,0,2200
100.0,0,0,0,0,2200
