time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,1,0
2.0,4,9996,4,2,0
3.0,5,9995,5,2,0
4.0,5,9995,5,2,0
5.0,18,9982,18,6,0
6.0,36,9964,36,11,0
7.0,56,9944,56,15,0
8.0,128,9872,128,26,0
9.0,253,9747,253,55,0
10.0,475,9525,475,94,0
11.0,900,9099,900,173,0
12.0,1730,8268,1730,346,0
13.0,3032,6965,3032,648,0
14.0,4842,5154,4842,1034,1
15.0,6756,3231,6756,1444,1
16.0,8270,1703,8270,1799,2
17.0,9176,781,9176,2007,2
18.0,9565,331,9565,2115,2
19.0,9670,126,9670,2160,6
20.0,9556,52,9556,2163,11
21.0,9233,24,9233,2170,15
22.0,8575,13,8575,2161,26
23.0,7553,5,7553,2134,55
24.0,6094,1,6094,2095,94
25.0,4503,0,4503,2016,173
26.0,3158,0,3158,1843,346
27.0,2142,0,2142,1541,648
28.0,1413,0,1413,1154,1035
29.0,847,0,847,744,1445
30.0,425,0,425,388,1801
31.0,200,0,200,180,2009
32.0,83,0,83,72,2117
33.0,28,0,28,23,2166
34.0,16,0,16,15,2174
35.0,4,0,4,4,2185
36.0,2,0,2,2,2187
37.0,0,0,0,0,2189
38.0,0,0,0,0,2189
39.0,0,0,0,0,2189
40.0,0,0,0,0,2189
41.0,0,0,0,0,2189
42.0,0,0,0,0,2189
43.0,0,0,0,0,2189
44.0,0,0,0,0,2189
45.0,0,0,0,0,2189
46.0,0,0,0,0,2189
47.0,0,0,0,0,2189
48.0,0,0,0,0,2189
49.0,0,0,0,0,2189
50.0,0,0,0,0,2189
51.0,0,0,0,0,2189
52.0,0,0,0,0,2189
53.0,0,0,0,0,2189
54.0,0,0,0,0,2189
55.0,0,0,0,0,2189
56.0,0,0,0,0,2189
57.0,0,0,0,0,2189
58.0,0,0,0,0,2189
59.0,0,0,0,0,2189
60.0,0,0,0,0,2189
61.0,0,0,0,0,2189
62.0,0,0,0,0,2189
63.0,0,0,0,0,2189
64.0,0,0,0,0,2189
65.0,0,0,0,0,2189
66.0,0,0,0,0,2189
67.0,0,0,0,0,2189
68.0,0,0,0,0,2189
69.0,0,0,0,0,2189
70.0,0,0,0,0,2189
71.0,0,0,0,0,2189
72.0,0,0,0,0,2189
73.0,0,0,0,0,2189
74.0,0,0,0,0,2189
75.0,0,0,0,0,2189
76.0,0,0,0,0,2189
77.0,0,0,0,0,2189
78.0,0,0,0,0,2189
79.0,0,0,0,0,2189
80.0,0,0,0,0,2189
81.0,0,0,0,0,2189
82.0,0,0,0,0,2189
83.0,0,0,0,0,2189
84.0,0,0,0,0,2189
85.0,0,0,0,0,2189
86.0,0,0,0,0,2189
87.0,0,0,0,0,2189
88.0,0,0,0,0,2189
89.0,0,0,0,0,2189
90.0,0,0,0,0,2189
91.0,0,0,0,0,2189
92.0,0,0,0,0,2189
93.0,0,0,0,0,2189
94.0,0,0,0,0,2189
95.0,0,0,0,0,2189
96.0,0,0,0,0,2189
97.0,0,0,0,0,2189
98.0,0,0,0,0,2189
99.0,0,0,0,0,2189
100.0,0,0,0,0,2189
