time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,6,9994,6,2,0
2.0,12,9988,12,3,0
3.0,27,9973,27,3,0
4.0,54,9946,54,14,0
5.0,121,9879,121,24,0
6.0,243,9757,243,54,0
7.0,468,9532,468,97,0
8.0,927,9073,927,191,0
9.0,1838,8162,1838,397,0
10.0,3135,6864,3135,651,0
11.0,4877,5119,4877,1036,0
12.0,6798,3193,6798,1498,0
13.0,8311,1665,8311,1843,0
14.0,9189,771,9189,2020,0
15.0,9574,327,9574,2115,2
16.0,9668,140,9668,2158,3
17.0,9577,49,9577,2175,3
18.0,9230,20,9230,2174,14
19.0,8527,8,8527,2167,24
20.0,7459,2,7459,2138,54
21.0,6058,0,6058,2096,97
22.0,4500,0,4500,2002,191
23.0,3111,0,3111,1796,397
24.0,2140,0,2140,1542,651
25.0,1408,0,1408,1157,1036
26.0,803,0,803,695,1498
27.0,384,0,384,350,1843
28.0,188,0,188,173,2020
29.0,82,0,82,76,2117
30.0,33,0,33,32,2161
31.0,15,0,15,15,2178
32.0,5,0,5,5,2188
33.0,2,0,2,2,2191
34.0,1,0,1,1,2192
35.0,0,0,0,0,2193
36.0,0,0,0,0,2193
37.0,0,0,0,0,2193
38.0,0,0,0,0,2193
39.0,0,0,0,0,2193
40.0,0,0,0,0,2193
41.0,0,0,0,0,2193
42.0,0,0,0,0,2193
43.0,0,0,0,0,2193
44.0,0,0,0,0,2193
45.0,0,0,0,0,2193
46.0,0,0,0,0,2193
47.0,0,0,0,0,2193
48.0,0,0,0,0,2193
49.0,0,0,0,0,2193
50.0,0,0,0,0,2193
51.0,0,0,0,0,2193
52.0,0,0,0,0,2193
53.0,0,0,0,0,2193
54.0,0,0,0,0,2193
55.0,0,0,0,0,2193
56.0,0,0,0,0,2193
57.0,0,0,0,0,2193
58.0,0,0,0,0,2193
59.0,0,0,0,0,2193
60.0,0,0,0,0,2193
61.0,0,0,0,0,2193
62.0,0,0,0,0,2193
63.0,0,0,0,0,2193
64.0,0,0,0,0,2193
65.0,0,0,0,0,2193
66.0,0,0,0,0,2193
67.0,0,0,0,0,2193
68.0,0,0,0,0,2193
69.0,0,0,0,0,2193
70.0,0,0,0,0,2193
71.0,0,0,0,0,2193
72.0,0,0,0,0,2193
73.0,0,0,0,0,2193
74.0,0,0,0,0,2193
75.0,0,0,0,0,2193
76.0,0,0,0,0,2193
77.0,0,0,0,0,2193
78.0,0,0,0,0,2193
79.0,0,0,0,0,2193
80.0,0,0,0,0,2193
81.0,0,0,0,0,2193
82.0,0,0,0,0,2193
83.0,0,0,0,0,2193
84.0,0,0,0,0,2193
85.0,0,0,0,0,2193
86.0,0,0,0,0,2193
87.0,0,0,0,0,2193
88.0,0,0,0,0,2193
89.0,0,0,0,0,2193
90.0,0,0,0,0,2193
91.0,0,0,0,0,2193
92.0,0,0,0,0,2193
93.0,0,0,0,0,2193
94.0,0,0,0,0,2193
95.0,0,0,0,0,2193
96.0,0,0,0,0,2193
97.0,0,0,0,0,2193
98.0,0,0,0,0,2193
99.0,0,0,0,0,2193
100.0,0,0,0,0,2193
