time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,5,9995,5,0,0
2.0,15,9985,15,3,0
3.0,30,9970,30,9,0
4.0,56,9944,56,14,0
5.0,108,9892,108,24,0
6.0,210,9790,210,44,0
7.0,401,9599,401,89,0
8.0,772,9228,772,184,0
9.0,1442,8558,1442,323,0
10.0,2648,7351,2648,565,0
11.0,4292,5703,4292,924,0
12.0,6238,3750,6238,1348,0
13.0,8008,1971,8008,1746,0
14.0,8995,963,8995,1960,0
15.0,9513,403,9513,2093,0
16.0,9663,168,9663,2130,3
17.0,9610,69,9610,2146,9
18.0,9365,33,9365,2148,14
19.0,8847,10,8847,2141,24
20.0,7868,4,7868,2122,44
21.0,6536,2,6536,2078,89
22.0,4913,1,4913,1983,184
23.0,3394,0,3394,1844,323
24.0,2358,0,2358,1602,565
25.0,1572,0,1572,1243,924
26.0,953,0,953,819,1348
27.0,478,0,478,421,1746
28.0,235,0,235,207,1960
29.0,82,0,82,74,2093
30.0,37,0,37,34,2133
31.0,14,0,14,12,2155
32.0,6,0,6,5,2162
33.0,2,0,2,2,2165
34.0,1,0,1,1,2166
35.0,0,0,0,0,2167
36.0,0,0,0,0,2167
37.0,0,0,0,0,2167
38.0,0,0,0,0,2167
39.0,0,0,0,0,2167
40.0,0,0,0,0,2167
41.0,0,0,0,0,2167
42.0,0,0,0,0,2167
43.0,0,0,0,0,2167
44.0,0,0,0,0,2167
45.0,0,0,0,0,2167
46.0,0,0,0,0,2167
47.0,0,0,0,0,2167
48.0,0,0,0,0,2167
49.0,0,0,0,0,2167
50.0,0,0,0,0,2167
51.0,0,0,0,0,2167
52.0,0,0,0,0,2167
53.0,0,0,0,0,2167
54.0,0,0,0,0,2167
55.0,0,0,0,0,2167
56.0,0,0,0,0,2167
57.0,0,0,0,0,2167
58.0,0,0,0,0,2167
59.0,0,0,0,0,2167
60.0,0,0,0,0,2167
61.0,0,0,0,0,2167
62.0,0,0,0,0,2167
63.0,0,0,0,0,2167
64.0,0,0,0,0,2167
65.0,0,0,0,0,2167
66.0,0,0,0,0,2167
67.0,0,0,0,0,2167
68.0,0,0,0,0,2167
69.0,0,0,0,0,2167
70.0,0,0,0,0,2167
71.0,0,0,0,0,2167
72.0,0,0,0,0,2167
73.0,0,0,0,0,2167
74.0,0,0,0,0,2167
75.0,0,0,0,0,2167
76.0,0,0,0,0,2167
77.0,0,0,0,0,2167
78.0,0,0,0,0,2167
79.0,0,0,0,0,2167
80.0,0,0,0,0,2167
81.0,0,0,0,0,2167
82.0,0,0,0,0,2167
83.0,0,0,0,0,2167
84.0,0,0,0,0,2167
85.0,0,0,0,0,2167
86.0,0,0,0,0,2167
87.0,0,0,0,0,2167
88.0,0,0,0,0,2167
89.0,0,0,0,0,2167
90.0,0,0,0,0,2167
91.0,0,0,0,0,2167
92.0,0,0,0,0,2167
93.0,0,0,0,0,2167
94.0,0,0,0,0,2167
95.0,0,0,0,0,2167
96.0,0,0,0,0,2167
97.0,0,0,0,0,2167
98.0,0,0,0,0,2167
99.0,0,0,0,0,2167
100.0,0,0,0,0,2167
