time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3.0,2,9998,2,0,0
4.0,2,9998,2,0,0
5.0,2,9998,2,0,0
6.0,2,9998,2,0,0
7.0,2,9998,2,0,0
8.0,2,9998,2,0,0
9.0,2,9998,2,0,0
10.0,1,9998,1,0,0
11.0,1,9998,1,0,0
12.0,2,9997,2,0,0
13.0,3,9995,3,2,0
14.0,3,9995,3,2,0
15.0,4,9994,4,2,0
16.0,6,9992,6,2,0
17.0,9,9989,9,3,0
18.0,10,9988,10,3,0
19.0,17,9981,17,4,0
20.0,27,9971,27,8,0
21.0,40,9958,40,13,0
22.0,54,9943,54,16,0
23.0,81,9916,81,24,0
24.0,114,9883,114,29,0
25.0,178,9818,178,44,0
26.0,245,9749,245,58,0
27.0,347,9643,347,81,2
28.0,488,9501,488,117,2
29.0,693,9290,693,166,2
30.0,978,8999,978,232,2
31.0,1323,8645,1323,293,3
32.0,1757,8199,1757,381,3
33.0,2301,7635,2301,509,4
34.0,2933,6971,2933,667,8
35.0,3673,6176,3673,827,13
36.0,4396,5395,4396,1010,16
37.0,5132,4570,5132,1185,24
38.0,5764,3827,5764,1339,29
39.0,6246,3168,6246,1459,44
40.0,6607,2568,6607,1589,58
41.0,6788,2070,6788,1673,83
42.0,6790,1674,6790,1724,119
43.0,6629,1351,6629,1746,168
44.0,6288,1124,6288,1734,234
45.0,5782,938,5782,1718,296
46.0,5245,792,5245,1657,384
47.0,4575,691,4575,1544,513
48.0,3910,610,3910,1391,675
49.0,3270,561,3270,1232,840
50.0,2677,512,2677,1056,1026
51.0,2136,481,2136,877,1209
52.0,1684,465,1684,720,1368
53.0,1307,455,1307,586,1503
54.0,1002,443,1002,445,1647
55.0,768,428,768,340,1756
56.0,566,424,566,253,1843
57.0,415,419,415,184,1914
58.0,294,414,294,132,1968
59.0,206,413,206,86,2014
60.0,143,410,143,59,2041
61.0,101,409,101,43,2057
62.0,78,409,78,34,2066
63.0,64,408,64,29,2072
64.0,45,408,45,19,2082
65.0,31,407,31,15,2086
66.0,25,407,25,13,2088
67.0,21,407,21,12,2089
68.0,15,407,15,9,2092
69.0,10,407,10,5,2096
70.0,8,406,8,5,2096
71.0,5,406,5,3,2098
72.0,3,406,3,1,2100
73.0,3,406,3,1,2100
74.0,3,406,3,1,2100
75.0,2,406,2,1,2100
76.0,2,406,2,1,2100
77.0,1,406,1,0,2101
78.0,1,406,1,0,2101
79.0,1,406,1,0,2101
80.0,0,406,0,0,2101
81.0,0,406,0,0,2101
82.0,0,406,0,0,2101
83.0,0,406,0,0,2101
84.0,0,406,0,0,2101
85.0,0,406,0,0,2101
86.0,0,406,0,0,2101
87.0,0,406,0,0,2101
88.0,0,406,0,0,2101
89.0,0,406,0,0,2101
90.0,0,406,0,0,2101
91.0,0,406,0,0,2101
92.0,0,406,0,0,2101
93.0,0,406,0,0,2101
94.0,0,406,0,0,2101
95.0,0,406,0,0,2101
96.0,0,406,0,0,2101
97.0,0,406,0,0,2101
98.0,0,406,0,0,2101
99.0,0,406,0,0,2101
100.0,0,406,0,0,2101
