time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,14,9986,14,3,0
2.0,40,9960,40,8,0
3.0,185,9815,185,31,0
4.0,725,9275,725,143,0
5.0,2434,7566,2434,492,0
6.0,5774,4226,5774,1235,0
7.0,8846,1154,8846,1915,0
8.0,9816,184,9816,2116,0
9.0,9964,36,9964,2155,0
10.0,9999,1,9999,2165,0
11.0,9989,0,9989,2165,0
12.0,9968,0,9968,2165,0
13.0,9846,0,9846,2165,0
14.0,9417,0,9417,2164,1
15.0,8055,0,8055,2162,3
16.0,5453,0,5453,2157,8
17.0,3038,0,3038,2134,31
18.0,2157,0,2157,2022,143
19.0,1699,0,1699,1673,492
20.0,931,0,931,930,1235
21.0,250,0,250,250,1915
22.0,49,0,49,49,2116
23.0,10,0,10,10,2155
24.0,0,0,0,0,2165
25.0,0,0,0,0,2165
26.0,0,0,0,0,2165
27.0,0,0,0,0,2165
28.0,0,0,0,0,2165
29.0,0,0,0,0,2165
30.0,0,0,0,0,2165
31.0,0,0,0,0,2165
32.0,0,0,0,0,2165
33.0,0,0,0,0,2165
34.0,0,0,0,0,2165
35.0,0,0,0,0,2165
36.0,0,0,0,0,2165
37.0,0,0,0,0,2165
38.0,0,0,0,0,2165
39.0,0,0,0,0,2165
40.0,0,0,0,0,2165
41.0,0,0,0,0,2165
42.0,0,0,0,0,2165
43.0,0,0,0,0,2165
44.0,0,0,0,0,2165
45.0,0,0,0,0,2165
46.0,0,0,0,0,2165
47.0,0,0,0,0,2165
48.0,0,0,0,0,2165
49.0,0,0,0,0,2165
50.0,0,0,0,0,2165
51.0,0,0,0,0,2165
52.0,0,0,0,0,2165
53.0,0,0,0,0,2165
54.0,0,0,0,0,2165
55.0,0,0,0,0,2165
56.0,0,0,0,0,2165
57.0,0,0,0,0,2165
58.0,0,0,0,0,2165
59.0,0,0,0,0,2165
60.0,0,0,0,0,2165
61.0,0,0,0,0,2165
62.0,0,0,0,0,2165
63.0,0,0,0,0,2165
64.0,0,0,0,0,2165
65.0,0,0,0,0,2165
66.0,0,0,0,0,2165
67.0,0,0,0,0,2165
68.0,0,0,0,0,2165
69.0,0,0,0,0,2165
70.0,0,0,0,0,2165
71.0,0,0,0,0,2165
72.0,0,0,0,0,2165
73.0,0,0,0,0,2165
74.0,0,0,0,0,2165
75.0,0,0,0,0,2165
76.0,0,0,0,0,2165
77.0,0,0,0,0,2165
78.0,0,0,0,0,2165
79.0,0,0,0,0,2165
80.0,0,0,0,0,2165
81.0,0,0,0,0,2165
82.0,0,0,0,0,2165
83.0,0,0,0,0,2165
84.0,0,0,0,0,2165
85.0,0,0,0,0,2165
86.0,0,0,0,0,2165
87.0,0,0,0,0,2165
88.0,0,0,0,0,2165
89.0,0,0,0,0,2165
90.0,0,0,0,0,2165
91.0,0,0,0,0,2165
92.0,0,0,0,0,2165
93.0,0,0,0,0,2165
94.0,0,0,0,0,2165
95.0,0,0,0,0,2165
96.0,0,0,0,0,2165
97.0,0,0,0,0,2165
98.0,0,0,0,0,2165
99.0,0,0,0,0,2165
100.0,0,0,0,0,2165
