time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,1,0
2.0,8,9992,8,2,0
3.0,26,9974,26,7,0
4.0,164,9836,164,42,0
5.0,774,9226,774,182,0
6.0,2418,7582,2418,511,0
7.0,4568,5432,4568,985,0
8.0,6561,3439,6561,1418,0
9.0,8004,1996,8004,1721,0
10.0,8932,1067,8932,1908,0
11.0,9397,601,9397,2010,0
12.0,9658,336,9658,2076,0
13.0,9787,194,9787,2107,0
14.0,9772,106,9772,2129,0
15.0,9348,59,9348,2136,1
16.0,8056,35,8056,2137,2
17.0,6387,23,6387,2134,7
18.0,4796,19,4796,2099,42
19.0,3522,13,3522,1960,182
20.0,2454,10,2454,1632,511
21.0,1616,10,1616,1158,985
22.0,985,9,985,726,1418
23.0,571,9,571,423,1721
24.0,318,9,318,236,1908
25.0,177,9,177,134,2010
26.0,89,9,89,68,2076
27.0,48,9,48,37,2107
28.0,22,9,22,15,2129
29.0,9,9,9,7,2137
30.0,5,9,5,5,2139
31.0,3,9,3,3,2141
32.0,3,9,3,3,2141
33.0,2,9,2,2,2142
34.0,1,9,1,1,2143
35.0,1,9,1,1,2143
36.0,0,9,0,0,2144
37.0,0,9,0,0,2144
38.0,0,9,0,0,2144
39.0,0,9,0,0,2144
40.0,0,9,0,0,2144
41.0,0,9,0,0,2144
42.0,0,9,0,0,2144
43.0,0,9,0,0,2144
44.0,0,9,0,0,2144
45.0,0,9,0,0,2144
46.0,0,9,0,0,2144
47.0,0,9,0,0,2144
48.0,0,9,0,0,2144
49.0,0,9,0,0,2144
50.0,0,9,0,0,2144
51.0,0,9,0,0,2144
52.0,0,9,0,0,2144
53.0,0,9,0,0,2144
54.0,0,9,0,0,2144
55.0,0,9,0,0,2144
56.0,0,9,0,0,2144
57.0,0,9,0,0,2144
58.0,0,9,0,0,2144
59.0,0,9,0,0,2144
60.0,0,9,0,0,2144
61.0,0,9,0,0,2144
62.0,0,9,0,0,2144
63.0,0,9,0,0,2144
64.0,0,9,0,0,2144
65.0,0,9,0,0,2144
66.0,0,9,0,0,2144
67.0,0,9,0,0,2144
68.0,0,9,0,0,2144
69.0,0,9,0,0,2144
70.0,0,9,0,0,2144
71.0,0,9,0,0,2144
72.0,0,9,0,0,2144
73.0,0,9,0,0,2144
74.0,0,9,0,0,2144
75.0,0,9,0,0,2144
76.0,0,9,0,0,2144
77.0,0,9,0,0,2144
78.0,0,9,0,0,2144
79.0,0,9,0,0,2144
80.0,0,9,0,0,2144
81.0,0,9,0,0,2144
82.0,0,9,0,0,2144
83.0,0,9,0,0,2144
84.0,0,9,0,0,2144
85.0,0,9,0,0,2144
86.0,0,9,0,0,2144
87.0,0,9,0,0,2144
88.0,0,9,0,0,2144
89.0,0,9,0,0,2144
90.0,0,9,0,0,2144
91.0,0,9,0,0,2144
92.0,0,9,0,0,2144
93.0,0,9,0,0,2144
94.0,0,9,0,0,2144
95.0,0,9,0,0,2144
96.0,0,9,0,0,2144
97.0,0,9,0,0,2144
98.0,0,9,0,0,2144
99.0,0,9,0,0,2144
100.0,0,9,0,0,2144
