time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4.0,3,9997,3,3,0
5.0,87,9913,87,19,0
6.0,610,9390,610,127,0
7.0,2065,7935,2065,423,0
8.0,4235,5765,4235,887,0
9.0,6267,3733,6267,1320,0
10.0,7811,2189,7811,1657,0
11.0,8791,1209,8791,1891,0
12.0,9351,649,9351,2022,0
13.0,9664,336,9664,2081,0
14.0,9815,184,9815,2130,1
15.0,9841,90,9841,2147,1
16.0,9466,50,9466,2156,1
17.0,8329,28,8329,2165,1
18.0,6633,16,6633,2165,3
19.0,5023,11,5023,2150,19
20.0,3710,9,3710,2042,127
21.0,2668,9,2668,1746,423
22.0,1775,9,1775,1282,887
23.0,1088,9,1088,849,1320
24.0,649,9,649,512,1657
25.0,338,9,338,278,1891
26.0,176,9,176,147,2022
27.0,104,9,104,88,2081
28.0,44,9,44,38,2131
29.0,23,9,23,21,2148
30.0,12,9,12,12,2157
31.0,3,9,3,3,2166
32.0,1,9,1,1,2168
33.0,0,9,0,0,2169
34.0,0,9,0,0,2169
35.0,0,9,0,0,2169
36.0,0,9,0,0,2169
37.0,0,9,0,0,2169
38.0,0,9,0,0,2169
39.0,0,9,0,0,2169
40.0,0,9,0,0,2169
41.0,0,9,0,0,2169
42.0,0,9,0,0,2169
43.0,0,9,0,0,2169
44.0,0,9,0,0,2169
45.0,0,9,0,0,2169
46.0,0,9,0,0,2169
47.0,0,9,0,0,2169
48.0,0,9,0,0,2169
49.0,0,9,0,0,2169
50.0,0,9,0,0,2169
51.0,0,9,0,0,2169
52.0,0,9,0,0,2169
53.0,0,9,0,0,2169
54.0,0,9,0,0,2169
55.0,0,9,0,0,2169
56.0,0,9,0,0,2169
57.0,0,9,0,0,2169
58.0,0,9,0,0,2169
59.0,0,9,0,0,2169
60.0,0,9,0,0,2169
61.0,0,9,0,0,2169
62.0,0,9,0,0,2169
63.0,0,9,0,0,2169
64.0,0,9,0,0,2169
65.0,0,9,0,0,2169
66.0,0,9,0,0,2169
67.0,0,9,0,0,2169
68.0,0,9,0,0,2169
69.0,0,9,0,0,2169
70.0,0,9,0,0,2169
71.0,0,9,0,0,2169
72.0,0,9,0,0,2169
73.0,0,9,0,0,2169
74.0,0,9,0,0,2169
75.0,0,9,0,0,2169
76.0,0,9,0,0,2169
77.0,0,9,0,0,2169
78.0,0,9,0,0,2169
79.0,0,9,0,0,2169
80.0,0,9,0,0,2169
81.0,0,9,0,0,2169
82.0,0,9,0,0,2169
83.0,0,9,0,0,2169
84.0,0,9,0,0,2169
85.0,0,9,0,0,2169
86.0,0,9,0,0,2169
87.0,0,9,0,0,2169
88.0,0,9,0,0,2169
89.0,0,9,0,0,2169
90.0,0,9,0,0,2169
91.0,0,9,0,0,2169
92.0,0,9,0,0,2169
93.0,0,9,0,0,2169
94.0,0,9,0,0,2169
95.0,0,9,0,0,2169
96.0,0,9,0,0,2169
97.0,0,9,0,0,2169
98.0,0,9,0,0,2169
99.0,0,9,0,0,2169
100.0,0,9,0,0,2169
