time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3,1,9999,1,0,0
4,1,9999,1,0,0
5,1,9999,1,0,0
6,1,9999,1,0,0
7,1,9999,1,0,0
8,1,9999,1,0,0
9,1,9999,1,0,0
10.0,1,9998,1,0,0
11.0,1,9998,1,0,0
12.0,1,9998,1,0,0
13.0,1,9998,1,0,0
14.0,2,9997,2,0,0
15.0,2,9997,2,0,0
16.0,2,9997,2,0,0
17.0,2,9997,2,0,0
18.0,2,9997,2,0,0
19.0,2,9997,2,0,0
20.0,1,9997,1,0,0
21.0,1,9997,1,0,0
22.0,2,9996,2,0,0
23.0,2,9996,2,0,0
24.0,1,9996,1,0,0
25.0,1,9996,1,0,0
26.0,2,9995,2,0,0
27.0,3,9994,3,1,0
28.0,3,9994,3,1,0
29.0,3,9994,3,1,0
30.0,3,9994,3,1,0
31.0,5,9992,5,1,0
32.0,4,9992,4,1,0
33.0,6,9990,6,1,0
34.0,7,9989,7,1,0
35.0,9,9987,9,1,0
36.0,11,9984,11,2,0
37.0,14,9981,14,2,0
38.0,18,9977,18,3,0
39.0,20,9975,20,3,0
40.0,22,9973,22,3,0
41.0,22,9970,22,2,1
42.0,25,9967,25,3,1
43.0,29,9961,29,5,1
44.0,35,9954,35,9,1
45.0,37,9950,37,11,1
46.0,40,9945,40,14,1
47.0,44,9938,44,15,1
48.0,49,9930,49,18,1
49.0,54,9923,54,20,1
50.0,58,9916,58,22,2
51.0,59,9912,59,22,2
52.0,60,9908,60,23,3
53.0,66,9898,66,27,3
54.0,81,9880,81,30,3
55.0,89,9870,89,31,3
56.0,94,9862,94,32,4
57.0,102,9846,102,33,6
58.0,108,9831,108,31,10
59.0,120,9812,120,34,12
60.0,126,9799,126,34,15
61.0,139,9781,139,36,16
62.0,151,9764,151,34,19
63.0,168,9739,168,39,21
64.0,163,9726,163,39,24
65.0,179,9701,179,44,24
66.0,208,9664,208,48,26
67.0,222,9633,222,49,30
68.0,244,9595,244,58,33
69.0,278,9546,278,68,34
70.0,327,9485,327,80,36
71.0,368,9426,368,88,39
72.0,407,9369,407,101,41
73.0,455,9298,455,110,46
74.0,510,9230,510,122,49
75.0,568,9149,568,132,52
76.0,613,9072,613,145,53
77.0,677,8975,677,160,60
78.0,752,8871,752,172,63
79.0,809,8771,809,182,68
80.0,872,8655,872,209,74
81.0,955,8519,955,230,79
82.0,1053,8367,1053,250,91
83.0,1123,8229,1123,262,102
84.0,1201,8084,1201,275,116
85.0,1298,7908,1298,305,127
86.0,1398,7730,1398,339,142
87.0,1491,7548,1491,356,156
88.0,1560,7375,1560,374,171
89.0,1646,7191,1646,397,184
90.0,1761,6979,1761,432,198
91.0,1809,6799,1809,443,220
92.0,1882,6591,1882,476,235
93.0,1961,6382,1961,514,250
94.0,2035,6157,2035,536,283
95.0,2065,5966,2065,555,309
96.0,2129,5741,2129,578,341
97.0,2163,5533,2163,601,364
98.0,2215,5314,2215,618,391
99.0,2257,5083,2257,641,432
100.0,2231,4897,2231,624,481
