time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6,1,9999,1,1,0
7,1,9999,1,1,0
8,1,9999,1,1,0
9,1,9999,1,1,0
10.0,3,9997,3,1,0
11.0,3,9997,3,1,0
12.0,3,9997,3,1,0
13.0,4,9996,4,2,0
14.0,6,9993,6,1,1
15.0,6,9993,6,1,1
16.0,8,9991,8,2,1
17.0,8,9991,8,2,1
18.0,11,9988,11,2,1
19.0,14,9985,14,2,1
20.0,15,9982,15,2,1
21.0,22,9975,22,2,1
22.0,29,9968,29,4,1
23.0,35,9962,35,7,1
24.0,36,9958,36,9,1
25.0,42,9952,42,11,1
26.0,48,9945,48,11,1
27.0,56,9936,56,12,2
28.0,67,9922,67,14,2
29.0,69,9917,69,14,2
30.0,78,9904,78,17,3
31.0,85,9890,85,20,3
32.0,89,9881,89,22,3
33.0,100,9867,100,23,3
34.0,124,9841,124,27,3
35.0,139,9822,139,30,3
36.0,152,9800,152,33,5
37.0,171,9771,171,41,8
38.0,188,9740,188,53,10
39.0,213,9708,213,59,12
40.0,235,9677,235,69,12
41.0,256,9643,256,77,14
42.0,290,9600,290,84,16
43.0,317,9560,317,91,16
44.0,352,9499,352,94,20
45.0,381,9451,381,101,23
46.0,423,9390,423,108,25
47.0,473,9321,473,117,26
48.0,528,9245,528,121,30
49.0,587,9159,587,136,33
50.0,655,9065,655,149,38
51.0,711,8974,711,160,49
52.0,778,8859,778,177,63
53.0,847,8749,847,193,71
54.0,913,8619,913,213,81
55.0,994,8490,994,225,91
56.0,1085,8338,1085,246,100
57.0,1161,8196,1161,274,107
58.0,1253,8029,1253,304,114
59.0,1350,7854,1350,333,124
60.0,1430,7689,1430,358,133
61.0,1528,7512,1528,382,143
62.0,1649,7299,1649,423,151
63.0,1769,7075,1769,454,169
64.0,1863,6863,1863,486,187
65.0,1948,6649,1948,505,209
66.0,2016,6428,2016,524,240
67.0,2132,6181,2132,543,264
68.0,2195,5958,2195,563,294
69.0,2300,5695,2300,606,316
70.0,2348,5486,2348,621,346
71.0,2388,5268,2388,644,381
72.0,2434,5021,2434,656,418
73.0,2450,4791,2450,670,457
74.0,2483,4562,2483,691,491
75.0,2474,4364,2474,706,525
76.0,2437,4181,2437,699,574
77.0,2377,3988,2377,691,623
78.0,2325,3817,2325,681,673
79.0,2264,3639,2264,676,714
80.0,2211,3478,2211,659,764
81.0,2150,3336,2150,650,807
82.0,2021,3217,2021,632,857
83.0,1912,3084,1912,601,922
84.0,1812,2965,1812,583,967
85.0,1714,2856,1714,552,1025
86.0,1612,2768,1612,522,1074
87.0,1493,2682,1493,484,1127
88.0,1385,2604,1385,448,1182
89.0,1251,2547,1251,416,1231
90.0,1169,2459,1169,393,1273
91.0,1070,2409,1070,363,1314
92.0,1004,2348,1004,333,1354
93.0,934,2283,934,311,1390
94.0,861,2231,861,290,1423
95.0,772,2204,772,261,1457
96.0,702,2173,702,232,1489
97.0,642,2128,642,206,1523
98.0,580,2104,580,185,1550
99.0,534,2083,534,164,1577
100.0,470,2059,470,152,1596
