time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,12,9988,12,3,0
3.0,266,9734,266,49,0
4.0,1999,8001,1999,423,0
5.0,5233,4767,5233,1107,0
6.0,7667,2333,7667,1679,0
7.0,8968,1032,8968,1964,0
8.0,9549,451,9549,2078,0
9.0,9786,214,9786,2120,0
10.0,9895,104,9895,2147,0
11.0,9949,49,9949,2160,0
12.0,9963,28,9963,2163,0
13.0,9776,7,9776,2169,0
14.0,8419,5,8419,2169,0
15.0,5872,2,5872,2170,0
16.0,4008,1,4008,2168,3
17.0,2947,0,2947,2122,49
18.0,2106,0,2106,1748,423
19.0,1227,0,1227,1064,1107
20.0,572,0,572,492,1679
21.0,245,0,245,207,1964
22.0,113,0,113,93,2078
23.0,56,0,56,51,2120
24.0,27,0,27,24,2147
25.0,12,0,12,11,2160
26.0,9,0,9,8,2163
27.0,2,0,2,2,2169
28.0,2,0,2,2,2169
29.0,1,0,1,1,2170
30.0,0,0,0,0,2171
31.0,0,0,0,0,2171
32.0,0,0,0,0,2171
33.0,0,0,0,0,2171
34.0,0,0,0,0,2171
35.0,0,0,0,0,2171
36.0,0,0,0,0,2171
37.0,0,0,0,0,2171
38.0,0,0,0,0,2171
39.0,0,0,0,0,2171
40.0,0,0,0,0,2171
41.0,0,0,0,0,2171
42.0,0,0,0,0,2171
43.0,0,0,0,0,2171
44.0,0,0,0,0,2171
45.0,0,0,0,0,2171
46.0,0,0,0,0,2171
47.0,0,0,0,0,2171
48.0,0,0,0,0,2171
49.0,0,0,0,0,2171
50.0,0,0,0,0,2171
51.0,0,0,0,0,2171
52.0,0,0,0,0,2171
53.0,0,0,0,0,2171
54.0,0,0,0,0,2171
55.0,0,0,0,0,2171
56.0,0,0,0,0,2171
57.0,0,0,0,0,2171
58.0,0,0,0,0,2171
59.0,0,0,0,0,2171
60.0,0,0,0,0,2171
61.0,0,0,0,0,2171
62.0,0,0,0,0,2171
63.0,0,0,0,0,2171
64.0,0,0,0,0,2171
65.0,0,0,0,0,2171
66.0,0,0,0,0,2171
67.0,0,0,0,0,2171
68.0,0,0,0,0,2171
69.0,0,0,0,0,2171
70.0,0,0,0,0,2171
71.0,0,0,0,0,2171
72.0,0,0,0,0,2171
73.0,0,0,0,0,2171
74.0,0,0,0,0,2171
75.0,0,0,0,0,2171
76.0,0,0,0,0,2171
77.0,0,0,0,0,2171
78.0,0,0,0,0,2171
79.0,0,0,0,0,2171
80.0,0,0,0,0,2171
81.0,0,0,0,0,2171
82.0,0,0,0,0,2171
83.0,0,0,0,0,2171
84.0,0,0,0,0,2171
85.0,0,0,0,0,2171
86.0,0,0,0,0,2171
87.0,0,0,0,0,2171
88.0,0,0,0,0,2171
89.0,0,0,0,0,2171
90.0,0,0,0,0,2171
91.0,0,0,0,0,2171
92.0,0,0,0,0,2171
93.0,0,0,0,0,2171
94.0,0,0,0,0,2171
95.0,0,0,0,0,2171
96.0,0,0,0,0,2171
97.0,0,0,0,0,2171
98.0,0,0,0,0,2171
99.0,0,0,0,0,2171
100.0,0,0,0,0,2171
