time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,5,9995,5,1,0
2.0,31,9969,31,8,0
3.0,384,9616,384,98,0
4.0,2374,7626,2374,523,0
5.0,5563,4437,5563,1241,0
6.0,7842,2158,7842,1709,0
7.0,9059,941,9059,1973,0
8.0,9578,422,9578,2089,0
9.0,9834,166,9834,2149,0
10.0,9908,92,9908,2159,0
11.0,9946,50,9946,2168,0
12.0,9950,27,9950,2176,0
13.0,9701,13,9701,2177,0
14.0,8142,6,8142,2177,1
15.0,5674,3,5674,2177,1
16.0,3857,2,3857,2170,8
17.0,2815,1,2815,2080,98
18.0,1987,1,1987,1655,523
19.0,1073,1,1073,937,1241
20.0,541,1,541,469,1709
21.0,244,1,244,205,1973
22.0,113,1,113,89,2089
23.0,40,1,40,29,2149
24.0,24,1,24,19,2159
25.0,12,1,12,10,2168
26.0,3,1,3,2,2176
27.0,1,1,1,1,2177
28.0,0,1,0,0,2178
29.0,0,1,0,0,2178
30.0,0,1,0,0,2178
31.0,0,1,0,0,2178
32.0,0,1,0,0,2178
33.0,0,1,0,0,2178
34.0,0,1,0,0,2178
35.0,0,1,0,0,2178
36.0,0,1,0,0,2178
37.0,0,1,0,0,2178
38.0,0,1,0,0,2178
39.0,0,1,0,0,2178
40.0,0,1,0,0,2178
41.0,0,1,0,0,2178
42.0,0,1,0,0,2178
43.0,0,1,0,0,2178
44.0,0,1,0,0,2178
45.0,0,1,0,0,2178
46.0,0,1,0,0,2178
47.0,0,1,0,0,2178
48.0,0,1,0,0,2178
49.0,0,1,0,0,2178
50.0,0,1,0,0,2178
51.0,0,1,0,0,2178
52.0,0,1,0,0,2178
53.0,0,1,0,0,2178
54.0,0,1,0,0,2178
55.0,0,1,0,0,2178
56.0,0,1,0,0,2178
57.0,0,1,0,0,2178
58.0,0,1,0,0,2178
59.0,0,1,0,0,2178
60.0,0,1,0,0,2178
61.0,0,1,0,0,2178
62.0,0,1,0,0,2178
63.0,0,1,0,0,2178
64.0,0,1,0,0,2178
65.0,0,1,0,0,2178
66.0,0,1,0,0,2178
67.0,0,1,0,0,2178
68.0,0,1,0,0,2178
69.0,0,1,0,0,2178
70.0,0,1,0,0,2178
71.0,0,1,0,0,2178
72.0,0,1,0,0,2178
73.0,0,1,0,0,2178
74.0,0,1,0,0,2178
75.0,0,1,0,0,2178
76.0,0,1,0,0,2178
77.0,0,1,0,0,2178
78.0,0,1,0,0,2178
79.0,0,1,0,0,2178
80.0,0,1,0,0,2178
81.0,0,1,0,0,2178
82.0,0,1,0,0,2178
83.0,0,1,0,0,2178
84.0,0,1,0,0,2178
85.0,0,1,0,0,2178
86.0,0,1,0,0,2178
87.0,0,1,0,0,2178
88.0,0,1,0,0,2178
89.0,0,1,0,0,2178
90.0,0,1,0,0,2178
91.0,0,1,0,0,2178
92.0,0,1,0,0,2178
93.0,0,1,0,0,2178
94.0,0,1,0,0,2178
95.0,0,1,0,0,2178
96.0,0,1,0,0,2178
97.0,0,1,0,0,2178
98.0,0,1,0,0,2178
99.0,0,1,0,0,2178
100.0,0,1,0,0,2178
