time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,63,9937,63,16,0
2.0,1098,8902,1098,241,0
3.0,4057,5943,4057,908,0
4.0,6944,3056,6944,1575,0
5.0,8599,1401,8599,1924,0
6.0,9358,642,9358,2094,0
7.0,9736,264,9736,2188,0
8.0,9874,126,9874,2212,0
9.0,9943,57,9943,2226,0
10.0,9967,32,9967,2230,0
11.0,9942,11,9942,2236,0
12.0,9136,7,9136,2236,0
13.0,6848,3,6848,2237,0
14.0,4631,0,4631,2238,0
15.0,3309,0,3309,2222,16
16.0,2495,0,2495,1997,241
17.0,1544,0,1544,1330,908
18.0,763,0,763,663,1575
19.0,359,0,359,314,1924
20.0,168,0,168,144,2094
21.0,59,0,59,50,2188
22.0,31,0,31,26,2212
23.0,14,0,14,12,2226
24.0,8,0,8,8,2230
25.0,2,0,2,2,2236
26.0,2,0,2,2,2236
27.0,1,0,1,1,2237
28.0,0,0,0,0,2238
29.0,0,0,0,0,2238
30.0,0,0,0,0,2238
31.0,0,0,0,0,2238
32.0,0,0,0,0,2238
33.0,0,0,0,0,2238
34.0,0,0,0,0,2238
35.0,0,0,0,0,2238
36.0,0,0,0,0,2238
37.0,0,0,0,0,2238
38.0,0,0,0,0,2238
39.0,0,0,0,0,2238
40.0,0,0,0,0,2238
41.0,0,0,0,0,2238
42.0,0,0,0,0,2238
43.0,0,0,0,0,2238
44.0,0,0,0,0,2238
45.0,0,0,0,0,2238
46.0,0,0,0,0,2238
47.0,0,0,0,0,2238
48.0,0,0,0,0,2238
49.0,0,0,0,0,2238
50.0,0,0,0,0,2238
51.0,0,0,0,0,2238
52.0,0,0,0,0,2238
53.0,0,0,0,0,2238
54.0,0,0,0,0,2238
55.0,0,0,0,0,2238
56.0,0,0,0,0,2238
57.0,0,0,0,0,2238
58.0,0,0,0,0,2238
59.0,0,0,0,0,2238
60.0,0,0,0,0,2238
61.0,0,0,0,0,2238
62.0,0,0,0,0,2238
63.0,0,0,0,0,2238
64.0,0,0,0,0,2238
65.0,0,0,0,0,2238
66.0,0,0,0,0,2238
67.0,0,0,0,0,2238
68.0,0,0,0,0,2238
69.0,0,0,0,0,2238
70.0,0,0,0,0,2238
71.0,0,0,0,0,2238
72.0,0,0,0,0,2238
73.0,0,0,0,0,2238
74.0,0,0,0,0,2238
75.0,0,0,0,0,2238
76.0,0,0,0,0,2238
77.0,0,0,0,0,2238
78.0,0,0,0,0,2238
79.0,0,0,0,0,2238
80.0,0,0,0,0,2238
81.0,0,0,0,0,2238
82.0,0,0,0,0,2238
83.0,0,0,0,0,2238
84.0,0,0,0,0,2238
85.0,0,0,0,0,2238
86.0,0,0,0,0,2238
87.0,0,0,0,0,2238
88.0,0,0,0,0,2238
89.0,0,0,0,0,2238
90.0,0,0,0,0,2238
91.0,0,0,0,0,2238
92.0,0,0,0,0,2238
93.0,0,0,0,0,2238
94.0,0,0,0,0,2238
95.0,0,0,0,0,2238
96.0,0,0,0,0,2238
97.0,0,0,0,0,2238
98.0,0,0,0,0,2238
99.0,0,0,0,0,2238
100.0,0,0,0,0,2238
