time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,1,0
2.0,7,9993,7,2,0
3.0,248,9752,248,58,0
4.0,2106,7894,2106,467,0
5.0,5391,4609,5391,1175,0
6.0,7742,2258,7742,1674,0
7.0,8968,1032,8968,1953,0
8.0,9560,440,9560,2094,0
9.0,9800,200,9800,2144,0
10.0,9907,92,9907,2166,0
11.0,9953,45,9953,2174,0
12.0,9973,22,9973,2178,0
13.0,9799,11,9799,2180,0
14.0,8355,6,8355,2180,0
15.0,5779,4,5779,2179,1
16.0,3928,2,3928,2179,2
17.0,2926,1,2926,2123,58
18.0,2066,1,2066,1714,467
19.0,1169,0,1169,1007,1175
20.0,584,0,584,508,1674
21.0,266,0,266,229,1953
22.0,106,0,106,88,2094
23.0,47,0,47,38,2144
24.0,20,0,20,16,2166
25.0,10,0,10,8,2174
26.0,5,0,5,4,2178
27.0,2,0,2,2,2180
28.0,2,0,2,2,2180
29.0,2,0,2,2,2180
30.0,1,0,1,1,2181
31.0,1,0,1,1,2181
32.0,1,0,1,1,2181
33.0,0,0,0,0,2182
34.0,0,0,0,0,2182
35.0,0,0,0,0,2182
36.0,0,0,0,0,2182
37.0,0,0,0,0,2182
38.0,0,0,0,0,2182
39.0,0,0,0,0,2182
40.0,0,0,0,0,2182
41.0,0,0,0,0,2182
42.0,0,0,0,0,2182
43.0,0,0,0,0,2182
44.0,0,0,0,0,2182
45.0,0,0,0,0,2182
46.0,0,0,0,0,2182
47.0,0,0,0,0,2182
48.0,0,0,0,0,2182
49.0,0,0,0,0,2182
50.0,0,0,0,0,2182
51.0,0,0,0,0,2182
52.0,0,0,0,0,2182
53.0,0,0,0,0,2182
54.0,0,0,0,0,2182
55.0,0,0,0,0,2182
56.0,0,0,0,0,2182
57.0,0,0,0,0,2182
58.0,0,0,0,0,2182
59.0,0,0,0,0,2182
60.0,0,0,0,0,2182
61.0,0,0,0,0,2182
62.0,0,0,0,0,2182
63.0,0,0,0,0,2182
64.0,0,0,0,0,2182
65.0,0,0,0,0,2182
66.0,0,0,0,0,2182
67.0,0,0,0,0,2182
68.0,0,0,0,0,2182
69.0,0,0,0,0,2182
70.0,0,0,0,0,2182
71.0,0,0,0,0,2182
72.0,0,0,0,0,2182
73.0,0,0,0,0,2182
74.0,0,0,0,0,2182
75.0,0,0,0,0,2182
76.0,0,0,0,0,2182
77.0,0,0,0,0,2182
78.0,0,0,0,0,2182
79.0,0,0,0,0,2182
80.0,0,0,0,0,2182
81.0,0,0,0,0,2182
82.0,0,0,0,0,2182
83.0,0,0,0,0,2182
84.0,0,0,0,0,2182
85.0,0,0,0,0,2182
86.0,0,0,0,0,2182
87.0,0,0,0,0,2182
88.0,0,0,0,0,2182
89.0,0,0,0,0,2182
90.0,0,0,0,0,2182
91.0,0,0,0,0,2182
92.0,0,0,0,0,2182
93.0,0,0,0,0,2182
94.0,0,0,0,0,2182
95.0,0,0,0,0,2182
96.0,0,0,0,0,2182
97.0,0,0,0,0,2182
98.0,0,0,0,0,2182
99.0,0,0,0,0,2182
100.0,0,0,0,0,2182
