time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,6,9994,6,0,0
2.0,134,9866,134,35,0
3.0,1569,8431,1569,351,0
4.0,4646,5354,4646,1057,0
5.0,7270,2730,7270,1591,0
6.0,8748,1252,8748,1877,0
7.0,9460,540,9460,2039,0
8.0,9754,246,9754,2096,0
9.0,9894,106,9894,2121,0
10.0,9942,57,9942,2130,0
11.0,9974,20,9974,2143,0
12.0,9894,7,9894,2144,0
13.0,8777,5,8777,2145,0
14.0,6410,1,6410,2147,0
15.0,4321,0,4321,2147,0
16.0,3094,0,3094,2112,35
17.0,2228,0,2228,1796,351
18.0,1285,0,1285,1090,1057
19.0,636,0,636,556,1591
20.0,310,0,310,270,1877
21.0,124,0,124,108,2039
22.0,55,0,55,51,2096
23.0,29,0,29,26,2121
24.0,18,0,18,17,2130
25.0,4,0,4,4,2143
26.0,3,0,3,3,2144
27.0,2,0,2,2,2145
28.0,0,0,0,0,2147
29.0,0,0,0,0,2147
30.0,0,0,0,0,2147
31.0,0,0,0,0,2147
32.0,0,0,0,0,2147
33.0,0,0,0,0,2147
34.0,0,0,0,0,2147
35.0,0,0,0,0,2147
36.0,0,0,0,0,2147
37.0,0,0,0,0,2147
38.0,0,0,0,0,2147
39.0,0,0,0,0,2147
40.0,0,0,0,0,2147
41.0,0,0,0,0,2147
42.0,0,0,0,0,2147
43.0,0,0,0,0,2147
44.0,0,0,0,0,2147
45.0,0,0,0,0,2147
46.0,0,0,0,0,2147
47.0,0,0,0,0,2147
48.0,0,0,0,0,2147
49.0,0,0,0,0,2147
50.0,0,0,0,0,2147
51.0,0,0,0,0,2147
52.0,0,0,0,0,2147
53.0,0,0,0,0,2147
54.0,0,0,0,0,2147
55.0,0,0,0,0,2147
56.0,0,0,0,0,2147
57.0,0,0,0,0,2147
58.0,0,0,0,0,2147
59.0,0,0,0,0,2147
60.0,0,0,0,0,2147
61.0,0,0,0,0,2147
62.0,0,0,0,0,2147
63.0,0,0,0,0,2147
64.0,0,0,0,0,2147
65.0,0,0,0,0,2147
66.0,0,0,0,0,2147
67.0,0,0,0,0,2147
68.0,0,0,0,0,2147
69.0,0,0,0,0,2147
70.0,0,0,0,0,2147
71.0,0,0,0,0,2147
72.0,0,0,0,0,2147
73.0,0,0,0,0,2147
74.0,0,0,0,0,2147
75.0,0,0,0,0,2147
76.0,0,0,0,0,2147
77.0,0,0,0,0,2147
78.0,0,0,0,0,2147
79.0,0,0,0,0,2147
80.0,0,0,0,0,2147
81.0,0,0,0,0,2147
82.0,0,0,0,0,2147
83.0,0,0,0,0,2147
84.0,0,0,0,0,2147
85.0,0,0,0,0,2147
86.0,0,0,0,0,2147
87.0,0,0,0,0,2147
88.0,0,0,0,0,2147
89.0,0,0,0,0,2147
90.0,0,0,0,0,2147
91.0,0,0,0,0,2147
92.0,0,0,0,0,2147
93.0,0,0,0,0,2147
94.0,0,0,0,0,2147
95.0,0,0,0,0,2147
96.0,0,0,0,0,2147
97.0,0,0,0,0,2147
98.0,0,0,0,0,2147
99.0,0,0,0,0,2147
100.0,0,0,0,0,2147
