time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,4,9996,4,1,0
3.0,56,9944,56,15,0
4.0,907,9093,907,189,0
5.0,4070,5930,4070,900,0
6.0,7297,2703,7297,1663,0
7.0,8924,1076,8924,1988,0
8.0,9610,390,9610,2135,0
9.0,9867,133,9867,2210,0
10.0,9947,52,9947,2228,0
11.0,9983,16,9983,2238,0
12.0,9991,6,9991,2242,0
13.0,9958,1,9958,2243,0
14.0,9281,1,9281,2243,0
15.0,6829,1,6829,2243,0
16.0,4364,1,4364,2242,1
17.0,3048,1,3048,2228,15
18.0,2336,0,2336,2054,189
19.0,1443,0,1443,1343,900
20.0,617,0,617,580,1663
21.0,266,0,266,255,1988
22.0,113,0,113,108,2135
23.0,34,0,34,33,2210
24.0,16,0,16,15,2228
25.0,6,0,6,5,2238
26.0,2,0,2,1,2242
27.0,1,0,1,0,2243
28.0,0,0,0,0,2243
29.0,0,0,0,0,2243
30.0,0,0,0,0,2243
31.0,0,0,0,0,2243
32.0,0,0,0,0,2243
33.0,0,0,0,0,2243
34.0,0,0,0,0,2243
35.0,0,0,0,0,2243
36.0,0,0,0,0,2243
37.0,0,0,0,0,2243
38.0,0,0,0,0,2243
39.0,0,0,0,0,2243
40.0,0,0,0,0,2243
41.0,0,0,0,0,2243
42.0,0,0,0,0,2243
43.0,0,0,0,0,2243
44.0,0,0,0,0,2243
45.0,0,0,0,0,2243
46.0,0,0,0,0,2243
47.0,0,0,0,0,2243
48.0,0,0,0,0,2243
49.0,0,0,0,0,2243
50.0,0,0,0,0,2243
51.0,0,0,0,0,2243
52.0,0,0,0,0,2243
53.0,0,0,0,0,2243
54.0,0,0,0,0,2243
55.0,0,0,0,0,2243
56.0,0,0,0,0,2243
57.0,0,0,0,0,2243
58.0,0,0,0,0,2243
59.0,0,0,0,0,2243
60.0,0,0,0,0,2243
61.0,0,0,0,0,2243
62.0,0,0,0,0,2243
63.0,0,0,0,0,2243
64.0,0,0,0,0,2243
65.0,0,0,0,0,2243
66.0,0,0,0,0,2243
67.0,0,0,0,0,2243
68.0,0,0,0,0,2243
69.0,0,0,0,0,2243
70.0,0,0,0,0,2243
71.0,0,0,0,0,2243
72.0,0,0,0,0,2243
73.0,0,0,0,0,2243
74.0,0,0,0,0,2243
75.0,0,0,0,0,2243
76.0,0,0,0,0,2243
77.0,0,0,0,0,2243
78.0,0,0,0,0,2243
79.0,0,0,0,0,2243
80.0,0,0,0,0,2243
81.0,0,0,0,0,2243
82.0,0,0,0,0,2243
83.0,0,0,0,0,2243
84.0,0,0,0,0,2243
85.0,0,0,0,0,2243
86.0,0,0,0,0,2243
87.0,0,0,0,0,2243
88.0,0,0,0,0,2243
89.0,0,0,0,0,2243
90.0,0,0,0,0,2243
91.0,0,0,0,0,2243
92.0,0,0,0,0,2243
93.0,0,0,0,0,2243
94.0,0,0,0,0,2243
95.0,0,0,0,0,2243
96.0,0,0,0,0,2243
97.0,0,0,0,0,2243
98.0,0,0,0,0,2243
99.0,0,0,0,0,2243
100.0,0,0,0,0,2243
