time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,299,9701,299,57,0
2.0,2417,7583,2417,512,0
3.0,6055,3945,6055,1303,0
4.0,8327,1673,8327,1802,0
5.0,9414,586,9414,2073,0
6.0,9789,211,9789,2153,0
7.0,9925,75,9925,2173,0
8.0,9970,30,9970,2179,0
9.0,9991,9,9991,2182,0
10.0,9997,2,9997,2185,0
11.0,9757,1,9757,2185,0
12.0,8094,1,8094,2185,0
13.0,5248,0,5248,2186,0
14.0,3475,0,3475,2186,0
15.0,2602,0,2602,2129,57
16.0,1852,0,1852,1674,512
17.0,945,0,945,883,1303
18.0,407,0,407,384,1802
19.0,118,0,118,113,2073
20.0,34,0,34,33,2153
21.0,13,0,13,13,2173
22.0,7,0,7,7,2179
23.0,4,0,4,4,2182
24.0,1,0,1,1,2185
25.0,1,0,1,1,2185
26.0,1,0,1,1,2185
27.0,0,0,0,0,2186
28.0,0,0,0,0,2186
29.0,0,0,0,0,2186
30.0,0,0,0,0,2186
31.0,0,0,0,0,2186
32.0,0,0,0,0,2186
33.0,0,0,0,0,2186
34.0,0,0,0,0,2186
35.0,0,0,0,0,2186
36.0,0,0,0,0,2186
37.0,0,0,0,0,2186
38.0,0,0,0,0,2186
39.0,0,0,0,0,2186
40.0,0,0,0,0,2186
41.0,0,0,0,0,2186
42.0,0,0,0,0,2186
43.0,0,0,0,0,2186
44.0,0,0,0,0,2186
45.0,0,0,0,0,2186
46.0,0,0,0,0,2186
47.0,0,0,0,0,2186
48.0,0,0,0,0,2186
49.0,0,0,0,0,2186
50.0,0,0,0,0,2186
51.0,0,0,0,0,2186
52.0,0,0,0,0,2186
53.0,0,0,0,0,2186
54.0,0,0,0,0,2186
55.0,0,0,0,0,2186
56.0,0,0,0,0,2186
57.0,0,0,0,0,2186
58.0,0,0,0,0,2186
59.0,0,0,0,0,2186
60.0,0,0,0,0,2186
61.0,0,0,0,0,2186
62.0,0,0,0,0,2186
63.0,0,0,0,0,2186
64.0,0,0,0,0,2186
65.0,0,0,0,0,2186
66.0,0,0,0,0,2186
67.0,0,0,0,0,2186
68.0,0,0,0,0,2186
69.0,0,0,0,0,2186
70.0,0,0,0,0,2186
71.0,0,0,0,0,2186
72.0,0,0,0,0,2186
73.0,0,0,0,0,2186
74.0,0,0,0,0,2186
75.0,0,0,0,0,2186
76.0,0,0,0,0,2186
77.0,0,0,0,0,2186
78.0,0,0,0,0,2186
79.0,0,0,0,0,2186
80.0,0,0,0,0,2186
81.0,0,0,0,0,2186
82.0,0,0,0,0,2186
83.0,0,0,0,0,2186
84.0,0,0,0,0,2186
85.0,0,0,0,0,2186
86.0,0,0,0,0,2186
87.0,0,0,0,0,2186
88.0,0,0,0,0,2186
89.0,0,0,0,0,2186
90.0,0,0,0,0,2186
91.0,0,0,0,0,2186
92.0,0,0,0,0,2186
93.0,0,0,0,0,2186
94.0,0,0,0,0,2186
95.0,0,0,0,0,2186
96.0,0,0,0,0,2186
97.0,0,0,0,0,2186
98.0,0,0,0,0,2186
99.0,0,0,0,0,2186
100.0,0,0,0,0,2186
