time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,4,9996,4,0,0
3.0,8,9992,8,0,0
4.0,13,9987,13,2,0
5.0,26,9974,26,7,0
6.0,59,9941,59,14,0
7.0,130,9870,130,26,0
8.0,282,9718,282,55,0
9.0,539,9461,539,115,0
10.0,973,9026,973,214,0
11.0,1812,8187,1812,417,0
12.0,3041,6955,3041,663,0
13.0,4565,5427,4565,962,0
14.0,6162,3827,6162,1330,0
15.0,7577,2404,7577,1653,0
16.0,8511,1444,8511,1849,0
17.0,9066,830,9066,1971,0
18.0,9300,471,9300,2044,2
19.0,9290,279,9290,2085,7
20.0,9049,177,9049,2099,14
21.0,8460,118,8460,2100,26
22.0,7484,79,7484,2081,55
23.0,6219,55,6219,2023,115
24.0,4902,41,4902,1925,214
25.0,3607,33,3607,1726,417
26.0,2603,27,2603,1481,663
27.0,1816,23,1816,1182,962
28.0,1166,21,1166,814,1330
29.0,697,21,697,491,1653
30.0,420,21,420,295,1849
31.0,252,21,252,173,1971
32.0,149,20,149,98,2046
33.0,81,20,81,52,2092
34.0,47,20,47,31,2113
35.0,30,20,30,18,2126
36.0,15,20,15,8,2136
37.0,9,20,9,6,2138
38.0,6,20,6,5,2139
39.0,2,20,2,1,2143
40.0,1,20,1,0,2144
41.0,1,20,1,0,2144
42.0,0,20,0,0,2144
43.0,0,20,0,0,2144
44.0,0,20,0,0,2144
45.0,0,20,0,0,2144
46.0,0,20,0,0,2144
47.0,0,20,0,0,2144
48.0,0,20,0,0,2144
49.0,0,20,0,0,2144
50.0,0,20,0,0,2144
51.0,0,20,0,0,2144
52.0,0,20,0,0,2144
53.0,0,20,0,0,2144
54.0,0,20,0,0,2144
55.0,0,20,0,0,2144
56.0,0,20,0,0,2144
57.0,0,20,0,0,2144
58.0,0,20,0,0,2144
59.0,0,20,0,0,2144
60.0,0,20,0,0,2144
61.0,0,20,0,0,2144
62.0,0,20,0,0,2144
63.0,0,20,0,0,2144
64.0,0,20,0,0,2144
65.0,0,20,0,0,2144
66.0,0,20,0,0,2144
67.0,0,20,0,0,2144
68.0,0,20,0,0,2144
69.0,0,20,0,0,2144
70.0,0,20,0,0,2144
71.0,0,20,0,0,2144
72.0,0,20,0,0,2144
73.0,0,20,0,0,2144
74.0,0,20,0,0,2144
75.0,0,20,0,0,2144
76.0,0,20,0,0,2144
77.0,0,20,0,0,2144
78.0,0,20,0,0,2144
79.0,0,20,0,0,2144
80.0,0,20,0,0,2144
81.0,0,20,0,0,2144
82.0,0,20,0,0,2144
83.0,0,20,0,0,2144
84.0,0,20,0,0,2144
85.0,0,20,0,0,2144
86.0,0,20,0,0,2144
87.0,0,20,0,0,2144
88.0,0,20,0,0,2144
89.0,0,20,0,0,2144
90.0,0,20,0,0,2144
91.0,0,20,0,0,2144
92.0,0,20,0,0,2144
93.0,0,20,0,0,2144
94.0,0,20,0,0,2144
95.0,0,20,0,0,2144
96.0,0,20,0,0,2144
97.0,0,20,0,0,2144
98.0,0,20,0,0,2144
99.0,0,20,0,0,2144
100.0,0,20,0,0,2144
