time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,5,9995,5,1,0
2.0,8,9992,8,2,0
3.0,23,9977,23,5,0
4.0,57,9943,57,15,0
5.0,128,9872,128,28,0
6.0,289,9711,289,62,0
7.0,600,9400,600,139,0
8.0,1340,8660,1340,300,0
9.0,2694,7306,2694,582,0
10.0,4615,5384,4615,1010,0
11.0,6636,3360,6636,1475,0
12.0,8084,1910,8084,1798,0
13.0,8965,1017,8965,1987,0
14.0,9436,522,9436,2086,0
15.0,9633,266,9633,2143,1
16.0,9615,156,9615,2167,2
17.0,9450,84,9450,2178,5
18.0,8895,50,8895,2178,15
19.0,7825,35,7825,2165,28
20.0,6308,24,6308,2133,62
21.0,4677,19,4677,2057,139
22.0,3390,18,3390,1897,300
23.0,2405,17,2405,1615,582
24.0,1583,15,1583,1187,1010
25.0,921,14,921,723,1475
26.0,513,14,513,400,1798
27.0,266,14,266,211,1987
28.0,143,14,143,112,2086
29.0,70,14,70,54,2144
30.0,36,14,36,29,2169
31.0,18,14,18,15,2183
32.0,8,14,8,5,2193
33.0,7,14,7,5,2193
34.0,4,13,4,3,2195
35.0,3,13,3,2,2196
36.0,2,13,2,1,2197
37.0,2,13,2,1,2197
38.0,2,13,2,1,2197
39.0,1,13,1,0,2198
40.0,1,13,1,0,2198
41.0,1,13,1,0,2198
42.0,1,13,1,0,2198
43.0,1,13,1,0,2198
44.0,0,13,0,0,2198
45.0,0,13,0,0,2198
46.0,0,13,0,0,2198
47.0,0,13,0,0,2198
48.0,0,13,0,0,2198
49.0,0,13,0,0,2198
50.0,0,13,0,0,2198
51.0,0,13,0,0,2198
52.0,0,13,0,0,2198
53.0,0,13,0,0,2198
54.0,0,13,0,0,2198
55.0,0,13,0,0,2198
56.0,0,13,0,0,2198
57.0,0,13,0,0,2198
58.0,0,13,0,0,2198
59.0,0,13,0,0,2198
60.0,0,13,0,0,2198
61.0,0,13,0,0,2198
62.0,0,13,0,0,2198
63.0,0,13,0,0,2198
64.0,0,13,0,0,2198
65.0,0,13,0,0,2198
66.0,0,13,0,0,2198
67.0,0,13,0,0,2198
68.0,0,13,0,0,2198
69.0,0,13,0,0,2198
70.0,0,13,0,0,2198
71.0,0,13,0,0,2198
72.0,0,13,0,0,2198
73.0,0,13,0,0,2198
74.0,0,13,0,0,2198
75.0,0,13,0,0,2198
76.0,0,13,0,0,2198
77.0,0,13,0,0,2198
78.0,0,13,0,0,2198
79.0,0,13,0,0,2198
80.0,0,13,0,0,2198
81.0,0,13,0,0,2198
82.0,0,13,0,0,2198
83.0,0,13,0,0,2198
84.0,0,13,0,0,2198
85.0,0,13,0,0,2198
86.0,0,13,0,0,2198
87.0,0,13,0,0,2198
88.0,0,13,0,0,2198
89.0,0,13,0,0,2198
90.0,0,13,0,0,2198
91.0,0,13,0,0,2198
92.0,0,13,0,0,2198
93.0,0,13,0,0,2198
94.0,0,13,0,0,2198
95.0,0,13,0,0,2198
96.0,0,13,0,0,2198
97.0,0,13,0,0,2198
98.0,0,13,0,0,2198
99.0,0,13,0,0,2198
100.0,0,13,0,0,2198
