time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6,1,9999,1,1,0
7,1,9999,1,1,0
8,1,9999,1,1,0
9,1,9999,1,1,0
10,1,9999,1,1,0
11.0,4,9996,4,2,0
12.0,4,9996,4,2,0
13.0,6,9994,6,3,0
14.0,7,9992,7,3,1
15.0,9,9990,9,3,1
16.0,19,9980,19,3,1
17.0,22,9977,22,3,1
18.0,24,9975,24,4,1
19.0,30,9969,30,6,1
20.0,38,9961,38,9,1
21.0,44,9953,44,11,1
22.0,52,9945,52,13,1
23.0,66,9930,66,16,1
24.0,82,9913,82,20,1
25.0,98,9894,98,23,2
26.0,115,9867,115,30,2
27.0,139,9839,139,34,3
28.0,193,9783,193,45,4
29.0,236,9736,236,55,4
30.0,279,9688,279,63,4
31.0,361,9600,361,93,4
32.0,468,9486,468,118,5
33.0,569,9371,569,148,7
34.0,676,9248,676,171,10
35.0,815,9092,815,208,12
36.0,964,8921,964,243,14
37.0,1160,8699,1160,290,17
38.0,1387,8424,1387,349,21
39.0,1652,8118,1652,412,25
40.0,1985,7738,1985,501,32
41.0,2373,7287,2373,589,37
42.0,2758,6802,2758,690,49
43.0,3143,6324,3143,782,59
44.0,3583,5779,3583,885,67
45.0,3969,5246,3969,977,97
46.0,4399,4656,4399,1082,123
47.0,4809,4042,4809,1180,155
48.0,5148,3465,5148,1283,181
49.0,5404,2931,5404,1365,220
50.0,5533,2481,5533,1428,257
51.0,5566,2040,5566,1455,307
52.0,5505,1666,5505,1470,370
53.0,5374,1354,5374,1475,437
54.0,5088,1110,5088,1435,533
55.0,4790,904,4790,1388,626
56.0,4372,750,4372,1299,739
57.0,3880,656,3880,1222,841
58.0,3428,549,3428,1129,952
59.0,2963,479,2963,1029,1074
60.0,2542,419,2542,912,1205
61.0,2108,359,2108,790,1335
62.0,1715,327,1715,674,1464
63.0,1387,294,1387,562,1585
64.0,1114,279,1114,465,1685
65.0,901,255,901,394,1762
66.0,712,236,712,322,1840
67.0,586,221,586,254,1912
68.0,448,214,448,198,1968
69.0,358,210,358,153,2014
70.0,292,206,292,131,2038
71.0,222,199,222,107,2063
72.0,188,196,188,90,2081
73.0,145,193,145,68,2103
74.0,122,190,122,55,2117
75.0,98,188,98,49,2125
76.0,73,187,73,37,2138
77.0,53,187,53,28,2147
78.0,44,186,44,25,2150
79.0,36,185,36,20,2156
80.0,29,184,29,14,2162
81.0,20,183,20,10,2166
82.0,18,183,18,10,2166
83.0,15,182,15,9,2167
84.0,12,181,12,7,2169
85.0,11,181,11,6,2170
86.0,10,181,10,5,2171
87.0,10,181,10,5,2171
88.0,9,180,9,4,2172
89.0,7,180,7,2,2174
90.0,5,180,5,1,2175
91.0,5,179,5,1,2175
92.0,5,179,5,1,2175
93.0,3,179,3,0,2176
94.0,2,179,2,0,2176
95.0,2,179,2,0,2176
96.0,2,179,2,0,2176
97.0,2,179,2,0,2176
98.0,1,179,1,0,2176
99.0,1,179,1,0,2176
100.0,1,179,1,0,2176
