time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,2,9998,2,0,0
3.0,2,9998,2,0,0
4.0,3,9997,3,1,0
5.0,5,9995,5,1,0
6.0,8,9992,8,2,0
7.0,11,9989,11,3,0
8.0,13,9987,13,3,0
9.0,23,9977,23,5,0
10.0,27,9972,27,6,0
11.0,38,9961,38,10,0
12.0,52,9946,52,13,0
13.0,65,9933,65,18,0
14.0,93,9905,93,24,0
15.0,110,9886,110,27,0
16.0,139,9855,139,35,0
17.0,165,9827,165,41,0
18.0,214,9775,214,52,1
19.0,256,9725,256,64,1
20.0,307,9669,307,77,2
21.0,363,9605,363,89,3
22.0,458,9498,458,118,3
23.0,564,9382,564,143,5
24.0,677,9246,677,168,6
25.0,819,9084,819,196,10
26.0,1000,8877,1000,246,13
27.0,1190,8660,1190,294,18
28.0,1404,8400,1404,345,24
29.0,1647,8116,1647,415,27
30.0,1938,7775,1938,494,35
31.0,2283,7373,2283,561,41
32.0,2652,6914,2652,653,53
33.0,3081,6384,3081,760,65
34.0,3531,5810,3531,876,79
35.0,3948,5250,3948,987,92
36.0,4360,4655,4360,1077,121
37.0,4748,4076,4748,1169,148
38.0,5071,3524,5071,1273,174
39.0,5326,3026,5326,1354,206
40.0,5448,2597,5448,1392,259
41.0,5479,2184,5479,1430,312
42.0,5459,1792,5459,1456,369
43.0,5278,1489,5278,1443,442
44.0,5021,1215,5021,1421,529
45.0,4720,1007,4720,1399,602
46.0,4330,817,4330,1336,706
47.0,3895,673,3895,1250,825
48.0,3443,573,3443,1139,955
49.0,3020,487,3020,1028,1079
50.0,2622,428,2622,923,1198
51.0,2227,382,2227,819,1317
52.0,1821,349,1821,699,1447
53.0,1501,313,1501,590,1560
54.0,1234,280,1234,505,1651
55.0,997,269,997,415,1742
56.0,782,252,782,336,1825
57.0,620,243,620,277,1885
58.0,484,233,484,212,1950
59.0,364,229,364,162,2001
60.0,280,227,280,122,2042
61.0,220,223,220,89,2075
62.0,183,218,183,72,2094
63.0,140,216,140,60,2107
64.0,100,215,100,46,2121
65.0,78,212,78,31,2136
66.0,55,212,55,21,2146
67.0,44,211,44,17,2150
68.0,28,211,28,11,2156
69.0,24,211,24,10,2157
70.0,19,211,19,6,2161
71.0,14,211,14,5,2162
72.0,11,211,11,5,2162
73.0,9,211,9,4,2163
74.0,7,211,7,3,2164
75.0,4,211,4,3,2164
76.0,2,211,2,1,2166
77.0,0,211,0,0,2167
78.0,0,211,0,0,2167
79.0,0,211,0,0,2167
80.0,0,211,0,0,2167
81.0,0,211,0,0,2167
82.0,0,211,0,0,2167
83.0,0,211,0,0,2167
84.0,0,211,0,0,2167
85.0,0,211,0,0,2167
86.0,0,211,0,0,2167
87.0,0,211,0,0,2167
88.0,0,211,0,0,2167
89.0,0,211,0,0,2167
90.0,0,211,0,0,2167
91.0,0,211,0,0,2167
92.0,0,211,0,0,2167
93.0,0,211,0,0,2167
94.0,0,211,0,0,2167
95.0,0,211,0,0,2167
96.0,0,211,0,0,2167
97.0,0,211,0,0,2167
98.0,0,211,0,0,2167
99.0,0,211,0,0,2167
100.0,0,211,0,0,2167
