time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6,1,9999,1,1,0
7,1,9999,1,1,0
8,1,9999,1,1,0
9,1,9999,1,1,0
10.0,2,9998,2,2,0
11.0,3,9997,3,2,0
12.0,3,9997,3,2,0
13.0,4,9996,4,2,0
14.0,4,9995,4,1,1
15.0,5,9994,5,1,1
16.0,7,9992,7,1,1
17.0,11,9988,11,2,1
18.0,12,9987,12,2,1
19.0,14,9985,14,2,1
20.0,14,9985,14,2,1
21.0,15,9983,15,3,1
22.0,22,9976,22,3,1
23.0,23,9974,23,3,1
24.0,26,9969,26,2,2
25.0,30,9964,30,3,2
26.0,31,9961,31,4,2
27.0,36,9953,36,6,2
28.0,44,9944,44,8,2
29.0,47,9939,47,8,2
30.0,54,9932,54,10,2
31.0,64,9920,64,12,3
32.0,69,9908,69,15,3
33.0,78,9897,78,17,3
34.0,84,9886,84,22,3
35.0,96,9869,96,24,4
36.0,113,9850,113,26,4
37.0,131,9826,131,28,4
38.0,140,9810,140,32,4
39.0,165,9779,165,38,5
40.0,190,9748,190,43,6
41.0,225,9702,225,50,8
42.0,261,9655,261,60,10
43.0,291,9616,291,72,10
44.0,342,9557,342,85,12
45.0,374,9508,374,94,15
46.0,441,9421,441,115,18
47.0,496,9342,496,129,20
48.0,552,9269,552,137,25
49.0,630,9164,630,153,28
50.0,721,9046,721,174,30
51.0,824,8904,824,203,32
52.0,910,8779,910,226,36
53.0,1018,8637,1018,250,43
54.0,1132,8473,1132,285,49
55.0,1294,8265,1294,320,58
56.0,1416,8068,1416,352,70
57.0,1541,7868,1541,380,82
58.0,1701,7633,1701,419,97
59.0,1822,7414,1822,451,109
60.0,1951,7166,1951,489,133
61.0,2088,6902,2088,537,149
62.0,2238,6641,2238,575,162
63.0,2382,6367,2382,610,181
64.0,2494,6109,2494,646,204
65.0,2584,5824,2584,671,235
66.0,2694,5534,2694,704,262
67.0,2769,5268,2769,738,293
68.0,2821,4994,2821,750,334
69.0,2836,4760,2836,758,378
70.0,2858,4508,2858,779,422
71.0,2833,4293,2833,782,462
72.0,2796,4066,2796,787,516
73.0,2753,3845,2753,786,560
74.0,2688,3649,2688,768,622
75.0,2578,3466,2578,744,686
76.0,2449,3314,2449,717,737
77.0,2322,3186,2322,694,791
78.0,2185,3043,2185,662,850
79.0,2077,2913,2077,635,906
80.0,1920,2823,1920,593,966
81.0,1775,2731,1775,557,1031
82.0,1645,2640,1645,520,1084
83.0,1513,2542,1513,493,1136
84.0,1376,2462,1376,443,1201
85.0,1248,2404,1248,417,1244
86.0,1113,2352,1113,368,1303
87.0,1032,2293,1032,340,1346
88.0,929,2236,929,304,1390
89.0,834,2190,834,271,1430
90.0,771,2157,771,254,1454
91.0,703,2131,703,227,1485
92.0,633,2099,633,209,1512
93.0,554,2076,554,186,1541
94.0,491,2056,491,172,1559
95.0,439,2038,439,147,1588
96.0,396,2023,396,133,1604
97.0,344,2006,344,112,1629
98.0,290,1996,290,101,1644
99.0,243,1987,243,86,1661
100.0,217,1977,217,77,1671
