time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,5,9995,5,1,0
2.0,19,9981,19,7,0
3.0,66,9934,66,20,0
4.0,192,9808,192,50,0
5.0,493,9507,493,105,0
6.0,1230,8770,1230,256,0
7.0,2854,7146,2854,624,0
8.0,5363,4637,5363,1181,0
9.0,7918,2082,7918,1758,0
10.0,9293,706,9293,2060,0
11.0,9782,214,9782,2155,0
12.0,9929,59,9929,2185,0
13.0,9937,17,9937,2195,0
14.0,9850,8,9850,2197,0
15.0,9610,1,9610,2197,1
16.0,9019,0,9019,2191,7
17.0,7750,0,7750,2178,20
18.0,5768,0,5768,2148,50
19.0,3735,0,3735,2093,105
20.0,2510,0,2510,1942,256
21.0,1745,0,1745,1574,624
22.0,1063,0,1063,1017,1181
23.0,454,0,454,440,1758
24.0,145,0,145,138,2060
25.0,44,0,44,43,2155
26.0,13,0,13,13,2185
27.0,3,0,3,3,2195
28.0,1,0,1,1,2197
29.0,0,0,0,0,2198
30.0,0,0,0,0,2198
31.0,0,0,0,0,2198
32.0,0,0,0,0,2198
33.0,0,0,0,0,2198
34.0,0,0,0,0,2198
35.0,0,0,0,0,2198
36.0,0,0,0,0,2198
37.0,0,0,0,0,2198
38.0,0,0,0,0,2198
39.0,0,0,0,0,2198
40.0,0,0,0,0,2198
41.0,0,0,0,0,2198
42.0,0,0,0,0,2198
43.0,0,0,0,0,2198
44.0,0,0,0,0,2198
45.0,0,0,0,0,2198
46.0,0,0,0,0,2198
47.0,0,0,0,0,2198
48.0,0,0,0,0,2198
49.0,0,0,0,0,2198
50.0,0,0,0,0,2198
51.0,0,0,0,0,2198
52.0,0,0,0,0,2198
53.0,0,0,0,0,2198
54.0,0,0,0,0,2198
55.0,0,0,0,0,2198
56.0,0,0,0,0,2198
57.0,0,0,0,0,2198
58.0,0,0,0,0,2198
59.0,0,0,0,0,2198
60.0,0,0,0,0,2198
61.0,0,0,0,0,2198
62.0,0,0,0,0,2198
63.0,0,0,0,0,2198
64.0,0,0,0,0,2198
65.0,0,0,0,0,2198
66.0,0,0,0,0,2198
67.0,0,0,0,0,2198
68.0,0,0,0,0,2198
69.0,0,0,0,0,2198
70.0,0,0,0,0,2198
71.0,0,0,0,0,2198
72.0,0,0,0,0,2198
73.0,0,0,0,0,2198
74.0,0,0,0,0,2198
75.0,0,0,0,0,2198
76.0,0,0,0,0,2198
77.0,0,0,0,0,2198
78.0,0,0,0,0,2198
79.0,0,0,0,0,2198
80.0,0,0,0,0,2198
81.0,0,0,0,0,2198
82.0,0,0,0,0,2198
83.0,0,0,0,0,2198
84.0,0,0,0,0,2198
85.0,0,0,0,0,2198
86.0,0,0,0,0,2198
87.0,0,0,0,0,2198
88.0,0,0,0,0,2198
89.0,0,0,0,0,2198
90.0,0,0,0,0,2198
91.0,0,0,0,0,2198
92.0,0,0,0,0,2198
93.0,0,0,0,0,2198
94.0,0,0,0,0,2198
95.0,0,0,0,0,2198
96.0,0,0,0,0,2198
97.0,0,0,0,0,2198
98.0,0,0,0,0,2198
99.0,0,0,0,0,2198
100.0,0,0,0,0,2198
