time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2.0,6,9994,6,1,0
3.0,15,9985,15,6,0
4.0,39,9961,39,13,0
5.0,105,9895,105,28,0
6.0,243,9757,243,54,0
7.0,631,9369,631,133,0
8.0,1565,8435,1565,348,0
9.0,3503,6497,3503,791,0
10.0,6190,3810,6190,1418,0
11.0,8407,1593,8407,1871,0
12.0,9462,533,9462,2101,0
13.0,9860,131,9860,2198,0
14.0,9942,31,9942,2219,1
15.0,9912,10,9912,2224,1
16.0,9807,3,9807,2224,1
17.0,9495,1,9495,2220,6
18.0,8770,0,8770,2213,13
19.0,7260,0,7260,2198,28
20.0,5174,0,5174,2172,54
21.0,3331,0,3331,2093,133
22.0,2286,0,2286,1878,348
23.0,1538,0,1538,1435,791
24.0,833,0,833,808,1418
25.0,364,0,364,355,1871
26.0,127,0,127,125,2101
27.0,29,0,29,28,2198
28.0,6,0,6,6,2220
29.0,1,0,1,1,2225
30.0,1,0,1,1,2225
31.0,0,0,0,0,2226
32.0,0,0,0,0,2226
33.0,0,0,0,0,2226
34.0,0,0,0,0,2226
35.0,0,0,0,0,2226
36.0,0,0,0,0,2226
37.0,0,0,0,0,2226
38.0,0,0,0,0,2226
39.0,0,0,0,0,2226
40.0,0,0,0,0,2226
41.0,0,0,0,0,2226
42.0,0,0,0,0,2226
43.0,0,0,0,0,2226
44.0,0,0,0,0,2226
45.0,0,0,0,0,2226
46.0,0,0,0,0,2226
47.0,0,0,0,0,2226
48.0,0,0,0,0,2226
49.0,0,0,0,0,2226
50.0,0,0,0,0,2226
51.0,0,0,0,0,2226
52.0,0,0,0,0,2226
53.0,0,0,0,0,2226
54.0,0,0,0,0,2226
55.0,0,0,0,0,2226
56.0,0,0,0,0,2226
57.0,0,0,0,0,2226
58.0,0,0,0,0,2226
59.0,0,0,0,0,2226
60.0,0,0,0,0,2226
61.0,0,0,0,0,2226
62.0,0,0,0,0,2226
63.0,0,0,0,0,2226
64.0,0,0,0,0,2226
65.0,0,0,0,0,2226
66.0,0,0,0,0,2226
67.0,0,0,0,0,2226
68.0,0,0,0,0,2226
69.0,0,0,0,0,2226
70.0,0,0,0,0,2226
71.0,0,0,0,0,2226
72.0,0,0,0,0,2226
73.0,0,0,0,0,2226
74.0,0,0,0,0,2226
75.0,0,0,0,0,2226
76.0,0,0,0,0,2226
77.0,0,0,0,0,2226
78.0,0,0,0,0,2226
79.0,0,0,0,0,2226
80.0,0,0,0,0,2226
81.0,0,0,0,0,2226
82.0,0,0,0,0,2226
83.0,0,0,0,0,2226
84.0,0,0,0,0,2226
85.0,0,0,0,0,2226
86.0,0,0,0,0,2226
87.0,0,0,0,0,2226
88.0,0,0,0,0,2226
89.0,0,0,0,0,2226
90.0,0,0,0,0,2226
91.0,0,0,0,0,2226
92.0,0,0,0,0,2226
93.0,0,0,0,0,2226
94.0,0,0,0,0,2226
95.0,0,0,0,0,2226
96.0,0,0,0,0,2226
97.0,0,0,0,0,2226
98.0,0,0,0,0,2226
99.0,0,0,0,0,2226
100.0,0,0,0,0,2226
