time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,0,0
2.0,7,9993,7,2,0
3.0,23,9977,23,3,0
4.0,69,9931,69,15,0
5.0,198,9802,198,45,0
6.0,514,9486,514,125,0
7.0,1240,8760,1240,272,0
8.0,2705,7295,2705,572,0
9.0,5206,4794,5206,1096,0
10.0,7707,2292,7707,1622,0
11.0,9166,830,9166,1945,0
12.0,9742,253,9742,2074,0
13.0,9919,61,9919,2113,0
14.0,9937,9,9937,2125,0
15.0,9844,3,9844,2128,0
16.0,9608,1,9608,2126,2
17.0,9029,0,9029,2125,3
18.0,7852,0,7852,2113,15
19.0,5845,0,5845,2083,45
20.0,3789,0,3789,2003,125
21.0,2503,0,2503,1856,272
22.0,1755,0,1755,1556,572
23.0,1078,0,1078,1032,1096
24.0,512,0,512,506,1622
25.0,186,0,186,183,1945
26.0,55,0,55,54,2074
27.0,15,0,15,15,2113
28.0,3,0,3,3,2125
29.0,0,0,0,0,2128
30.0,0,0,0,0,2128
31.0,0,0,0,0,2128
32.0,0,0,0,0,2128
33.0,0,0,0,0,2128
34.0,0,0,0,0,2128
35.0,0,0,0,0,2128
36.0,0,0,0,0,2128
37.0,0,0,0,0,2128
38.0,0,0,0,0,2128
39.0,0,0,0,0,2128
40.0,0,0,0,0,2128
41.0,0,0,0,0,2128
42.0,0,0,0,0,2128
43.0,0,0,0,0,2128
44.0,0,0,0,0,2128
45.0,0,0,0,0,2128
46.0,0,0,0,0,2128
47.0,0,0,0,0,2128
48.0,0,0,0,0,2128
49.0,0,0,0,0,2128
50.0,0,0,0,0,2128
51.0,0,0,0,0,2128
52.0,0,0,0,0,2128
53.0,0,0,0,0,2128
54.0,0,0,0,0,2128
55.0,0,0,0,0,2128
56.0,0,0,0,0,2128
57.0,0,0,0,0,2128
58.0,0,0,0,0,2128
59.0,0,0,0,0,2128
60.0,0,0,0,0,2128
61.0,0,0,0,0,2128
62.0,0,0,0,0,2128
63.0,0,0,0,0,2128
64.0,0,0,0,0,2128
65.0,0,0,0,0,2128
66.0,0,0,0,0,2128
67.0,0,0,0,0,2128
68.0,0,0,0,0,2128
69.0,0,0,0,0,2128
70.0,0,0,0,0,2128
71.0,0,0,0,0,2128
72.0,0,0,0,0,2128
73.0,0,0,0,0,2128
74.0,0,0,0,0,2128
75.0,0,0,0,0,2128
76.0,0,0,0,0,2128
77.0,0,0,0,0,2128
78.0,0,0,0,0,2128
79.0,0,0,0,0,2128
80.0,0,0,0,0,2128
81.0,0,0,0,0,2128
82.0,0,0,0,0,2128
83.0,0,0,0,0,2128
84.0,0,0,0,0,2128
85.0,0,0,0,0,2128
86.0,0,0,0,0,2128
87.0,0,0,0,0,2128
88.0,0,0,0,0,2128
89.0,0,0,0,0,2128
90.0,0,0,0,0,2128
91.0,0,0,0,0,2128
92.0,0,0,0,0,2128
93.0,0,0,0,0,2128
94.0,0,0,0,0,2128
95.0,0,0,0,0,2128
96.0,0,0,0,0,2128
97.0,0,0,0,0,2128
98.0,0,0,0,0,2128
99.0,0,0,0,0,2128
100.0,0,0,0,0,2128
