time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,1,0
2.0,15,9985,15,3,0
3.0,52,9948,52,16,0
4.0,125,9875,125,35,0
5.0,323,9677,323,83,0
6.0,782,9218,782,169,0
7.0,1842,8158,1842,421,0
8.0,3876,6124,3876,850,0
9.0,6513,3487,6513,1407,0
10.0,8525,1475,8525,1870,0
11.0,9527,470,9527,2103,0
12.0,9863,125,9863,2187,0
13.0,9931,33,9931,2204,0
14.0,9898,11,9898,2204,1
15.0,9754,5,9754,2205,1
16.0,9383,1,9383,2203,3
17.0,8563,0,8563,2190,16
18.0,6939,0,6939,2171,35
19.0,4811,0,4811,2123,83
20.0,3176,0,3176,2037,169
21.0,2152,0,2152,1785,421
22.0,1462,0,1462,1356,850
23.0,830,0,830,799,1407
24.0,346,0,346,336,1870
25.0,108,0,108,103,2103
26.0,20,0,20,19,2187
27.0,2,0,2,2,2204
28.0,1,0,1,1,2205
29.0,0,0,0,0,2206
30.0,0,0,0,0,2206
31.0,0,0,0,0,2206
32.0,0,0,0,0,2206
33.0,0,0,0,0,2206
34.0,0,0,0,0,2206
35.0,0,0,0,0,2206
36.0,0,0,0,0,2206
37.0,0,0,0,0,2206
38.0,0,0,0,0,2206
39.0,0,0,0,0,2206
40.0,0,0,0,0,2206
41.0,0,0,0,0,2206
42.0,0,0,0,0,2206
43.0,0,0,0,0,2206
44.0,0,0,0,0,2206
45.0,0,0,0,0,2206
46.0,0,0,0,0,2206
47.0,0,0,0,0,2206
48.0,0,0,0,0,2206
49.0,0,0,0,0,2206
50.0,0,0,0,0,2206
51.0,0,0,0,0,2206
52.0,0,0,0,0,2206
53.0,0,0,0,0,2206
54.0,0,0,0,0,2206
55.0,0,0,0,0,2206
56.0,0,0,0,0,2206
57.0,0,0,0,0,2206
58.0,0,0,0,0,2206
59.0,0,0,0,0,2206
60.0,0,0,0,0,2206
61.0,0,0,0,0,2206
62.0,0,0,0,0,2206
63.0,0,0,0,0,2206
64.0,0,0,0,0,2206
65.0,0,0,0,0,2206
66.0,0,0,0,0,2206
67.0,0,0,0,0,2206
68.0,0,0,0,0,2206
69.0,0,0,0,0,2206
70.0,0,0,0,0,2206
71.0,0,0,0,0,2206
72.0,0,0,0,0,2206
73.0,0,0,0,0,2206
74.0,0,0,0,0,2206
75.0,0,0,0,0,2206
76.0,0,0,0,0,2206
77.0,0,0,0,0,2206
78.0,0,0,0,0,2206
79.0,0,0,0,0,2206
80.0,0,0,0,0,2206
81.0,0,0,0,0,2206
82.0,0,0,0,0,2206
83.0,0,0,0,0,2206
84.0,0,0,0,0,2206
85.0,0,0,0,0,2206
86.0,0,0,0,0,2206
87.0,0,0,0,0,2206
88.0,0,0,0,0,2206
89.0,0,0,0,0,2206
90.0,0,0,0,0,2206
91.0,0,0,0,0,2206
92.0,0,0,0,0,2206
93.0,0,0,0,0,2206
94.0,0,0,0,0,2206
95.0,0,0,0,0,2206
96.0,0,0,0,0,2206
97.0,0,0,0,0,2206
98.0,0,0,0,0,2206
99.0,0,0,0,0,2206
100.0,0,0,0,0,2206
