time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,9,9991,9,2,0
2.0,36,9964,36,10,0
3.0,121,9879,121,35,0
4.0,328,9672,328,78,0
5.0,863,9137,863,194,0
6.0,2058,7942,2058,461,0
7.0,4135,5865,4135,900,0
8.0,6671,3329,6671,1439,0
9.0,8673,1327,8673,1886,0
10.0,9576,423,9576,2090,0
11.0,9889,104,9889,2156,0
12.0,9950,24,9950,2178,0
13.0,9906,8,9906,2182,0
14.0,9749,1,9749,2182,0
15.0,9328,1,9328,2180,2
16.0,8393,0,8393,2172,10
17.0,6730,0,6730,2147,35
18.0,4690,0,4690,2104,78
19.0,3019,0,3019,1988,194
20.0,2052,0,2052,1721,461
21.0,1360,0,1360,1282,900
22.0,763,0,763,743,1439
23.0,304,0,304,296,1886
24.0,93,0,93,92,2090
25.0,27,0,27,26,2156
26.0,4,0,4,4,2178
27.0,0,0,0,0,2182
28.0,0,0,0,0,2182
29.0,0,0,0,0,2182
30.0,0,0,0,0,2182
31.0,0,0,0,0,2182
32.0,0,0,0,0,2182
33.0,0,0,0,0,2182
34.0,0,0,0,0,2182
35.0,0,0,0,0,2182
36.0,0,0,0,0,2182
37.0,0,0,0,0,2182
38.0,0,0,0,0,2182
39.0,0,0,0,0,2182
40.0,0,0,0,0,2182
41.0,0,0,0,0,2182
42.0,0,0,0,0,2182
43.0,0,0,0,0,2182
44.0,0,0,0,0,2182
45.0,0,0,0,0,2182
46.0,0,0,0,0,2182
47.0,0,0,0,0,2182
48.0,0,0,0,0,2182
49.0,0,0,0,0,2182
50.0,0,0,0,0,2182
51.0,0,0,0,0,2182
52.0,0,0,0,0,2182
53.0,0,0,0,0,2182
54.0,0,0,0,0,2182
55.0,0,0,0,0,2182
56.0,0,0,0,0,2182
57.0,0,0,0,0,2182
58.0,0,0,0,0,2182
59.0,0,0,0,0,2182
60.0,0,0,0,0,2182
61.0,0,0,0,0,2182
62.0,0,0,0,0,2182
63.0,0,0,0,0,2182
64.0,0,0,0,0,2182
65.0,0,0,0,0,2182
66.0,0,0,0,0,2182
67.0,0,0,0,0,2182
68.0,0,0,0,0,2182
69.0,0,0,0,0,2182
70.0,0,0,0,0,2182
71.0,0,0,0,0,2182
72.0,0,0,0,0,2182
73.0,0,0,0,0,2182
74.0,0,0,0,0,2182
75.0,0,0,0,0,2182
76.0,0,0,0,0,2182
77.0,0,0,0,0,2182
78.0,0,0,0,0,2182
79.0,0,0,0,0,2182
80.0,0,0,0,0,2182
81.0,0,0,0,0,2182
82.0,0,0,0,0,2182
83.0,0,0,0,0,2182
84.0,0,0,0,0,2182
85.0,0,0,0,0,2182
86.0,0,0,0,0,2182
87.0,0,0,0,0,2182
88.0,0,0,0,0,2182
89.0,0,0,0,0,2182
90.0,0,0,0,0,2182
91.0,0,0,0,0,2182
92.0,0,0,0,0,2182
93.0,0,0,0,0,2182
94.0,0,0,0,0,2182
95.0,0,0,0,0,2182
96.0,0,0,0,0,2182
97.0,0,0,0,0,2182
98.0,0,0,0,0,2182
99.0,0,0,0,0,2182
100.0,0,0,0,0,2182
