time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3.0,15,9985,15,2,0
4.0,41,9959,41,9,0
5.0,127,9873,127,33,0
6.0,339,9661,339,79,0
7.0,831,9169,831,184,0
8.0,1967,8033,1967,428,0
9.0,4088,5912,4088,901,0
10.0,6767,3233,6767,1485,0
11.0,8800,1200,8800,1935,0
12.0,9625,375,9625,2108,0
13.0,9872,115,9872,2163,0
14.0,9929,38,9929,2178,1
15.0,9899,6,9899,2185,1
16.0,9739,0,9739,2187,1
17.0,9351,0,9351,2186,2
18.0,8452,0,8452,2179,9
19.0,6780,0,6780,2155,33
20.0,4639,0,4639,2109,79
21.0,2951,0,2951,2004,184
22.0,2055,0,2055,1760,428
23.0,1377,0,1377,1287,901
24.0,732,0,732,703,1485
25.0,257,0,257,253,1935
26.0,80,0,80,80,2108
27.0,25,0,25,25,2163
28.0,9,0,9,9,2179
29.0,2,0,2,2,2186
30.0,0,0,0,0,2188
31.0,0,0,0,0,2188
32.0,0,0,0,0,2188
33.0,0,0,0,0,2188
34.0,0,0,0,0,2188
35.0,0,0,0,0,2188
36.0,0,0,0,0,2188
37.0,0,0,0,0,2188
38.0,0,0,0,0,2188
39.0,0,0,0,0,2188
40.0,0,0,0,0,2188
41.0,0,0,0,0,2188
42.0,0,0,0,0,2188
43.0,0,0,0,0,2188
44.0,0,0,0,0,2188
45.0,0,0,0,0,2188
46.0,0,0,0,0,2188
47.0,0,0,0,0,2188
48.0,0,0,0,0,2188
49.0,0,0,0,0,2188
50.0,0,0,0,0,2188
51.0,0,0,0,0,2188
52.0,0,0,0,0,2188
53.0,0,0,0,0,2188
54.0,0,0,0,0,2188
55.0,0,0,0,0,2188
56.0,0,0,0,0,2188
57.0,0,0,0,0,2188
58.0,0,0,0,0,2188
59.0,0,0,0,0,2188
60.0,0,0,0,0,2188
61.0,0,0,0,0,2188
62.0,0,0,0,0,2188
63.0,0,0,0,0,2188
64.0,0,0,0,0,2188
65.0,0,0,0,0,2188
66.0,0,0,0,0,2188
67.0,0,0,0,0,2188
68.0,0,0,0,0,2188
69.0,0,0,0,0,2188
70.0,0,0,0,0,2188
71.0,0,0,0,0,2188
72.0,0,0,0,0,2188
73.0,0,0,0,0,2188
74.0,0,0,0,0,2188
75.0,0,0,0,0,2188
76.0,0,0,0,0,2188
77.0,0,0,0,0,2188
78.0,0,0,0,0,2188
79.0,0,0,0,0,2188
80.0,0,0,0,0,2188
81.0,0,0,0,0,2188
82.0,0,0,0,0,2188
83.0,0,0,0,0,2188
84.0,0,0,0,0,2188
85.0,0,0,0,0,2188
86.0,0,0,0,0,2188
87.0,0,0,0,0,2188
88.0,0,0,0,0,2188
89.0,0,0,0,0,2188
90.0,0,0,0,0,2188
91.0,0,0,0,0,2188
92.0,0,0,0,0,2188
93.0,0,0,0,0,2188
94.0,0,0,0,0,2188
95.0,0,0,0,0,2188
96.0,0,0,0,0,2188
97.0,0,0,0,0,2188
98.0,0,0,0,0,2188
99.0,0,0,0,0,2188
100.0,0,0,0,0,2188
