time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3.0,7,9993,7,2,0
4.0,22,9978,22,7,0
5.0,68,9932,68,19,0
6.0,191,9809,191,46,0
7.0,486,9514,486,114,0
8.0,1275,8725,1275,289,0
9.0,3025,6975,3025,628,0
10.0,5673,4327,5673,1200,0
11.0,8074,1926,8074,1718,0
12.0,9341,659,9341,1999,0
13.0,9795,200,9795,2097,0
14.0,9929,55,9929,2136,1
15.0,9936,14,9936,2140,1
16.0,9851,3,9851,2143,1
17.0,9626,0,9626,2142,2
18.0,9007,0,9007,2137,7
19.0,7584,0,7584,2125,19
20.0,5481,0,5481,2098,46
21.0,3530,0,3530,2030,114
22.0,2369,0,2369,1855,289
23.0,1669,0,1669,1516,628
24.0,992,0,992,944,1200
25.0,437,0,437,426,1718
26.0,148,0,148,145,1999
27.0,47,0,47,47,2097
28.0,7,0,7,7,2137
29.0,3,0,3,3,2141
30.0,0,0,0,0,2144
31.0,0,0,0,0,2144
32.0,0,0,0,0,2144
33.0,0,0,0,0,2144
34.0,0,0,0,0,2144
35.0,0,0,0,0,2144
36.0,0,0,0,0,2144
37.0,0,0,0,0,2144
38.0,0,0,0,0,2144
39.0,0,0,0,0,2144
40.0,0,0,0,0,2144
41.0,0,0,0,0,2144
42.0,0,0,0,0,2144
43.0,0,0,0,0,2144
44.0,0,0,0,0,2144
45.0,0,0,0,0,2144
46.0,0,0,0,0,2144
47.0,0,0,0,0,2144
48.0,0,0,0,0,2144
49.0,0,0,0,0,2144
50.0,0,0,0,0,2144
51.0,0,0,0,0,2144
52.0,0,0,0,0,2144
53.0,0,0,0,0,2144
54.0,0,0,0,0,2144
55.0,0,0,0,0,2144
56.0,0,0,0,0,2144
57.0,0,0,0,0,2144
58.0,0,0,0,0,2144
59.0,0,0,0,0,2144
60.0,0,0,0,0,2144
61.0,0,0,0,0,2144
62.0,0,0,0,0,2144
63.0,0,0,0,0,2144
64.0,0,0,0,0,2144
65.0,0,0,0,0,2144
66.0,0,0,0,0,2144
67.0,0,0,0,0,2144
68.0,0,0,0,0,2144
69.0,0,0,0,0,2144
70.0,0,0,0,0,2144
71.0,0,0,0,0,2144
72.0,0,0,0,0,2144
73.0,0,0,0,0,2144
74.0,0,0,0,0,2144
75.0,0,0,0,0,2144
76.0,0,0,0,0,2144
77.0,0,0,0,0,2144
78.0,0,0,0,0,2144
79.0,0,0,0,0,2144
80.0,0,0,0,0,2144
81.0,0,0,0,0,2144
82.0,0,0,0,0,2144
83.0,0,0,0,0,2144
84.0,0,0,0,0,2144
85.0,0,0,0,0,2144
86.0,0,0,0,0,2144
87.0,0,0,0,0,2144
88.0,0,0,0,0,2144
89.0,0,0,0,0,2144
90.0,0,0,0,0,2144
91.0,0,0,0,0,2144
92.0,0,0,0,0,2144
93.0,0,0,0,0,2144
94.0,0,0,0,0,2144
95.0,0,0,0,0,2144
96.0,0,0,0,0,2144
97.0,0,0,0,0,2144
98.0,0,0,0,0,2144
99.0,0,0,0,0,2144
100.0,0,0,0,0,2144
