time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,6,9994,6,1,0
3.0,24,9976,24,7,0
4.0,53,9947,53,11,0
5.0,159,9841,159,39,0
6.0,377,9623,377,89,0
7.0,991,9009,991,217,0
8.0,2343,7657,2343,525,0
9.0,4486,5514,4486,1007,0
10.0,7039,2960,7039,1565,0
11.0,8828,1171,8828,1958,0
12.0,9636,359,9636,2156,0
13.0,9889,94,9889,2211,0
14.0,9925,33,9925,2223,0
15.0,9868,12,9868,2227,0
16.0,9710,1,9710,2230,1
17.0,9219,0,9219,2224,7
18.0,8171,0,8171,2220,11
19.0,6482,0,6482,2192,39
20.0,4436,0,4436,2142,89
21.0,2912,0,2912,2014,217
22.0,1990,0,1990,1706,525
23.0,1298,0,1298,1224,1007
24.0,691,0,691,666,1565
25.0,281,0,281,273,1958
26.0,76,0,76,75,2156
27.0,20,0,20,20,2211
28.0,8,0,8,8,2223
29.0,4,0,4,4,2227
30.0,0,0,0,0,2231
31.0,0,0,0,0,2231
32.0,0,0,0,0,2231
33.0,0,0,0,0,2231
34.0,0,0,0,0,2231
35.0,0,0,0,0,2231
36.0,0,0,0,0,2231
37.0,0,0,0,0,2231
38.0,0,0,0,0,2231
39.0,0,0,0,0,2231
40.0,0,0,0,0,2231
41.0,0,0,0,0,2231
42.0,0,0,0,0,2231
43.0,0,0,0,0,2231
44.0,0,0,0,0,2231
45.0,0,0,0,0,2231
46.0,0,0,0,0,2231
47.0,0,0,0,0,2231
48.0,0,0,0,0,2231
49.0,0,0,0,0,2231
50.0,0,0,0,0,2231
51.0,0,0,0,0,2231
52.0,0,0,0,0,2231
53.0,0,0,0,0,2231
54.0,0,0,0,0,2231
55.0,0,0,0,0,2231
56.0,0,0,0,0,2231
57.0,0,0,0,0,2231
58.0,0,0,0,0,2231
59.0,0,0,0,0,2231
60.0,0,0,0,0,2231
61.0,0,0,0,0,2231
62.0,0,0,0,0,2231
63.0,0,0,0,0,2231
64.0,0,0,0,0,2231
65.0,0,0,0,0,2231
66.0,0,0,0,0,2231
67.0,0,0,0,0,2231
68.0,0,0,0,0,2231
69.0,0,0,0,0,2231
70.0,0,0,0,0,2231
71.0,0,0,0,0,2231
72.0,0,0,0,0,2231
73.0,0,0,0,0,2231
74.0,0,0,0,0,2231
75.0,0,0,0,0,2231
76.0,0,0,0,0,2231
77.0,0,0,0,0,2231
78.0,0,0,0,0,2231
79.0,0,0,0,0,2231
80.0,0,0,0,0,2231
81.0,0,0,0,0,2231
82.0,0,0,0,0,2231
83.0,0,0,0,0,2231
84.0,0,0,0,0,2231
85.0,0,0,0,0,2231
86.0,0,0,0,0,2231
87.0,0,0,0,0,2231
88.0,0,0,0,0,2231
89.0,0,0,0,0,2231
90.0,0,0,0,0,2231
91.0,0,0,0,0,2231
92.0,0,0,0,0,2231
93.0,0,0,0,0,2231
94.0,0,0,0,0,2231
95.0,0,0,0,0,2231
96.0,0,0,0,0,2231
97.0,0,0,0,0,2231
98.0,0,0,0,0,2231
99.0,0,0,0,0,2231
100.0,0,0,0,0,2231
