time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,5,9995,5,0,0
2.0,18,9982,18,5,0
3.0,78,9922,78,20,0
4.0,295,9705,295,70,0
5.0,1154,8846,1154,262,0
6.0,3471,6529,3471,768,0
7.0,7053,2947,7053,1583,0
8.0,9342,658,9342,2096,0
9.0,9892,108,9892,2216,0
10.0,9983,16,9983,2235,0
11.0,9994,1,9994,2241,0
12.0,9987,0,9987,2241,0
13.0,9942,0,9942,2241,0
14.0,9775,0,9775,2241,0
15.0,9108,0,9108,2241,0
16.0,7292,0,7292,2236,5
17.0,4510,0,4510,2221,20
18.0,2684,0,2684,2171,70
19.0,2062,0,2062,1979,262
20.0,1483,0,1483,1473,768
21.0,659,0,659,658,1583
22.0,145,0,145,145,2096
23.0,25,0,25,25,2216
24.0,6,0,6,6,2235
25.0,0,0,0,0,2241
26.0,0,0,0,0,2241
27.0,0,0,0,0,2241
28.0,0,0,0,0,2241
29.0,0,0,0,0,2241
30.0,0,0,0,0,2241
31.0,0,0,0,0,2241
32.0,0,0,0,0,2241
33.0,0,0,0,0,2241
34.0,0,0,0,0,2241
35.0,0,0,0,0,2241
36.0,0,0,0,0,2241
37.0,0,0,0,0,2241
38.0,0,0,0,0,2241
39.0,0,0,0,0,2241
40.0,0,0,0,0,2241
41.0,0,0,0,0,2241
42.0,0,0,0,0,2241
43.0,0,0,0,0,2241
44.0,0,0,0,0,2241
45.0,0,0,0,0,2241
46.0,0,0,0,0,2241
47.0,0,0,0,0,2241
48.0,0,0,0,0,2241
49.0,0,0,0,0,2241
50.0,0,0,0,0,2241
51.0,0,0,0,0,2241
52.0,0,0,0,0,2241
53.0,0,0,0,0,2241
54.0,0,0,0,0,2241
55.0,0,0,0,0,2241
56.0,0,0,0,0,2241
57.0,0,0,0,0,2241
58.0,0,0,0,0,2241
59.0,0,0,0,0,2241
60.0,0,0,0,0,2241
61.0,0,0,0,0,2241
62.0,0,0,0,0,2241
63.0,0,0,0,0,2241
64.0,0,0,0,0,2241
65.0,0,0,0,0,2241
66.0,0,0,0,0,2241
67.0,0,0,0,0,2241
68.0,0,0,0,0,2241
69.0,0,0,0,0,2241
70.0,0,0,0,0,2241
71.0,0,0,0,0,2241
72.0,0,0,0,0,2241
73.0,0,0,0,0,2241
74.0,0,0,0,0,2241
75.0,0,0,0,0,2241
76.0,0,0,0,0,2241
77.0,0,0,0,0,2241
78.0,0,0,0,0,2241
79.0,0,0,0,0,2241
80.0,0,0,0,0,2241
81.0,0,0,0,0,2241
82.0,0,0,0,0,2241
83.0,0,0,0,0,2241
84.0,0,0,0,0,2241
85.0,0,0,0,0,2241
86.0,0,0,0,0,2241
87.0,0,0,0,0,2241
88.0,0,0,0,0,2241
89.0,0,0,0,0,2241
90.0,0,0,0,0,2241
91.0,0,0,0,0,2241
92.0,0,0,0,0,2241
93.0,0,0,0,0,2241
94.0,0,0,0,0,2241
95.0,0,0,0,0,2241
96.0,0,0,0,0,2241
97.0,0,0,0,0,2241
98.0,0,0,0,0,2241
99.0,0,0,0,0,2241
100.0,0,0,0,0,2241
