time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,2,0
2.0,24,9976,24,3,0
3.0,128,9872,128,23,0
4.0,552,9448,552,114,0
5.0,1879,8121,1879,407,0
6.0,5042,4958,5042,1082,0
7.0,8329,1671,8329,1764,0
8.0,9672,328,9672,2092,0
9.0,9951,49,9951,2160,0
10.0,9992,7,9992,2168,0
11.0,9998,0,9998,2169,0
12.0,9979,0,9979,2169,0
13.0,9895,0,9895,2169,0
14.0,9562,0,9562,2169,0
15.0,8526,0,8526,2167,2
16.0,6037,0,6037,2166,3
17.0,3412,0,3412,2146,23
18.0,2306,0,2306,2055,114
19.0,1802,0,1802,1762,407
20.0,1093,0,1093,1087,1082
21.0,405,0,405,405,1764
22.0,77,0,77,77,2092
23.0,9,0,9,9,2160
24.0,1,0,1,1,2168
25.0,0,0,0,0,2169
26.0,0,0,0,0,2169
27.0,0,0,0,0,2169
28.0,0,0,0,0,2169
29.0,0,0,0,0,2169
30.0,0,0,0,0,2169
31.0,0,0,0,0,2169
32.0,0,0,0,0,2169
33.0,0,0,0,0,2169
34.0,0,0,0,0,2169
35.0,0,0,0,0,2169
36.0,0,0,0,0,2169
37.0,0,0,0,0,2169
38.0,0,0,0,0,2169
39.0,0,0,0,0,2169
40.0,0,0,0,0,2169
41.0,0,0,0,0,2169
42.0,0,0,0,0,2169
43.0,0,0,0,0,2169
44.0,0,0,0,0,2169
45.0,0,0,0,0,2169
46.0,0,0,0,0,2169
47.0,0,0,0,0,2169
48.0,0,0,0,0,2169
49.0,0,0,0,0,2169
50.0,0,0,0,0,2169
51.0,0,0,0,0,2169
52.0,0,0,0,0,2169
53.0,0,0,0,0,2169
54.0,0,0,0,0,2169
55.0,0,0,0,0,2169
56.0,0,0,0,0,2169
57.0,0,0,0,0,2169
58.0,0,0,0,0,2169
59.0,0,0,0,0,2169
60.0,0,0,0,0,2169
61.0,0,0,0,0,2169
62.0,0,0,0,0,2169
63.0,0,0,0,0,2169
64.0,0,0,0,0,2169
65.0,0,0,0,0,2169
66.0,0,0,0,0,2169
67.0,0,0,0,0,2169
68.0,0,0,0,0,2169
69.0,0,0,0,0,2169
70.0,0,0,0,0,2169
71.0,0,0,0,0,2169
72.0,0,0,0,0,2169
73.0,0,0,0,0,2169
74.0,0,0,0,0,2169
75.0,0,0,0,0,2169
76.0,0,0,0,0,2169
77.0,0,0,0,0,2169
78.0,0,0,0,0,2169
79.0,0,0,0,0,2169
80.0,0,0,0,0,2169
81.0,0,0,0,0,2169
82.0,0,0,0,0,2169
83.0,0,0,0,0,2169
84.0,0,0,0,0,2169
85.0,0,0,0,0,2169
86.0,0,0,0,0,2169
87.0,0,0,0,0,2169
88.0,0,0,0,0,2169
89.0,0,0,0,0,2169
90.0,0,0,0,0,2169
91.0,0,0,0,0,2169
92.0,0,0,0,0,2169
93.0,0,0,0,0,2169
94.0,0,0,0,0,2169
95.0,0,0,0,0,2169
96.0,0,0,0,0,2169
97.0,0,0,0,0,2169
98.0,0,0,0,0,2169
99.0,0,0,0,0,2169
100.0,0,0,0,0,2169
