time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,5,9995,5,1,0
3.0,14,9986,14,2,0
4.0,38,9962,38,9,0
5.0,110,9890,110,18,0
6.0,330,9670,330,63,0
7.0,900,9100,900,185,0
8.0,2343,7657,2343,488,0
9.0,4904,5096,4904,1044,0
10.0,7716,2283,7716,1658,0
11.0,9227,771,9227,1987,0
12.0,9777,219,9777,2109,0
13.0,9921,67,9921,2140,0
14.0,9948,23,9948,2149,0
15.0,9901,7,9901,2155,0
16.0,9729,3,9729,2156,1
17.0,9281,2,9281,2155,2
18.0,8136,0,8136,2148,9
19.0,6122,0,6122,2139,18
20.0,3878,0,3878,2094,63
21.0,2573,0,2573,1972,185
22.0,1840,0,1840,1669,488
23.0,1163,0,1163,1113,1044
24.0,514,0,514,499,1658
25.0,175,0,175,170,1987
26.0,51,0,51,48,2109
27.0,19,0,19,17,2140
28.0,8,0,8,8,2149
29.0,2,0,2,2,2155
30.0,0,0,0,0,2157
31.0,0,0,0,0,2157
32.0,0,0,0,0,2157
33.0,0,0,0,0,2157
34.0,0,0,0,0,2157
35.0,0,0,0,0,2157
36.0,0,0,0,0,2157
37.0,0,0,0,0,2157
38.0,0,0,0,0,2157
39.0,0,0,0,0,2157
40.0,0,0,0,0,2157
41.0,0,0,0,0,2157
42.0,0,0,0,0,2157
43.0,0,0,0,0,2157
44.0,0,0,0,0,2157
45.0,0,0,0,0,2157
46.0,0,0,0,0,2157
47.0,0,0,0,0,2157
48.0,0,0,0,0,2157
49.0,0,0,0,0,2157
50.0,0,0,0,0,2157
51.0,0,0,0,0,2157
52.0,0,0,0,0,2157
53.0,0,0,0,0,2157
54.0,0,0,0,0,2157
55.0,0,0,0,0,2157
56.0,0,0,0,0,2157
57.0,0,0,0,0,2157
58.0,0,0,0,0,2157
59.0,0,0,0,0,2157
60.0,0,0,0,0,2157
61.0,0,0,0,0,2157
62.0,0,0,0,0,2157
63.0,0,0,0,0,2157
64.0,0,0,0,0,2157
65.0,0,0,0,0,2157
66.0,0,0,0,0,2157
67.0,0,0,0,0,2157
68.0,0,0,0,0,2157
69.0,0,0,0,0,2157
70.0,0,0,0,0,2157
71.0,0,0,0,0,2157
72.0,0,0,0,0,2157
73.0,0,0,0,0,2157
74.0,0,0,0,0,2157
75.0,0,0,0,0,2157
76.0,0,0,0,0,2157
77.0,0,0,0,0,2157
78.0,0,0,0,0,2157
79.0,0,0,0,0,2157
80.0,0,0,0,0,2157
81.0,0,0,0,0,2157
82.0,0,0,0,0,2157
83.0,0,0,0,0,2157
84.0,0,0,0,0,2157
85.0,0,0,0,0,2157
86.0,0,0,0,0,2157
87.0,0,0,0,0,2157
88.0,0,0,0,0,2157
89.0,0,0,0,0,2157
90.0,0,0,0,0,2157
91.0,0,0,0,0,2157
92.0,0,0,0,0,2157
93.0,0,0,0,0,2157
94.0,0,0,0,0,2157
95.0,0,0,0,0,2157
96.0,0,0,0,0,2157
97.0,0,0,0,0,2157
98.0,0,0,0,0,2157
99.0,0,0,0,0,2157
100.0,0,0,0,0,2157
