time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,9,9991,9,1,0
3.0,30,9970,30,7,0
4.0,87,9913,87,19,0
5.0,254,9746,254,48,0
6.0,716,9284,716,151,0
7.0,1834,8166,1834,387,0
8.0,4196,5804,4196,862,0
9.0,7087,2913,7087,1511,0
10.0,8907,1092,8907,1940,0
11.0,9666,332,9666,2092,0
12.0,9901,91,9901,2153,0
13.0,9949,28,9949,2169,0
14.0,9924,8,9924,2176,0
15.0,9790,4,9790,2177,0
16.0,9434,0,9434,2177,1
17.0,8546,0,8546,2171,7
18.0,6647,0,6647,2159,19
19.0,4376,0,4376,2130,48
20.0,2881,0,2881,2027,151
21.0,2037,0,2037,1791,387
22.0,1382,0,1382,1316,862
23.0,686,0,686,667,1511
24.0,244,0,244,238,1940
25.0,89,0,89,86,2092
26.0,25,0,25,25,2153
27.0,9,0,9,9,2169
28.0,2,0,2,2,2176
29.0,1,0,1,1,2177
30.0,0,0,0,0,2178
31.0,0,0,0,0,2178
32.0,0,0,0,0,2178
33.0,0,0,0,0,2178
34.0,0,0,0,0,2178
35.0,0,0,0,0,2178
36.0,0,0,0,0,2178
37.0,0,0,0,0,2178
38.0,0,0,0,0,2178
39.0,0,0,0,0,2178
40.0,0,0,0,0,2178
41.0,0,0,0,0,2178
42.0,0,0,0,0,2178
43.0,0,0,0,0,2178
44.0,0,0,0,0,2178
45.0,0,0,0,0,2178
46.0,0,0,0,0,2178
47.0,0,0,0,0,2178
48.0,0,0,0,0,2178
49.0,0,0,0,0,2178
50.0,0,0,0,0,2178
51.0,0,0,0,0,2178
52.0,0,0,0,0,2178
53.0,0,0,0,0,2178
54.0,0,0,0,0,2178
55.0,0,0,0,0,2178
56.0,0,0,0,0,2178
57.0,0,0,0,0,2178
58.0,0,0,0,0,2178
59.0,0,0,0,0,2178
60.0,0,0,0,0,2178
61.0,0,0,0,0,2178
62.0,0,0,0,0,2178
63.0,0,0,0,0,2178
64.0,0,0,0,0,2178
65.0,0,0,0,0,2178
66.0,0,0,0,0,2178
67.0,0,0,0,0,2178
68.0,0,0,0,0,2178
69.0,0,0,0,0,2178
70.0,0,0,0,0,2178
71.0,0,0,0,0,2178
72.0,0,0,0,0,2178
73.0,0,0,0,0,2178
74.0,0,0,0,0,2178
75.0,0,0,0,0,2178
76.0,0,0,0,0,2178
77.0,0,0,0,0,2178
78.0,0,0,0,0,2178
79.0,0,0,0,0,2178
80.0,0,0,0,0,2178
81.0,0,0,0,0,2178
82.0,0,0,0,0,2178
83.0,0,0,0,0,2178
84.0,0,0,0,0,2178
85.0,0,0,0,0,2178
86.0,0,0,0,0,2178
87.0,0,0,0,0,2178
88.0,0,0,0,0,2178
89.0,0,0,0,0,2178
90.0,0,0,0,0,2178
91.0,0,0,0,0,2178
92.0,0,0,0,0,2178
93.0,0,0,0,0,2178
94.0,0,0,0,0,2178
95.0,0,0,0,0,2178
96.0,0,0,0,0,2178
97.0,0,0,0,0,2178
98.0,0,0,0,0,2178
99.0,0,0,0,0,2178
100.0,0,0,0,0,2178
