time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,5,9995,5,1,0
2.0,20,9980,20,5,0
3.0,81,9919,81,14,0
4.0,222,9778,222,43,0
5.0,644,9356,644,122,0
6.0,1782,8218,1782,367,0
7.0,3991,6009,3991,833,0
8.0,6839,3161,6839,1473,0
9.0,8859,1141,8859,1887,0
10.0,9636,364,9636,2058,0
11.0,9878,118,9878,2112,0
12.0,9946,39,9946,2134,0
13.0,9921,12,9921,2137,0
14.0,9818,2,9818,2137,1
15.0,9475,2,9475,2137,1
16.0,8579,1,8579,2133,5
17.0,6828,0,6828,2124,14
18.0,4591,0,4591,2095,43
19.0,2906,0,2906,2016,122
20.0,2055,0,2055,1771,367
21.0,1397,0,1397,1305,833
22.0,700,0,700,665,1473
23.0,262,0,262,251,1887
24.0,82,0,82,80,2058
25.0,28,0,28,26,2112
26.0,5,0,5,4,2134
27.0,1,0,1,1,2137
28.0,0,0,0,0,2138
29.0,0,0,0,0,2138
30.0,0,0,0,0,2138
31.0,0,0,0,0,2138
32.0,0,0,0,0,2138
33.0,0,0,0,0,2138
34.0,0,0,0,0,2138
35.0,0,0,0,0,2138
36.0,0,0,0,0,2138
37.0,0,0,0,0,2138
38.0,0,0,0,0,2138
39.0,0,0,0,0,2138
40.0,0,0,0,0,2138
41.0,0,0,0,0,2138
42.0,0,0,0,0,2138
43.0,0,0,0,0,2138
44.0,0,0,0,0,2138
45.0,0,0,0,0,2138
46.0,0,0,0,0,2138
47.0,0,0,0,0,2138
48.0,0,0,0,0,2138
49.0,0,0,0,0,2138
50.0,0,0,0,0,2138
51.0,0,0,0,0,2138
52.0,0,0,0,0,2138
53.0,0,0,0,0,2138
54.0,0,0,0,0,2138
55.0,0,0,0,0,2138
56.0,0,0,0,0,2138
57.0,0,0,0,0,2138
58.0,0,0,0,0,2138
59.0,0,0,0,0,2138
60.0,0,0,0,0,2138
61.0,0,0,0,0,2138
62.0,0,0,0,0,2138
63.0,0,0,0,0,2138
64.0,0,0,0,0,2138
65.0,0,0,0,0,2138
66.0,0,0,0,0,2138
67.0,0,0,0,0,2138
68.0,0,0,0,0,2138
69.0,0,0,0,0,2138
70.0,0,0,0,0,2138
71.0,0,0,0,0,2138
72.0,0,0,0,0,2138
73.0,0,0,0,0,2138
74.0,0,0,0,0,2138
75.0,0,0,0,0,2138
76.0,0,0,0,0,2138
77.0,0,0,0,0,2138
78.0,0,0,0,0,2138
79.0,0,0,0,0,2138
80.0,0,0,0,0,2138
81.0,0,0,0,0,2138
82.0,0,0,0,0,2138
83.0,0,0,0,0,2138
84.0,0,0,0,0,2138
85.0,0,0,0,0,2138
86.0,0,0,0,0,2138
87.0,0,0,0,0,2138
88.0,0,0,0,0,2138
89.0,0,0,0,0,2138
90.0,0,0,0,0,2138
91.0,0,0,0,0,2138
92.0,0,0,0,0,2138
93.0,0,0,0,0,2138
94.0,0,0,0,0,2138
95.0,0,0,0,0,2138
96.0,0,0,0,0,2138
97.0,0,0,0,0,2138
98.0,0,0,0,0,2138
99.0,0,0,0,0,2138
100.0,0,0,0,0,2138
