time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,9589,411,9589,2143,0
2.0,10000,0,10000,2242,0
3.0,10000,0,10000,2242,0
4.0,10000,0,10000,2242,0
5.0,10000,0,10000,2242,0
6.0,10000,0,10000,2242,0
7.0,10000,0,10000,2242,0
8.0,10000,0,10000,2242,0
9.0,10000,0,10000,2242,0
10.0,9999,0,9999,2242,0
11.0,2554,0,2554,2242,0
12.0,2242,0,2242,2242,0
13.0,2242,0,2242,2242,0
14.0,2242,0,2242,2242,0
15.0,99,0,99,99,2143
16.0,0,0,0,0,2242
17.0,0,0,0,0,2242
18.0,0,0,0,0,2242
19.0,0,0,0,0,2242
20.0,0,0,0,0,2242
21.0,0,0,0,0,2242
22.0,0,0,0,0,2242
23.0,0,0,0,0,2242
24.0,0,0,0,0,2242
25.0,0,0,0,0,2242
26.0,0,0,0,0,2242
27.0,0,0,0,0,2242
28.0,0,0,0,0,2242
29.0,0,0,0,0,2242
30.0,0,0,0,0,2242
31.0,0,0,0,0,2242
32.0,0,0,0,0,2242
33.0,0,0,0,0,2242
34.0,0,0,0,0,2242
35.0,0,0,0,0,2242
36.0,0,0,0,0,2242
37.0,0,0,0,0,2242
38.0,0,0,0,0,2242
39.0,0,0,0,0,2242
40.0,0,0,0,0,2242
41.0,0,0,0,0,2242
42.0,0,0,0,0,2242
43.0,0,0,0,0,2242
44.0,0,0,0,0,2242
45.0,0,0,0,0,2242
46.0,0,0,0,0,2242
47.0,0,0,0,0,2242
48.0,0,0,0,0,2242
49.0,0,0,0,0,2242
50.0,0,0,0,0,2242
51.0,0,0,0,0,2242
52.0,0,0,0,0,2242
53.0,0,0,0,0,2242
54.0,0,0,0,0,2242
55.0,0,0,0,0,2242
56.0,0,0,0,0,2242
57.0,0,0,0,0,2242
58.0,0,0,0,0,2242
59.0,0,0,0,0,2242
60.0,0,0,0,0,2242
61.0,0,0,0,0,2242
62.0,0,0,0,0,2242
63.0,0,0,0,0,2242
64.0,0,0,0,0,2242
65.0,0,0,0,0,2242
66.0,0,0,0,0,2242
67.0,0,0,0,0,2242
68.0,0,0,0,0,2242
69.0,0,0,0,0,2242
70.0,0,0,0,0,2242
71.0,0,0,0,0,2242
72.0,0,0,0,0,2242
73.0,0,0,0,0,2242
74.0,0,0,0,0,2242
75.0,0,0,0,0,2242
76.0,0,0,0,0,2242
77.0,0,0,0,0,2242
78.0,0,0,0,0,2242
79.0,0,0,0,0,2242
80.0,0,0,0,0,2242
81.0,0,0,0,0,2242
82.0,0,0,0,0,2242
83.0,0,0,0,0,2242
84.0,0,0,0,0,2242
85.0,0,0,0,0,2242
86.0,0,0,0,0,2242
87.0,0,0,0,0,2242
88.0,0,0,0,0,2242
89.0,0,0,0,0,2242
90.0,0,0,0,0,2242
91.0,0,0,0,0,2242
92.0,0,0,0,0,2242
93.0,0,0,0,0,2242
94.0,0,0,0,0,2242
95.0,0,0,0,0,2242
96.0,0,0,0,0,2242
97.0,0,0,0,0,2242
98.0,0,0,0,0,2242
99.0,0,0,0,0,2242
100.0,0,0,0,0,2242
