time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6.0,2,9998,2,1,0
7.0,3,9997,3,1,0
8.0,4,9996,4,1,0
9.0,4,9996,4,1,0
10.0,6,9994,6,1,0
11.0,8,9992,8,1,0
12.0,8,9992,8,1,0
13.0,9,9991,9,1,0
14.0,10,9989,10,0,1
15.0,13,9986,13,1,1
16.0,15,9983,15,1,1
17.0,20,9977,20,1,1
18.0,22,9974,22,1,1
19.0,24,9972,24,1,1
20.0,27,9967,27,2,1
21.0,31,9961,31,2,1
22.0,40,9952,40,3,1
23.0,45,9946,45,4,1
24.0,51,9938,51,5,1
25.0,54,9933,54,6,1
26.0,68,9916,68,9,1
27.0,74,9904,74,13,1
28.0,86,9889,86,16,1
29.0,108,9864,108,16,2
30.0,116,9852,116,21,2
31.0,143,9819,143,28,2
32.0,160,9794,160,34,2
33.0,184,9765,184,41,2
34.0,205,9736,205,44,3
35.0,233,9704,233,47,3
36.0,254,9668,254,58,4
37.0,285,9628,285,61,5
38.0,327,9573,327,74,6
39.0,359,9516,359,92,7
40.0,408,9457,408,102,10
41.0,443,9392,443,111,14
42.0,520,9293,520,127,17
43.0,578,9212,578,151,18
44.0,649,9111,649,174,23
45.0,710,9014,710,198,30
46.0,798,8896,798,213,36
47.0,859,8792,859,225,43
48.0,948,8658,948,245,47
49.0,1078,8487,1078,284,50
50.0,1177,8330,1177,307,62
51.0,1282,8169,1282,331,66
52.0,1370,7987,1370,349,80
53.0,1500,7782,1500,367,99
54.0,1631,7565,1631,404,112
55.0,1776,7341,1776,431,125
56.0,1870,7131,1870,458,144
57.0,2001,6890,2001,477,169
58.0,2135,6618,2135,499,197
59.0,2222,6371,2222,525,228
60.0,2346,6104,2346,560,249
61.0,2444,5854,2444,594,268
62.0,2535,5589,2535,630,292
63.0,2554,5360,2554,635,334
64.0,2602,5110,2602,647,369
65.0,2616,4884,2616,664,397
66.0,2619,4685,2619,678,429
67.0,2583,4487,2583,678,466
68.0,2535,4263,2535,669,516
69.0,2500,4068,2500,673,556
70.0,2413,3898,2413,668,602
71.0,2335,3735,2335,661,646
72.0,2228,3587,2228,655,696
73.0,2119,3457,2119,628,753
74.0,1988,3329,1988,598,809
75.0,1863,3220,1863,564,862
76.0,1736,3134,1736,526,922
77.0,1631,3031,1631,501,969
78.0,1479,2953,1479,473,1016
79.0,1343,2893,1343,440,1061
80.0,1228,2833,1228,408,1107
81.0,1121,2777,1121,389,1144
82.0,1035,2718,1035,363,1185
83.0,929,2680,929,328,1229
84.0,837,2629,837,303,1270
85.0,740,2599,740,276,1307
86.0,677,2554,677,239,1351
87.0,588,2532,588,215,1381
88.0,532,2503,532,194,1407
89.0,490,2478,490,181,1426
90.0,445,2455,445,165,1448
91.0,401,2439,401,145,1470
92.0,353,2424,353,130,1489
93.0,324,2412,324,121,1501
94.0,281,2406,281,108,1515
95.0,255,2394,255,94,1533
96.0,213,2383,213,81,1548
97.0,198,2373,198,74,1557
98.0,168,2363,168,61,1573
99.0,147,2355,147,53,1583
100.0,126,2352,126,46,1590
