time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6,1,9999,1,1,0
7,1,9999,1,1,0
8,1,9999,1,1,0
9,1,9999,1,1,0
10.0,2,9998,2,2,0
11.0,2,9998,2,2,0
12.0,3,9997,3,2,0
13.0,4,9996,4,2,0
14.0,6,9993,6,1,1
15.0,8,9991,8,1,1
16.0,8,9991,8,1,1
17.0,11,9988,11,2,1
18.0,13,9986,13,3,1
19.0,16,9983,16,4,1
20.0,31,9968,31,11,1
21.0,38,9961,38,12,1
22.0,46,9952,46,15,1
23.0,63,9934,63,21,1
24.0,78,9915,78,29,2
25.0,112,9879,112,36,2
26.0,156,9835,156,47,2
27.0,208,9781,208,55,2
28.0,291,9697,291,68,2
29.0,412,9574,412,97,2
30.0,553,9425,553,135,2
31.0,727,9244,727,166,3
32.0,993,8971,993,212,4
33.0,1332,8619,1332,285,5
34.0,1714,8220,1714,382,12
35.0,2202,7702,2202,495,13
36.0,2820,7048,2820,638,16
37.0,3475,6341,3475,774,22
38.0,4118,5618,4118,922,31
39.0,4804,4831,4804,1106,38
40.0,5473,4040,5473,1288,49
41.0,6026,3330,6026,1439,57
42.0,6383,2734,6383,1564,70
43.0,6589,2221,6589,1656,99
44.0,6681,1796,6681,1689,137
45.0,6585,1456,6585,1737,169
46.0,6319,1167,6319,1752,216
47.0,5893,954,5893,1729,290
48.0,5382,795,5382,1663,394
49.0,4789,678,4789,1580,508
50.0,4148,575,4148,1465,654
51.0,3529,501,3529,1341,796
52.0,2963,452,2963,1196,953
53.0,2416,416,2416,1013,1144
54.0,1894,391,1894,825,1337
55.0,1496,370,1496,671,1496
56.0,1145,356,1145,534,1634
57.0,873,345,873,416,1755
58.0,688,338,688,347,1826
59.0,528,332,528,267,1906
60.0,396,330,396,205,1968
61.0,294,325,294,154,2019
62.0,221,323,221,116,2057
63.0,166,319,166,87,2088
64.0,116,318,116,56,2119
65.0,83,317,83,39,2137
66.0,59,316,59,27,2149
67.0,44,315,44,19,2157
68.0,34,315,34,14,2162
69.0,23,315,23,9,2167
70.0,21,314,21,8,2168
71.0,13,314,13,5,2171
72.0,10,313,10,3,2173
73.0,8,313,8,3,2173
74.0,8,312,8,4,2173
75.0,8,312,8,4,2173
76.0,8,311,8,4,2173
77.0,5,311,5,2,2175
78.0,5,311,5,2,2175
79.0,4,311,4,1,2176
80.0,3,311,3,1,2176
81.0,3,311,3,1,2176
82.0,3,310,3,2,2176
83.0,3,310,3,2,2176
84.0,3,310,3,2,2176
85.0,3,310,3,2,2176
86.0,2,310,2,2,2176
87.0,2,310,2,2,2176
88.0,1,310,1,1,2177
89.0,1,310,1,1,2177
90.0,1,310,1,1,2177
91.0,1,310,1,1,2177
92.0,1,310,1,1,2177
93.0,1,310,1,1,2177
94.0,1,310,1,1,2177
95.0,1,310,1,1,2177
96.0,0,310,0,0,2178
97.0,0,310,0,0,2178
98.0,0,310,0,0,2178
99.0,0,310,0,0,2178
100.0,0,310,0,0,2178
