time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,9520,480,9520,2061,0
2.0,9999,1,9999,2165,0
3.0,10000,0,10000,2165,0
4.0,10000,0,10000,2165,0
5.0,10000,0,10000,2165,0
6.0,10000,0,10000,2165,0
7.0,10000,0,10000,2165,0
8.0,10000,0,10000,2165,0
9.0,10000,0,10000,2165,0
10.0,9999,0,9999,2165,0
11.0,2541,0,2541,2165,0
12.0,2166,0,2166,2165,0
13.0,2165,0,2165,2165,0
14.0,2165,0,2165,2165,0
15.0,104,0,104,104,2061
16.0,0,0,0,0,2165
17.0,0,0,0,0,2165
18.0,0,0,0,0,2165
19.0,0,0,0,0,2165
20.0,0,0,0,0,2165
21.0,0,0,0,0,2165
22.0,0,0,0,0,2165
23.0,0,0,0,0,2165
24.0,0,0,0,0,2165
25.0,0,0,0,0,2165
26.0,0,0,0,0,2165
27.0,0,0,0,0,2165
28.0,0,0,0,0,2165
29.0,0,0,0,0,2165
30.0,0,0,0,0,2165
31.0,0,0,0,0,2165
32.0,0,0,0,0,2165
33.0,0,0,0,0,2165
34.0,0,0,0,0,2165
35.0,0,0,0,0,2165
36.0,0,0,0,0,2165
37.0,0,0,0,0,2165
38.0,0,0,0,0,2165
39.0,0,0,0,0,2165
40.0,0,0,0,0,2165
41.0,0,0,0,0,2165
42.0,0,0,0,0,2165
43.0,0,0,0,0,2165
44.0,0,0,0,0,2165
45.0,0,0,0,0,2165
46.0,0,0,0,0,2165
47.0,0,0,0,0,2165
48.0,0,0,0,0,2165
49.0,0,0,0,0,2165
50.0,0,0,0,0,2165
51.0,0,0,0,0,2165
52.0,0,0,0,0,2165
53.0,0,0,0,0,2165
54.0,0,0,0,0,2165
55.0,0,0,0,0,2165
56.0,0,0,0,0,2165
57.0,0,0,0,0,2165
58.0,0,0,0,0,2165
59.0,0,0,0,0,2165
60.0,0,0,0,0,2165
61.0,0,0,0,0,2165
62.0,0,0,0,0,2165
63.0,0,0,0,0,2165
64.0,0,0,0,0,2165
65.0,0,0,0,0,2165
66.0,0,0,0,0,2165
67.0,0,0,0,0,2165
68.0,0,0,0,0,2165
69.0,0,0,0,0,2165
70.0,0,0,0,0,2165
71.0,0,0,0,0,2165
72.0,0,0,0,0,2165
73.0,0,0,0,0,2165
74.0,0,0,0,0,2165
75.0,0,0,0,0,2165
76.0,0,0,0,0,2165
77.0,0,0,0,0,2165
78.0,0,0,0,0,2165
79.0,0,0,0,0,2165
80.0,0,0,0,0,2165
81.0,0,0,0,0,2165
82.0,0,0,0,0,2165
83.0,0,0,0,0,2165
84.0,0,0,0,0,2165
85.0,0,0,0,0,2165
86.0,0,0,0,0,2165
87.0,0,0,0,0,2165
88.0,0,0,0,0,2165
89.0,0,0,0,0,2165
90.0,0,0,0,0,2165
91.0,0,0,0,0,2165
92.0,0,0,0,0,2165
93.0,0,0,0,0,2165
94.0,0,0,0,0,2165
95.0,0,0,0,0,2165
96.0,0,0,0,0,2165
97.0,0,0,0,0,2165
98.0,0,0,0,0,2165
99.0,0,0,0,0,2165
100.0,0,0,0,0,2165
