time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3,1,9999,1,0,0
4.0,3,9997,3,0,0
5.0,179,9821,179,47,0
6.0,1739,8261,1739,369,0
7.0,5031,4969,5031,1067,0
8.0,7645,2355,7645,1649,0
9.0,9035,965,9035,1945,0
10.0,9594,405,9594,2073,0
11.0,9831,168,9831,2121,0
12.0,9936,63,9936,2148,0
13.0,9973,26,9973,2153,0
14.0,9984,13,9984,2154,0
15.0,9865,3,9865,2155,0
16.0,8628,2,8628,2155,0
17.0,6035,1,6035,2155,0
18.0,4003,1,4003,2155,0
19.0,2863,0,2863,2108,47
20.0,2109,0,2109,1786,369
21.0,1222,0,1222,1088,1067
22.0,562,0,562,506,1649
23.0,234,0,234,210,1945
24.0,94,0,94,82,2073
25.0,37,0,37,34,2121
26.0,9,0,9,7,2148
27.0,3,0,3,2,2153
28.0,2,0,2,1,2154
29.0,0,0,0,0,2155
30.0,0,0,0,0,2155
31.0,0,0,0,0,2155
32.0,0,0,0,0,2155
33.0,0,0,0,0,2155
34.0,0,0,0,0,2155
35.0,0,0,0,0,2155
36.0,0,0,0,0,2155
37.0,0,0,0,0,2155
38.0,0,0,0,0,2155
39.0,0,0,0,0,2155
40.0,0,0,0,0,2155
41.0,0,0,0,0,2155
42.0,0,0,0,0,2155
43.0,0,0,0,0,2155
44.0,0,0,0,0,2155
45.0,0,0,0,0,2155
46.0,0,0,0,0,2155
47.0,0,0,0,0,2155
48.0,0,0,0,0,2155
49.0,0,0,0,0,2155
50.0,0,0,0,0,2155
51.0,0,0,0,0,2155
52.0,0,0,0,0,2155
53.0,0,0,0,0,2155
54.0,0,0,0,0,2155
55.0,0,0,0,0,2155
56.0,0,0,0,0,2155
57.0,0,0,0,0,2155
58.0,0,0,0,0,2155
59.0,0,0,0,0,2155
60.0,0,0,0,0,2155
61.0,0,0,0,0,2155
62.0,0,0,0,0,2155
63.0,0,0,0,0,2155
64.0,0,0,0,0,2155
65.0,0,0,0,0,2155
66.0,0,0,0,0,2155
67.0,0,0,0,0,2155
68.0,0,0,0,0,2155
69.0,0,0,0,0,2155
70.0,0,0,0,0,2155
71.0,0,0,0,0,2155
72.0,0,0,0,0,2155
73.0,0,0,0,0,2155
74.0,0,0,0,0,2155
75.0,0,0,0,0,2155
76.0,0,0,0,0,2155
77.0,0,0,0,0,2155
78.0,0,0,0,0,2155
79.0,0,0,0,0,2155
80.0,0,0,0,0,2155
81.0,0,0,0,0,2155
82.0,0,0,0,0,2155
83.0,0,0,0,0,2155
84.0,0,0,0,0,2155
85.0,0,0,0,0,2155
86.0,0,0,0,0,2155
87.0,0,0,0,0,2155
88.0,0,0,0,0,2155
89.0,0,0,0,0,2155
90.0,0,0,0,0,2155
91.0,0,0,0,0,2155
92.0,0,0,0,0,2155
93.0,0,0,0,0,2155
94.0,0,0,0,0,2155
95.0,0,0,0,0,2155
96.0,0,0,0,0,2155
97.0,0,0,0,0,2155
98.0,0,0,0,0,2155
99.0,0,0,0,0,2155
100.0,0,0,0,0,2155
