time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3,1,9999,1,0,0
4.0,2,9998,2,0,0
5.0,105,9895,105,18,0
6.0,1483,8517,1483,327,0
7.0,4824,5176,4824,1060,0
8.0,7531,2469,7531,1637,0
9.0,8971,1029,8971,1983,0
10.0,9548,451,9548,2096,0
11.0,9832,167,9832,2154,0
12.0,9934,65,9934,2178,0
13.0,9970,29,9970,2186,0
14.0,9988,10,9988,2193,0
15.0,9908,5,9908,2193,0
16.0,8844,0,8844,2195,0
17.0,6236,0,6236,2195,0
18.0,4106,0,4106,2195,0
19.0,2994,0,2994,2177,18
20.0,2220,0,2220,1868,327
21.0,1261,0,1261,1135,1060
22.0,606,0,606,558,1637
23.0,232,0,232,212,1983
24.0,107,0,107,99,2096
25.0,44,0,44,41,2154
26.0,17,0,17,17,2178
27.0,9,0,9,9,2186
28.0,2,0,2,2,2193
29.0,2,0,2,2,2193
30.0,0,0,0,0,2195
31.0,0,0,0,0,2195
32.0,0,0,0,0,2195
33.0,0,0,0,0,2195
34.0,0,0,0,0,2195
35.0,0,0,0,0,2195
36.0,0,0,0,0,2195
37.0,0,0,0,0,2195
38.0,0,0,0,0,2195
39.0,0,0,0,0,2195
40.0,0,0,0,0,2195
41.0,0,0,0,0,2195
42.0,0,0,0,0,2195
43.0,0,0,0,0,2195
44.0,0,0,0,0,2195
45.0,0,0,0,0,2195
46.0,0,0,0,0,2195
47.0,0,0,0,0,2195
48.0,0,0,0,0,2195
49.0,0,0,0,0,2195
50.0,0,0,0,0,2195
51.0,0,0,0,0,2195
52.0,0,0,0,0,2195
53.0,0,0,0,0,2195
54.0,0,0,0,0,2195
55.0,0,0,0,0,2195
56.0,0,0,0,0,2195
57.0,0,0,0,0,2195
58.0,0,0,0,0,2195
59.0,0,0,0,0,2195
60.0,0,0,0,0,2195
61.0,0,0,0,0,2195
62.0,0,0,0,0,2195
63.0,0,0,0,0,2195
64.0,0,0,0,0,2195
65.0,0,0,0,0,2195
66.0,0,0,0,0,2195
67.0,0,0,0,0,2195
68.0,0,0,0,0,2195
69.0,0,0,0,0,2195
70.0,0,0,0,0,2195
71.0,0,0,0,0,2195
72.0,0,0,0,0,2195
73.0,0,0,0,0,2195
74.0,0,0,0,0,2195
75.0,0,0,0,0,2195
76.0,0,0,0,0,2195
77.0,0,0,0,0,2195
78.0,0,0,0,0,2195
79.0,0,0,0,0,2195
80.0,0,0,0,0,2195
81.0,0,0,0,0,2195
82.0,0,0,0,0,2195
83.0,0,0,0,0,2195
84.0,0,0,0,0,2195
85.0,0,0,0,0,2195
86.0,0,0,0,0,2195
87.0,0,0,0,0,2195
88.0,0,0,0,0,2195
89.0,0,0,0,0,2195
90.0,0,0,0,0,2195
91.0,0,0,0,0,2195
92.0,0,0,0,0,2195
93.0,0,0,0,0,2195
94.0,0,0,0,0,2195
95.0,0,0,0,0,2195
96.0,0,0,0,0,2195
97.0,0,0,0,0,2195
98.0,0,0,0,0,2195
99.0,0,0,0,0,2195
100.0,0,0,0,0,2195
