time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3.0,13,9987,13,6,0
4.0,134,9866,134,35,0
5.0,1350,8650,1350,284,0
6.0,4478,5522,4478,994,0
7.0,7317,2683,7317,1592,0
8.0,8859,1141,8859,1947,0
9.0,9513,487,9513,2083,0
10.0,9796,203,9796,2144,0
11.0,9911,88,9911,2165,0
12.0,9953,46,9953,2178,0
13.0,9977,16,9977,2183,0
14.0,9892,9,9892,2184,0
15.0,8931,3,8931,2184,0
16.0,6514,2,6514,2184,0
17.0,4269,0,4269,2178,6
18.0,3053,0,3053,2149,35
19.0,2286,0,2286,1900,284
20.0,1353,0,1353,1190,994
21.0,661,0,661,592,1592
22.0,277,0,277,237,1947
23.0,116,0,116,101,2083
24.0,49,0,49,40,2144
25.0,22,0,22,19,2165
26.0,8,0,8,6,2178
27.0,1,0,1,1,2183
28.0,0,0,0,0,2184
29.0,0,0,0,0,2184
30.0,0,0,0,0,2184
31.0,0,0,0,0,2184
32.0,0,0,0,0,2184
33.0,0,0,0,0,2184
34.0,0,0,0,0,2184
35.0,0,0,0,0,2184
36.0,0,0,0,0,2184
37.0,0,0,0,0,2184
38.0,0,0,0,0,2184
39.0,0,0,0,0,2184
40.0,0,0,0,0,2184
41.0,0,0,0,0,2184
42.0,0,0,0,0,2184
43.0,0,0,0,0,2184
44.0,0,0,0,0,2184
45.0,0,0,0,0,2184
46.0,0,0,0,0,2184
47.0,0,0,0,0,2184
48.0,0,0,0,0,2184
49.0,0,0,0,0,2184
50.0,0,0,0,0,2184
51.0,0,0,0,0,2184
52.0,0,0,0,0,2184
53.0,0,0,0,0,2184
54.0,0,0,0,0,2184
55.0,0,0,0,0,2184
56.0,0,0,0,0,2184
57.0,0,0,0,0,2184
58.0,0,0,0,0,2184
59.0,0,0,0,0,2184
60.0,0,0,0,0,2184
61.0,0,0,0,0,2184
62.0,0,0,0,0,2184
63.0,0,0,0,0,2184
64.0,0,0,0,0,2184
65.0,0,0,0,0,2184
66.0,0,0,0,0,2184
67.0,0,0,0,0,2184
68.0,0,0,0,0,2184
69.0,0,0,0,0,2184
70.0,0,0,0,0,2184
71.0,0,0,0,0,2184
72.0,0,0,0,0,2184
73.0,0,0,0,0,2184
74.0,0,0,0,0,2184
75.0,0,0,0,0,2184
76.0,0,0,0,0,2184
77.0,0,0,0,0,2184
78.0,0,0,0,0,2184
79.0,0,0,0,0,2184
80.0,0,0,0,0,2184
81.0,0,0,0,0,2184
82.0,0,0,0,0,2184
83.0,0,0,0,0,2184
84.0,0,0,0,0,2184
85.0,0,0,0,0,2184
86.0,0,0,0,0,2184
87.0,0,0,0,0,2184
88.0,0,0,0,0,2184
89.0,0,0,0,0,2184
90.0,0,0,0,0,2184
91.0,0,0,0,0,2184
92.0,0,0,0,0,2184
93.0,0,0,0,0,2184
94.0,0,0,0,0,2184
95.0,0,0,0,0,2184
96.0,0,0,0,0,2184
97.0,0,0,0,0,2184
98.0,0,0,0,0,2184
99.0,0,0,0,0,2184
100.0,0,0,0,0,2184
