time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,1,0
2.0,14,9986,14,3,0
3.0,41,9959,41,9,0
4.0,127,9873,127,31,0
5.0,394,9606,394,87,0
6.0,1198,8802,1198,261,0
7.0,3015,6985,3015,654,0
8.0,5966,4034,5966,1274,0
9.0,8359,1641,8359,1782,0
10.0,9472,527,9472,2014,0
11.0,9844,153,9844,2095,0
12.0,9945,44,9945,2119,0
13.0,9955,13,9955,2127,0
14.0,9902,2,9902,2128,0
15.0,9690,2,9690,2127,1
16.0,9060,0,9060,2125,3
17.0,7630,0,7630,2119,9
18.0,5277,0,5277,2097,31
19.0,3336,0,3336,2041,87
20.0,2280,0,2280,1867,261
21.0,1594,0,1594,1474,654
22.0,889,0,889,854,1274
23.0,358,0,358,346,1782
24.0,116,0,116,114,2014
25.0,35,0,35,33,2095
26.0,9,0,9,9,2119
27.0,1,0,1,1,2127
28.0,0,0,0,0,2128
29.0,0,0,0,0,2128
30.0,0,0,0,0,2128
31.0,0,0,0,0,2128
32.0,0,0,0,0,2128
33.0,0,0,0,0,2128
34.0,0,0,0,0,2128
35.0,0,0,0,0,2128
36.0,0,0,0,0,2128
37.0,0,0,0,0,2128
38.0,0,0,0,0,2128
39.0,0,0,0,0,2128
40.0,0,0,0,0,2128
41.0,0,0,0,0,2128
42.0,0,0,0,0,2128
43.0,0,0,0,0,2128
44.0,0,0,0,0,2128
45.0,0,0,0,0,2128
46.0,0,0,0,0,2128
47.0,0,0,0,0,2128
48.0,0,0,0,0,2128
49.0,0,0,0,0,2128
50.0,0,0,0,0,2128
51.0,0,0,0,0,2128
52.0,0,0,0,0,2128
53.0,0,0,0,0,2128
54.0,0,0,0,0,2128
55.0,0,0,0,0,2128
56.0,0,0,0,0,2128
57.0,0,0,0,0,2128
58.0,0,0,0,0,2128
59.0,0,0,0,0,2128
60.0,0,0,0,0,2128
61.0,0,0,0,0,2128
62.0,0,0,0,0,2128
63.0,0,0,0,0,2128
64.0,0,0,0,0,2128
65.0,0,0,0,0,2128
66.0,0,0,0,0,2128
67.0,0,0,0,0,2128
68.0,0,0,0,0,2128
69.0,0,0,0,0,2128
70.0,0,0,0,0,2128
71.0,0,0,0,0,2128
72.0,0,0,0,0,2128
73.0,0,0,0,0,2128
74.0,0,0,0,0,2128
75.0,0,0,0,0,2128
76.0,0,0,0,0,2128
77.0,0,0,0,0,2128
78.0,0,0,0,0,2128
79.0,0,0,0,0,2128
80.0,0,0,0,0,2128
81.0,0,0,0,0,2128
82.0,0,0,0,0,2128
83.0,0,0,0,0,2128
84.0,0,0,0,0,2128
85.0,0,0,0,0,2128
86.0,0,0,0,0,2128
87.0,0,0,0,0,2128
88.0,0,0,0,0,2128
89.0,0,0,0,0,2128
90.0,0,0,0,0,2128
91.0,0,0,0,0,2128
92.0,0,0,0,0,2128
93.0,0,0,0,0,2128
94.0,0,0,0,0,2128
95.0,0,0,0,0,2128
96.0,0,0,0,0,2128
97.0,0,0,0,0,2128
98.0,0,0,0,0,2128
99.0,0,0,0,0,2128
100.0,0,0,0,0,2128
