time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3.0,2,9998,2,1,0
4.0,5,9995,5,1,0
5.0,20,9980,20,7,0
6.0,72,9928,72,17,0
7.0,250,9750,250,48,0
8.0,704,9296,704,146,0
9.0,2014,7986,2014,420,0
10.0,4549,5450,4549,950,0
11.0,7526,2473,7526,1589,0
12.0,9198,801,9198,2002,0
13.0,9791,208,9791,2139,0
14.0,9930,66,9930,2172,0
15.0,9968,19,9968,2181,0
16.0,9939,6,9939,2185,0
17.0,9795,2,9795,2185,1
18.0,9440,1,9440,2185,1
19.0,8399,0,8399,2179,7
20.0,6383,0,6383,2169,17
21.0,4014,0,4014,2138,48
22.0,2657,0,2657,2040,146
23.0,1927,0,1927,1766,420
24.0,1288,0,1288,1236,950
25.0,611,0,611,597,1589
26.0,189,0,189,184,2002
27.0,49,0,49,47,2139
28.0,15,0,15,14,2172
29.0,5,0,5,5,2181
30.0,1,0,1,1,2185
31.0,0,0,0,0,2186
32.0,0,0,0,0,2186
33.0,0,0,0,0,2186
34.0,0,0,0,0,2186
35.0,0,0,0,0,2186
36.0,0,0,0,0,2186
37.0,0,0,0,0,2186
38.0,0,0,0,0,2186
39.0,0,0,0,0,2186
40.0,0,0,0,0,2186
41.0,0,0,0,0,2186
42.0,0,0,0,0,2186
43.0,0,0,0,0,2186
44.0,0,0,0,0,2186
45.0,0,0,0,0,2186
46.0,0,0,0,0,2186
47.0,0,0,0,0,2186
48.0,0,0,0,0,2186
49.0,0,0,0,0,2186
50.0,0,0,0,0,2186
51.0,0,0,0,0,2186
52.0,0,0,0,0,2186
53.0,0,0,0,0,2186
54.0,0,0,0,0,2186
55.0,0,0,0,0,2186
56.0,0,0,0,0,2186
57.0,0,0,0,0,2186
58.0,0,0,0,0,2186
59.0,0,0,0,0,2186
60.0,0,0,0,0,2186
61.0,0,0,0,0,2186
62.0,0,0,0,0,2186
63.0,0,0,0,0,2186
64.0,0,0,0,0,2186
65.0,0,0,0,0,2186
66.0,0,0,0,0,2186
67.0,0,0,0,0,2186
68.0,0,0,0,0,2186
69.0,0,0,0,0,2186
70.0,0,0,0,0,2186
71.0,0,0,0,0,2186
72.0,0,0,0,0,2186
73.0,0,0,0,0,2186
74.0,0,0,0,0,2186
75.0,0,0,0,0,2186
76.0,0,0,0,0,2186
77.0,0,0,0,0,2186
78.0,0,0,0,0,2186
79.0,0,0,0,0,2186
80.0,0,0,0,0,2186
81.0,0,0,0,0,2186
82.0,0,0,0,0,2186
83.0,0,0,0,0,2186
84.0,0,0,0,0,2186
85.0,0,0,0,0,2186
86.0,0,0,0,0,2186
87.0,0,0,0,0,2186
88.0,0,0,0,0,2186
89.0,0,0,0,0,2186
90.0,0,0,0,0,2186
91.0,0,0,0,0,2186
92.0,0,0,0,0,2186
93.0,0,0,0,0,2186
94.0,0,0,0,0,2186
95.0,0,0,0,0,2186
96.0,0,0,0,0,2186
97.0,0,0,0,0,2186
98.0,0,0,0,0,2186
99.0,0,0,0,0,2186
100.0,0,0,0,0,2186
