time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,2,0
2.0,16,9984,16,6,0
3.0,60,9940,60,18,0
4.0,206,9794,206,48,0
5.0,661,9339,661,149,0
6.0,1838,8162,1838,424,0
7.0,4370,5630,4370,1009,0
8.0,7303,2697,7303,1619,0
9.0,9050,950,9050,2015,0
10.0,9707,293,9707,2156,0
11.0,9919,79,9919,2192,0
12.0,9962,28,9962,2204,0
13.0,9947,11,9947,2204,0
14.0,9835,6,9835,2206,1
15.0,9485,1,9485,2206,2
16.0,8579,1,8579,2202,6
17.0,6620,1,6620,2190,18
18.0,4268,0,4268,2160,48
19.0,2816,0,2816,2059,149
20.0,2025,0,2025,1784,424
21.0,1262,0,1262,1199,1009
22.0,613,0,613,589,1619
23.0,200,0,200,193,2015
24.0,57,0,57,52,2156
25.0,17,0,17,16,2192
26.0,5,0,5,4,2204
27.0,5,0,5,4,2204
28.0,1,0,1,1,2207
29.0,0,0,0,0,2208
30.0,0,0,0,0,2208
31.0,0,0,0,0,2208
32.0,0,0,0,0,2208
33.0,0,0,0,0,2208
34.0,0,0,0,0,2208
35.0,0,0,0,0,2208
36.0,0,0,0,0,2208
37.0,0,0,0,0,2208
38.0,0,0,0,0,2208
39.0,0,0,0,0,2208
40.0,0,0,0,0,2208
41.0,0,0,0,0,2208
42.0,0,0,0,0,2208
43.0,0,0,0,0,2208
44.0,0,0,0,0,2208
45.0,0,0,0,0,2208
46.0,0,0,0,0,2208
47.0,0,0,0,0,2208
48.0,0,0,0,0,2208
49.0,0,0,0,0,2208
50.0,0,0,0,0,2208
51.0,0,0,0,0,2208
52.0,0,0,0,0,2208
53.0,0,0,0,0,2208
54.0,0,0,0,0,2208
55.0,0,0,0,0,2208
56.0,0,0,0,0,2208
57.0,0,0,0,0,2208
58.0,0,0,0,0,2208
59.0,0,0,0,0,2208
60.0,0,0,0,0,2208
61.0,0,0,0,0,2208
62.0,0,0,0,0,2208
63.0,0,0,0,0,2208
64.0,0,0,0,0,2208
65.0,0,0,0,0,2208
66.0,0,0,0,0,2208
67.0,0,0,0,0,2208
68.0,0,0,0,0,2208
69.0,0,0,0,0,2208
70.0,0,0,0,0,2208
71.0,0,0,0,0,2208
72.0,0,0,0,0,2208
73.0,0,0,0,0,2208
74.0,0,0,0,0,2208
75.0,0,0,0,0,2208
76.0,0,0,0,0,2208
77.0,0,0,0,0,2208
78.0,0,0,0,0,2208
79.0,0,0,0,0,2208
80.0,0,0,0,0,2208
81.0,0,0,0,0,2208
82.0,0,0,0,0,2208
83.0,0,0,0,0,2208
84.0,0,0,0,0,2208
85.0,0,0,0,0,2208
86.0,0,0,0,0,2208
87.0,0,0,0,0,2208
88.0,0,0,0,0,2208
89.0,0,0,0,0,2208
90.0,0,0,0,0,2208
91.0,0,0,0,0,2208
92.0,0,0,0,0,2208
93.0,0,0,0,0,2208
94.0,0,0,0,0,2208
95.0,0,0,0,0,2208
96.0,0,0,0,0,2208
97.0,0,0,0,0,2208
98.0,0,0,0,0,2208
99.0,0,0,0,0,2208
100.0,0,0,0,0,2208
