time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,5,9995,5,1,0
2.0,18,9982,18,3,0
3.0,89,9911,89,20,0
4.0,285,9715,285,63,0
5.0,825,9175,825,164,0
6.0,2281,7719,2281,476,0
7.0,4981,5019,4981,1091,0
8.0,7722,2278,7722,1679,0
9.0,9211,789,9211,2007,0
10.0,9767,232,9767,2124,0
11.0,9945,51,9945,2176,0
12.0,9969,16,9969,2185,0
13.0,9925,6,9925,2186,0
14.0,9778,0,9778,2187,0
15.0,9338,0,9338,2186,1
16.0,8192,0,8192,2184,3
17.0,6090,0,6090,2167,20
18.0,3894,0,3894,2124,63
19.0,2632,0,2632,2023,164
20.0,1880,0,1880,1711,476
21.0,1136,0,1136,1096,1091
22.0,522,0,522,508,1679
23.0,185,0,185,180,2007
24.0,63,0,63,63,2124
25.0,11,0,11,11,2176
26.0,2,0,2,2,2185
27.0,1,0,1,1,2186
28.0,0,0,0,0,2187
29.0,0,0,0,0,2187
30.0,0,0,0,0,2187
31.0,0,0,0,0,2187
32.0,0,0,0,0,2187
33.0,0,0,0,0,2187
34.0,0,0,0,0,2187
35.0,0,0,0,0,2187
36.0,0,0,0,0,2187
37.0,0,0,0,0,2187
38.0,0,0,0,0,2187
39.0,0,0,0,0,2187
40.0,0,0,0,0,2187
41.0,0,0,0,0,2187
42.0,0,0,0,0,2187
43.0,0,0,0,0,2187
44.0,0,0,0,0,2187
45.0,0,0,0,0,2187
46.0,0,0,0,0,2187
47.0,0,0,0,0,2187
48.0,0,0,0,0,2187
49.0,0,0,0,0,2187
50.0,0,0,0,0,2187
51.0,0,0,0,0,2187
52.0,0,0,0,0,2187
53.0,0,0,0,0,2187
54.0,0,0,0,0,2187
55.0,0,0,0,0,2187
56.0,0,0,0,0,2187
57.0,0,0,0,0,2187
58.0,0,0,0,0,2187
59.0,0,0,0,0,2187
60.0,0,0,0,0,2187
61.0,0,0,0,0,2187
62.0,0,0,0,0,2187
63.0,0,0,0,0,2187
64.0,0,0,0,0,2187
65.0,0,0,0,0,2187
66.0,0,0,0,0,2187
67.0,0,0,0,0,2187
68.0,0,0,0,0,2187
69.0,0,0,0,0,2187
70.0,0,0,0,0,2187
71.0,0,0,0,0,2187
72.0,0,0,0,0,2187
73.0,0,0,0,0,2187
74.0,0,0,0,0,2187
75.0,0,0,0,0,2187
76.0,0,0,0,0,2187
77.0,0,0,0,0,2187
78.0,0,0,0,0,2187
79.0,0,0,0,0,2187
80.0,0,0,0,0,2187
81.0,0,0,0,0,2187
82.0,0,0,0,0,2187
83.0,0,0,0,0,2187
84.0,0,0,0,0,2187
85.0,0,0,0,0,2187
86.0,0,0,0,0,2187
87.0,0,0,0,0,2187
88.0,0,0,0,0,2187
89.0,0,0,0,0,2187
90.0,0,0,0,0,2187
91.0,0,0,0,0,2187
92.0,0,0,0,0,2187
93.0,0,0,0,0,2187
94.0,0,0,0,0,2187
95.0,0,0,0,0,2187
96.0,0,0,0,0,2187
97.0,0,0,0,0,2187
98.0,0,0,0,0,2187
99.0,0,0,0,0,2187
100.0,0,0,0,0,2187
