time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3.0,3,9997,3,1,0
4.0,14,9986,14,3,0
5.0,43,9957,43,5,0
6.0,117,9883,117,21,0
7.0,414,9586,414,89,0
8.0,1259,8741,1259,264,0
9.0,3204,6796,3204,688,0
10.0,6234,3766,6234,1345,0
11.0,8525,1475,8525,1847,0
12.0,9548,452,9548,2067,0
13.0,9866,132,9866,2140,0
14.0,9946,42,9946,2162,1
15.0,9951,10,9951,2170,1
16.0,9900,3,9900,2173,1
17.0,9672,2,9672,2173,1
18.0,9002,0,9002,2171,3
19.0,7479,0,7479,2169,5
20.0,5090,0,5090,2153,21
21.0,3233,0,3233,2085,89
22.0,2255,0,2255,1910,264
23.0,1584,0,1584,1486,688
24.0,860,0,860,829,1345
25.0,334,0,334,327,1847
26.0,110,0,110,107,2067
27.0,36,0,36,34,2140
28.0,11,0,11,11,2163
29.0,3,0,3,3,2171
30.0,0,0,0,0,2174
31.0,0,0,0,0,2174
32.0,0,0,0,0,2174
33.0,0,0,0,0,2174
34.0,0,0,0,0,2174
35.0,0,0,0,0,2174
36.0,0,0,0,0,2174
37.0,0,0,0,0,2174
38.0,0,0,0,0,2174
39.0,0,0,0,0,2174
40.0,0,0,0,0,2174
41.0,0,0,0,0,2174
42.0,0,0,0,0,2174
43.0,0,0,0,0,2174
44.0,0,0,0,0,2174
45.0,0,0,0,0,2174
46.0,0,0,0,0,2174
47.0,0,0,0,0,2174
48.0,0,0,0,0,2174
49.0,0,0,0,0,2174
50.0,0,0,0,0,2174
51.0,0,0,0,0,2174
52.0,0,0,0,0,2174
53.0,0,0,0,0,2174
54.0,0,0,0,0,2174
55.0,0,0,0,0,2174
56.0,0,0,0,0,2174
57.0,0,0,0,0,2174
58.0,0,0,0,0,2174
59.0,0,0,0,0,2174
60.0,0,0,0,0,2174
61.0,0,0,0,0,2174
62.0,0,0,0,0,2174
63.0,0,0,0,0,2174
64.0,0,0,0,0,2174
65.0,0,0,0,0,2174
66.0,0,0,0,0,2174
67.0,0,0,0,0,2174
68.0,0,0,0,0,2174
69.0,0,0,0,0,2174
70.0,0,0,0,0,2174
71.0,0,0,0,0,2174
72.0,0,0,0,0,2174
73.0,0,0,0,0,2174
74.0,0,0,0,0,2174
75.0,0,0,0,0,2174
76.0,0,0,0,0,2174
77.0,0,0,0,0,2174
78.0,0,0,0,0,2174
79.0,0,0,0,0,2174
80.0,0,0,0,0,2174
81.0,0,0,0,0,2174
82.0,0,0,0,0,2174
83.0,0,0,0,0,2174
84.0,0,0,0,0,2174
85.0,0,0,0,0,2174
86.0,0,0,0,0,2174
87.0,0,0,0,0,2174
88.0,0,0,0,0,2174
89.0,0,0,0,0,2174
90.0,0,0,0,0,2174
91.0,0,0,0,0,2174
92.0,0,0,0,0,2174
93.0,0,0,0,0,2174
94.0,0,0,0,0,2174
95.0,0,0,0,0,2174
96.0,0,0,0,0,2174
97.0,0,0,0,0,2174
98.0,0,0,0,0,2174
99.0,0,0,0,0,2174
100.0,0,0,0,0,2174
